county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Johnson,2026-08-06T13:00,0.0,0.0,15.8,30200,3,0,27.4
Johnson,2026-08-06T14:00,0.0,0.0,18.0,35400,3,0,28.7
Johnson,2026-08-06T15:00,0.0,0.0,19.4,34400,3,0,28.6
Johnson,2026-08-06T16:00,0.0,0.0,17.6,29100,3,0,27.6
Johnson,2026-08-06T17:00,0.0,0.0,16.2,26100,3,0,25.9
Johnson,2026-08-06T18:00,0.0,0.0,9.7,21300,3,0,25.3
Johnson,2026-08-06T19:00,0.0,0.0,6.5,19400,3,0,24.8
Johnson,2026-08-06T20:00,0.0,0.0,2.5,16200,3,0,24.9
Johnson,2026-08-06T21:00,0.0,0.0,5.4,15700,3,0,24.1
Johnson,2026-08-06T22:00,0.0,0.0,4.3,14700,3,0,23.6
Johnson,2026-08-06T23:00,0.0,0.0,6.5,14900,3,0,22.9
Johnson,2026-08-07T00:00,0.0,0.0,8.3,13200,3,0,21.4
Johnson,2026-08-07T01:00,0.0,0.0,4.3,13100,3,0,21.4
Johnson,2026-08-07T02:00,0.0,0.0,11.2,12900,1,0,21.1
Johnson,2026-08-07T03:00,0.0,0.0,7.2,12200,1,0,20.7
Johnson,2026-08-07T04:00,0.0,0.0,7.9,12200,3,0,20.5
Johnson,2026-08-07T05:00,0.0,0.0,12.2,12200,3,0,20.8
Johnson,2026-08-07T06:00,0.0,0.0,10.1,12200,3,0,20.8
Johnson,2026-08-07T07:00,0.0,0.0,7.9,12200,3,0,20.7
Johnson,2026-08-07T08:00,0.0,0.0,9.0,12400,3,0,21.5
Johnson,2026-08-07T09:00,0.0,0.0,11.2,13800,3,0,23.1
Johnson,2026-08-07T10:00,0.0,0.0,15.5,16900,3,0,24.8
Johnson,2026-08-07T11:00,0.0,0.0,26.3,21600,3,0,27.0
Johnson,2026-08-07T12:00,0.0,0.0,25.2,25100,3,0,28.1
Johnson,2026-08-07T13:00,0.0,0.0,22.7,30000,3,0,29.2
Johnson,2026-08-07T14:00,0.0,0.0,25.6,33300,3,0,30.2
Johnson,2026-08-07T15:00,0.0,0.0,29.9,40700,3,0,31.0
Johnson,2026-08-07T16:00,0.0,0.0,26.6,37800,3,0,31.1
Johnson,2026-08-07T17:00,0.0,0.0,26.3,41300,3,0,31.2
Johnson,2026-08-07T18:00,0.0,0.0,24.5,38900,1,0,30.7
Johnson,2026-08-07T19:00,0.0,0.0,24.5,32900,3,0,29.5
Johnson,2026-08-07T20:00,0.0,0.0,26.6,32000,3,0,27.0
Johnson,2026-08-07T21:00,0.0,0.0,14.4,21100,3,0,24.8
Johnson,2026-08-07T22:00,0.0,0.0,8.3,18500,3,0,24.2
Johnson,2026-08-07T23:00,0.0,0.0,11.5,16400,3,0,23.8
Knox,2026-08-06T00:00,0.0,0.0,12.2,16300,1,0,21.9
Knox,2026-08-06T01:00,0.0,0.0,7.9,16400,0,0,21.8
Knox,2026-08-06T02:00,0.0,0.0,7.6,16700,0,0,21.5
Knox,2026-08-06T03:00,0.0,0.0,11.5,16300,0,0,21.0
Knox,2026-08-06T04:00,0.0,0.0,11.2,14600,0,0,20.4
Knox,2026-08-06T05:00,0.0,0.0,4.3,12900,0,0,20.1
Knox,2026-08-06T06:00,0.0,0.0,8.6,12700,3,0,20.0
Knox,2026-08-06T07:00,0.0,0.0,5.4,13000,2,0,19.8
Knox,2026-08-06T08:00,0.0,0.0,5.8,13400,1,0,20.6
Knox,2026-08-06T09:00,0.0,0.0,5.0,16300,2,0,22.9
Knox,2026-08-06T10:00,0.0,0.0,11.5,20300,3,0,24.8
Knox,2026-08-06T11:00,0.0,0.0,18.4,25400,3,0,26.2
Knox,2026-08-06T12:00,0.0,0.0,23.4,25800,3,0,26.9
Knox,2026-08-06T13:00,0.0,0.0,29.2,21300,3,0,25.8
Knox,2026-08-06T14:00,0.0,0.0,26.6,28100,3,0,26.9
Knox,2026-08-06T15:00,0.0,0.0,17.3,31300,3,0,26.3
Knox,2026-08-06T16:00,0.0,0.0,10.8,31100,3,0,26.8
Knox,2026-08-06T17:00,0.0,0.0,10.4,28300,3,0,26.9
Knox,2026-08-06T18:00,0.0,0.0,11.2,27300,3,0,26.6
Knox,2026-08-06T19:00,0.0,0.0,14.0,25300,3,0,27.1
Knox,2026-08-06T20:00,0.0,0.0,16.9,22000,3,0,26.1
Knox,2026-08-06T21:00,0.0,0.0,5.0,19300,3,0,25.3
Knox,2026-08-06T22:00,0.0,0.0,12.6,16600,3,0,24.3
Knox,2026-08-06T23:00,0.0,0.0,11.5,16600,3,0,23.6
Knox,2026-08-07T00:00,0.0,0.0,11.9,16300,3,0,23.0
Knox,2026-08-07T01:00,0.0,0.0,14.8,16700,0,0,22.6
Knox,2026-08-07T02:00,0.0,0.0,15.1,15700,3,0,22.0
Knox,2026-08-07T03:00,0.0,0.0,11.9,15000,3,0,22.0
Knox,2026-08-07T04:00,0.0,0.0,7.2,14300,3,0,21.8
Knox,2026-08-07T05:00,0.0,0.0,7.2,14800,3,0,21.9
Knox,2026-08-07T06:00,0.0,0.0,11.5,14700,2,0,21.7
Knox,2026-08-07T07:00,0.0,0.0,13.3,13700,3,0,21.7
Knox,2026-08-07T08:00,1.4,0.0,9.7,9900,80,0,21.8
Knox,2026-08-07T09:00,0.0,0.0,22.7,16100,3,0,24.0
Knox,2026-08-07T10:00,0.0,0.0,23.8,16200,3,0,23.9
Knox,2026-08-07T11:00,0.0,0.0,28.1,19400,3,0,26.8
Knox,2026-08-07T12:00,0.0,0.0,31.0,24800,3,0,28.3
Knox,2026-08-07T13:00,0.0,0.0,31.0,22600,3,0,26.7
Knox,2026-08-07T14:00,0.0,0.0,26.3,27900,3,0,30.0
Knox,2026-08-07T15:00,0.0,0.0,23.0,38200,3,0,29.8
Knox,2026-08-07T16:00,0.0,0.0,15.5,38400,3,0,30.8
Knox,2026-08-07T17:00,0.0,0.0,19.8,42700,3,0,30.6
Knox,2026-08-07T18:00,0.0,0.0,33.1,31200,3,0,27.5
Knox,2026-08-07T19:00,0.0,0.0,8.3,31400,3,0,27.2
Knox,2026-08-07T20:00,0.0,0.0,6.1,26000,3,0,26.3
Knox,2026-08-07T21:00,0.0,0.0,24.5,23500,3,0,25.3
Knox,2026-08-07T22:00,0.0,0.0,10.4,16500,3,0,24.2
Knox,2026-08-07T23:00,0.0,0.0,11.2,14200,2,0,23.2
Lake,2026-08-06T00:00,0.0,0.0,12.6,14100,3,0,21.7
Lake,2026-08-06T01:00,0.0,0.0,14.0,14200,3,0,21.5
Lake,2026-08-06T02:00,0.0,0.0,11.5,14900,2,0,21.7
Lake,2026-08-06T03:00,0.0,0.0,10.4,13400,3,0,20.6
Lake,2026-08-06T04:00,0.0,0.0,6.5,13200,3,0,20.7
Lake,2026-08-06T05:00,0.0,0.0,12.2,13100,2,0,20.9
Lake,2026-08-06T06:00,0.0,0.0,8.3,12800,3,0,20.9
Lake,2026-08-06T07:00,0.0,0.0,8.6,12600,3,0,20.7
Lake,2026-08-06T08:00,0.0,0.0,2.5,12200,3,0,21.0
Lake,2026-08-06T09:00,0.0,0.0,7.9,14000,3,0,21.9
Lake,2026-08-06T10:00,0.0,0.0,13.7,16000,3,0,22.9
Lake,2026-08-06T11:00,0.0,0.0,12.6,15700,3,0,22.7
Lake,2026-08-06T12:00,0.0,0.0,13.3,15300,3,0,23.0
Lake,2026-08-06T13:00,0.0,0.0,16.2,15900,3,0,23.4
Lake,2026-08-06T14:00,0.0,0.0,13.7,16700,3,0,24.2
Lake,2026-08-06T15:00,0.0,0.0,13.3,17700,3,0,24.9
Lake,2026-08-06T16:00,0.0,0.0,15.8,16200,3,0,24.1
Lake,2026-08-06T17:00,0.0,0.0,15.8,13100,3,0,23.4
Lake,2026-08-06T18:00,0.0,0.0,12.6,18400,3,0,24.7
Lake,2026-08-06T19:00,0.0,0.0,13.7,18200,1,0,25.2
Lake,2026-08-06T20:00,0.0,0.0,18.7,16800,0,0,24.5
Lake,2026-08-06T21:00,0.0,0.0,18.7,15100,0,0,23.3
Lake,2026-08-06T22:00,0.0,0.0,13.7,13500,3,0,22.5
Lake,2026-08-06T23:00,0.0,0.0,16.9,13500,0,0,21.9
Lake,2026-08-07T00:00,0.0,0.0,8.3,12400,3,0,21.8
Lake,2026-08-07T01:00,0.0,0.0,14.4,12900,2,0,21.4
Lake,2026-08-07T02:00,0.0,0.0,22.3,12700,1,0,20.7
Lake,2026-08-07T03:00,0.0,0.0,21.2,13600,3,0,20.5
Lake,2026-08-07T04:00,0.0,0.0,20.9,13500,2,0,20.6
Lake,2026-08-07T05:00,0.0,0.0,19.4,13500,3,0,20.3
Lake,2026-08-07T06:00,0.0,0.0,16.9,12800,3,0,20.7
Lake,2026-08-07T07:00,0.0,0.0,23.8,13200,3,0,20.8
Lake,2026-08-07T08:00,0.0,0.0,29.5,13300,0,0,21.2
Lake,2026-08-07T09:00,0.0,0.0,30.2,13600,3,0,21.6
Lake,2026-08-07T10:00,0.0,0.0,19.4,14400,2,0,23.2
Lake,2026-08-07T11:00,0.0,0.0,25.9,16900,2,0,24.6
Lake,2026-08-07T12:00,0.0,0.0,23.8,17300,3,0,25.1
Lake,2026-08-07T13:00,0.0,0.0,19.8,15900,3,0,24.5
Lake,2026-08-07T14:00,0.0,0.0,24.8,14700,3,0,23.4
Lake,2026-08-07T15:00,0.0,0.0,22.3,16800,2,0,25.8
Lake,2026-08-07T16:00,1.8,0.0,23.8,6600,80,0,26.2
Lake,2026-08-07T17:00,0.0,0.0,18.7,14600,3,0,25.5
Lake,2026-08-07T18:00,0.0,0.0,23.0,15600,0,0,26.5
Lake,2026-08-07T19:00,0.0,0.0,25.6,17800,0,0,26.8
Lake,2026-08-07T20:00,0.0,0.0,21.6,15900,0,0,26.2
Lake,2026-08-07T21:00,0.0,0.0,23.8,18000,2,0,23.8
Lake,2026-08-07T22:00,0.0,0.0,23.0,15100,3,0,23.6
Lake,2026-08-07T23:00,0.0,0.0,26.3,14600,0,0,23.4
Montgomery,2026-08-06T00:00,0.0,0.0,5.4,15500,0,0,22.3
Montgomery,2026-08-06T01:00,0.0,0.0,4.0,12700,3,0,21.8
Montgomery,2026-08-06T02:00,0.0,0.0,13.0,12600,3,0,22.0
Montgomery,2026-08-06T03:00,0.0,0.0,11.9,13200,1,0,21.7
Montgomery,2026-08-06T04:00,0.0,0.0,11.2,13500,0,0,21.4
Montgomery,2026-08-06T05:00,0.0,0.0,12.6,13000,0,0,21.1
Montgomery,2026-08-06T06:00,0.0,0.0,11.9,12200,1,0,20.7
Montgomery,2026-08-06T07:00,0.0,0.0,12.6,12200,1,0,20.4
Montgomery,2026-08-06T08:00,0.0,0.0,19.1,13500,3,0,21.2
Montgomery,2026-08-06T09:00,0.0,0.0,19.8,16500,3,0,22.6
Montgomery,2026-08-06T10:00,0.0,0.0,19.1,16600,3,0,23.2
Montgomery,2026-08-06T11:00,0.0,0.0,23.4,22100,2,0,25.1
Montgomery,2026-08-06T12:00,0.0,0.0,21.2,19600,3,0,24.1
Montgomery,2026-08-06T13:00,0.0,0.0,29.9,21300,3,0,25.7
Montgomery,2026-08-06T14:00,0.0,0.0,26.3,26100,3,0,26.6
Montgomery,2026-08-06T15:00,0.0,0.0,23.0,24400,3,0,25.9
Montgomery,2026-08-06T16:00,0.0,0.0,18.4,25600,3,0,25.9
Montgomery,2026-08-06T17:00,0.0,0.0,12.2,19700,3,0,24.1
Montgomery,2026-08-06T18:00,0.0,0.0,6.5,22000,1,0,25.5
Montgomery,2026-08-06T19:00,0.0,0.0,10.8,24800,3,0,25.7
Montgomery,2026-08-06T20:00,0.0,0.0,13.0,21900,3,0,24.9
Montgomery,2026-08-06T21:00,0.0,0.0,7.9,18100,2,0,23.5
Montgomery,2026-08-06T22:00,0.0,0.0,8.6,16100,3,0,22.5
Montgomery,2026-08-06T23:00,0.0,0.0,13.3,17600,3,0,21.9
Montgomery,2026-08-07T00:00,0.0,0.0,19.1,13200,0,0,20.9
Montgomery,2026-08-07T01:00,0.0,0.0,19.1,13300,0,0,20.6
Montgomery,2026-08-07T02:00,0.0,0.0,19.8,13000,3,0,20.3
Montgomery,2026-08-07T03:00,0.4,0.0,14.4,12600,51,0,20.5
Montgomery,2026-08-07T04:00,0.0,0.0,17.6,13800,3,0,20.8
Montgomery,2026-08-07T05:00,0.0,0.0,15.1,13500,3,0,20.9
Montgomery,2026-08-07T06:00,0.0,0.0,22.0,13800,3,0,20.9
Montgomery,2026-08-07T07:00,0.0,0.0,12.6,13900,3,0,20.5
Montgomery,2026-08-07T08:00,0.0,0.0,7.9,13200,3,0,20.9
Montgomery,2026-08-07T09:00,0.0,0.0,18.4,14800,3,0,22.5
Montgomery,2026-08-07T10:00,0.0,0.0,27.7,17100,3,0,24.1
Montgomery,2026-08-07T11:00,0.0,0.0,29.9,19600,3,0,26.1
Montgomery,2026-08-07T12:00,0.0,0.0,36.0,24500,3,0,27.1
Montgomery,2026-08-07T13:00,0.0,0.0,34.6,26300,3,0,28.1
Montgomery,2026-08-07T14:00,0.0,0.0,33.5,28200,3,0,29.0
Montgomery,2026-08-07T15:00,0.0,0.0,32.0,27900,3,0,29.0
Montgomery,2026-08-07T16:00,0.0,0.0,28.8,27200,3,0,29.1
Montgomery,2026-08-07T17:00,0.0,0.0,32.4,27300,3,0,29.1
Montgomery,2026-08-07T18:00,0.0,0.0,32.8,25300,3,0,28.0
Montgomery,2026-08-07T19:00,0.0,0.0,33.5,21900,3,0,27.2
Montgomery,2026-08-07T20:00,0.0,0.0,25.6,27600,3,0,24.8
Montgomery,2026-08-07T21:00,0.0,0.0,23.4,23500,2,0,23.4
Montgomery,2026-08-07T22:00,0.0,0.0,25.6,20200,3,0,22.5
Montgomery,2026-08-07T23:00,0.0,0.0,23.0,18000,3,0,22.5
Newton,2026-08-06T00:00,0.0,0.0,8.3,13200,2,0,20.9
Newton,2026-08-06T01:00,0.0,0.0,13.7,12900,3,0,20.7
Newton,2026-08-06T02:00,0.0,0.0,5.8,13300,2,0,20.8
Newton,2026-08-06T03:00,0.0,0.0,8.6,13000,0,0,20.4
Newton,2026-08-06T04:00,0.0,0.0,5.4,12500,3,0,19.7
Newton,2026-08-06T05:00,0.0,0.0,6.5,12200,3,0,19.7
Newton,2026-08-06T06:00,0.0,0.0,7.6,12200,3,0,19.6
Newton,2026-08-06T07:00,0.0,0.0,12.6,12200,3,0,19.9
Newton,2026-08-06T08:00,0.0,0.0,14.8,12800,3,0,20.3
Newton,2026-08-06T09:00,0.0,0.0,21.2,13400,3,0,20.4
Newton,2026-08-06T10:00,0.0,0.0,23.4,14400,3,0,22.0
Newton,2026-08-06T11:00,0.0,0.0,23.4,14200,3,0,21.8
Newton,2026-08-06T12:00,0.0,0.0,24.1,15600,3,0,23.4
Newton,2026-08-06T13:00,0.0,0.0,18.7,18300,3,0,25.0
Newton,2026-08-06T14:00,0.0,0.0,18.0,18100,3,0,25.0
Newton,2026-08-06T15:00,0.0,0.0,21.6,20500,3,0,26.1
Newton,2026-08-06T16:00,5.0,0.0,33.8,4100,63,0,22.2
Newton,2026-08-06T17:00,0.0,0.0,14.8,16600,3,0,24.2
Newton,2026-08-06T18:00,0.0,0.0,10.8,17000,3,0,24.2
Newton,2026-08-06T19:00,0.0,0.0,10.1,17800,3,0,24.9
Newton,2026-08-06T20:00,0.0,0.0,9.0,17400,3,0,24.6
Newton,2026-08-06T21:00,0.0,0.0,5.0,15900,3,0,23.7
Newton,2026-08-06T22:00,0.0,0.0,11.5,13500,3,0,22.8
Newton,2026-08-06T23:00,0.0,0.0,14.0,13500,0,0,22.2
Newton,2026-08-07T00:00,0.0,0.0,22.3,13200,0,0,21.1
Newton,2026-08-07T01:00,0.0,0.0,21.2,13500,1,0,20.6
Newton,2026-08-07T02:00,0.0,0.0,21.6,13200,1,0,20.3
Newton,2026-08-07T03:00,0.0,0.0,22.7,13400,3,0,20.8
Newton,2026-08-07T04:00,0.0,0.0,19.8,12900,3,0,20.7
Newton,2026-08-07T05:00,0.0,0.0,21.2,13300,3,0,21.0
Newton,2026-08-07T06:00,0.0,0.0,21.2,13400,3,0,20.8
Newton,2026-08-07T07:00,0.0,0.0,23.8,12800,3,0,20.4
Newton,2026-08-07T08:00,0.0,0.0,10.4,12500,3,0,20.7
Newton,2026-08-07T09:00,0.0,0.0,20.9,14600,2,0,22.3
Newton,2026-08-07T10:00,0.0,0.0,31.0,18900,1,0,24.6
Newton,2026-08-07T11:00,0.0,0.0,27.0,19700,1,0,25.6
Newton,2026-08-07T12:00,32.4,0.0,29.5,1000,82,0,23.4
Newton,2026-08-07T13:00,0.0,0.0,24.5,18500,3,0,25.3
Newton,2026-08-07T14:00,0.0,0.0,24.5,19500,3,0,26.5
Newton,2026-08-07T15:00,0.0,0.0,31.7,19300,3,0,26.5
Newton,2026-08-07T16:00,0.0,0.0,33.5,19600,1,0,26.7
Newton,2026-08-07T17:00,0.0,0.0,28.8,20000,1,0,27.7
Newton,2026-08-07T18:00,0.0,0.0,24.1,20700,1,0,27.9
Newton,2026-08-07T19:00,0.0,0.0,30.2,21200,0,0,27.3
Newton,2026-08-07T20:00,0.0,0.0,32.4,18400,0,0,25.8
Newton,2026-08-07T21:00,0.0,0.0,27.4,17100,0,0,24.4
Newton,2026-08-07T22:00,0.0,0.0,28.1,16100,0,0,23.6
Newton,2026-08-07T23:00,0.0,0.0,27.7,15400,0,0,23.1
Clinton,2026-08-06T00:00,0.0,0.0,8.6,17000,1,0,22.4
Clinton,2026-08-06T01:00,0.0,0.0,5.4,15300,0,0,21.8
Clinton,2026-08-06T02:00,0.0,0.0,15.1,14400,3,0,22.0
Clinton,2026-08-06T03:00,0.0,0.0,20.9,13600,1,0,21.7
Clinton,2026-08-06T04:00,0.0,0.0,15.5,13300,0,0,20.7
Clinton,2026-08-06T05:00,0.0,0.0,10.1,13100,0,0,20.4
Clinton,2026-08-06T06:00,0.0,0.0,10.1,12800,0,0,19.8
Clinton,2026-08-06T07:00,0.0,0.0,10.4,12600,0,0,19.4
Clinton,2026-08-06T08:00,0.0,0.0,16.6,13400,0,0,20.4
Clinton,2026-08-06T09:00,0.0,0.0,16.9,16100,3,0,22.4
Clinton,2026-08-06T10:00,0.0,0.0,18.0,18300,1,0,23.9
Clinton,2026-08-06T11:00,0.0,0.0,18.4,20200,3,0,23.9
Clinton,2026-08-06T12:00,0.0,0.0,21.2,21300,3,0,25.2
Clinton,2026-08-06T13:00,0.0,0.0,23.8,23700,3,0,25.5
Clinton,2026-08-06T14:00,0.0,0.0,24.8,22800,3,0,25.6
Clinton,2026-08-06T15:00,0.0,0.0,22.7,17200,3,0,23.9
Clinton,2026-08-06T16:00,2.2,0.0,20.5,6400,61,0,22.6
Clinton,2026-08-06T17:00,0.4,0.0,15.5,16500,51,0,24.9
Clinton,2026-08-06T18:00,0.0,0.0,14.4,19900,3,0,23.8
Clinton,2026-08-06T19:00,0.0,0.0,9.7,19100,3,0,23.6
Clinton,2026-08-06T20:00,0.0,0.0,12.6,17800,3,0,23.7
Clinton,2026-08-06T21:00,0.0,0.0,10.4,13400,3,0,22.3
Clinton,2026-08-06T22:00,0.0,0.0,13.7,12400,3,0,21.6
Clinton,2026-08-06T23:00,0.0,0.0,15.8,12200,3,0,21.1
Clinton,2026-08-07T00:00,0.0,0.0,15.5,13000,2,0,19.3
Clinton,2026-08-07T01:00,0.0,0.0,15.1,12800,0,0,19.2
Clinton,2026-08-07T02:00,0.0,0.0,18.7,13000,3,0,18.9
Clinton,2026-08-07T03:00,0.0,0.0,20.5,12800,3,0,18.6
Clinton,2026-08-07T04:00,0.0,0.0,21.2,12500,0,0,18.5
Clinton,2026-08-07T05:00,0.0,0.0,19.1,12400,3,0,19.1
Clinton,2026-08-07T06:00,0.0,0.0,16.9,12200,3,0,19.1
Clinton,2026-08-07T07:00,0.0,0.0,19.4,12200,3,0,19.0
Clinton,2026-08-07T08:00,0.0,0.0,12.2,12600,3,0,19.9
Clinton,2026-08-07T09:00,0.0,0.0,13.3,15100,3,0,22.0
Clinton,2026-08-07T10:00,0.0,0.0,14.4,15300,3,0,23.2
Clinton,2026-08-07T11:00,0.0,0.0,23.4,17400,3,0,24.9
Clinton,2026-08-07T12:00,0.0,0.0,26.6,20200,3,0,26.6
Clinton,2026-08-07T13:00,0.0,0.0,27.4,22300,3,0,27.5
Clinton,2026-08-07T14:00,0.0,0.0,32.4,26900,3,0,28.5
Clinton,2026-08-07T15:00,0.0,0.0,34.6,30300,3,0,29.3
Clinton,2026-08-07T16:00,0.0,0.0,36.0,30400,3,0,29.0
Clinton,2026-08-07T17:00,0.7,0.0,49.3,11800,53,0,25.1
Clinton,2026-08-07T18:00,0.0,0.0,25.6,18900,3,0,26.5
Clinton,2026-08-07T19:00,0.0,0.0,22.7,19500,3,0,26.8
Clinton,2026-08-07T20:00,0.0,0.0,19.8,20500,3,0,26.4
Clinton,2026-08-07T21:00,0.0,0.0,24.1,20600,3,0,24.6
Clinton,2026-08-07T22:00,0.0,0.0,22.7,21500,2,0,22.8
Clinton,2026-08-07T23:00,0.0,0.0,25.6,20000,0,0,22.0
Perry,2026-08-06T00:00,0.0,0.0,9.7,18600,0,0,22.5
Perry,2026-08-06T01:00,0.0,0.0,4.7,20900,0,0,22.6
Perry,2026-08-06T02:00,0.0,0.0,5.8,17700,3,0,21.4
Perry,2026-08-06T03:00,0.0,0.0,6.8,15400,2,0,21.5
Perry,2026-08-06T04:00,0.0,0.0,6.1,16700,0,0,21.2
Perry,2026-08-06T05:00,0.0,0.0,1.8,15000,0,0,20.6
Perry,2026-08-06T06:00,0.0,0.0,9.4,15600,0,0,20.2
Perry,2026-08-06T07:00,0.0,0.0,6.1,14400,0,0,19.8
Perry,2026-08-06T08:00,0.0,0.0,4.3,14500,0,0,20.9
Perry,2026-08-06T09:00,0.0,0.0,4.3,18700,1,0,23.4
Perry,2026-08-06T10:00,0.0,0.0,2.2,25100,0,0,25.9
Perry,2026-08-06T11:00,0.0,0.0,5.0,29200,2,0,27.8
Perry,2026-08-06T12:00,0.0,0.0,9.7,34400,0,0,29.2
Perry,2026-08-06T13:00,0.0,0.0,14.4,39300,0,0,30.1
Perry,2026-08-06T14:00,0.0,0.0,16.2,38300,3,0,30.5
Perry,2026-08-06T15:00,0.0,0.0,13.7,36700,3,0,30.3
Perry,2026-08-06T16:00,0.0,0.0,10.4,37600,3,0,30.4
Perry,2026-08-06T17:00,0.0,0.0,6.5,38000,3,0,30.7
Perry,2026-08-06T18:00,0.0,0.0,6.8,38100,3,0,30.4
Perry,2026-08-06T19:00,0.0,0.0,10.1,38000,3,0,30.3
Perry,2026-08-06T20:00,0.0,0.0,11.5,36700,3,0,29.3
Perry,2026-08-06T21:00,0.0,0.0,7.6,30900,3,0,27.5
Perry,2026-08-06T22:00,0.0,0.0,3.6,29800,3,0,26.8
Perry,2026-08-06T23:00,0.0,0.0,4.7,27800,3,0,26.6
Perry,2026-08-07T00:00,0.0,0.0,5.4,21100,3,0,25.9
Perry,2026-08-07T01:00,0.0,0.0,4.0,19600,2,0,25.2
Perry,2026-08-07T02:00,0.0,0.0,9.7,17800,0,0,24.5
Perry,2026-08-07T03:00,0.0,0.0,15.5,17100,0,0,23.9
Perry,2026-08-07T04:00,0.0,0.0,21.2,16200,1,0,23.6
Perry,2026-08-07T05:00,0.0,0.0,15.8,16000,0,0,23.2
Perry,2026-08-07T06:00,0.0,0.0,15.8,15600,1,0,23.0
Perry,2026-08-07T07:00,0.0,0.0,11.9,14900,0,0,22.4
Perry,2026-08-07T08:00,0.0,0.0,22.3,17000,3,0,23.8
Perry,2026-08-07T09:00,0.0,0.0,25.6,19900,3,0,24.7
Perry,2026-08-07T10:00,0.0,0.0,33.5,22700,3,0,26.5
Perry,2026-08-07T11:00,0.0,0.0,29.2,24000,2,0,28.0
Perry,2026-08-07T12:00,0.0,0.0,25.2,27700,3,0,29.9
Perry,2026-08-07T13:00,0.0,0.0,22.0,28900,3,0,30.3
Perry,2026-08-07T14:00,0.0,0.0,20.2,35100,3,0,31.7
Perry,2026-08-07T15:00,0.0,0.0,21.6,43400,3,0,32.7
Perry,2026-08-07T16:00,0.0,0.0,22.0,45000,3,0,32.3
Perry,2026-08-07T17:00,0.0,0.0,20.9,43800,3,0,32.3
Perry,2026-08-07T18:00,0.0,0.0,23.0,44100,1,0,32.5
Perry,2026-08-07T19:00,0.0,0.0,19.8,42600,3,0,32.1
Perry,2026-08-07T20:00,0.0,0.0,15.5,40100,3,0,30.7
Perry,2026-08-07T21:00,0.0,0.0,38.9,20400,3,0,26.5
Perry,2026-08-07T22:00,0.0,0.0,17.6,19100,3,0,25.3
Perry,2026-08-07T23:00,0.0,0.0,16.6,16800,3,0,24.4
Posey,2026-08-06T00:00,0.0,0.0,15.1,20600,2,0,22.7
Posey,2026-08-06T01:00,0.0,0.0,10.1,21300,0,0,22.0
Posey,2026-08-06T02:00,0.0,0.0,7.9,21600,0,0,21.5
Posey,2026-08-06T03:00,0.0,0.0,12.2,20600,0,0,21.2
Posey,2026-08-06T04:00,0.0,0.0,9.0,16800,0,0,20.6
Posey,2026-08-06T05:00,0.0,0.0,3.6,15500,0,0,20.1
Posey,2026-08-06T06:00,0.0,0.0,4.7,14500,0,0,19.7
Posey,2026-08-06T07:00,0.0,0.0,8.3,13800,0,0,19.6
Posey,2026-08-06T08:00,0.0,0.0,13.0,13400,0,0,20.3
Posey,2026-08-06T09:00,0.0,0.0,6.8,15900,0,0,22.5
Posey,2026-08-06T10:00,0.0,0.0,6.1,19200,3,0,24.8
Posey,2026-08-06T11:00,0.0,0.0,11.9,22000,3,0,26.5
Posey,2026-08-06T12:00,0.0,0.0,18.7,25200,3,0,27.3
Posey,2026-08-06T13:00,0.0,0.0,25.9,14900,3,0,24.2
Posey,2026-08-06T14:00,0.0,0.0,17.6,17500,3,0,26.2
Posey,2026-08-06T15:00,0.0,0.0,16.6,26500,3,0,26.9
Posey,2026-08-06T16:00,0.0,0.0,13.0,27000,3,0,27.3
Posey,2026-08-06T17:00,0.0,0.0,14.4,28300,3,0,27.9
Posey,2026-08-06T18:00,0.0,0.0,10.1,28100,3,0,27.5
Posey,2026-08-06T19:00,0.0,0.0,20.5,24100,3,0,27.6
Posey,2026-08-06T20:00,0.0,0.0,19.4,20300,3,0,26.7
Posey,2026-08-06T21:00,0.0,0.0,7.9,18200,3,0,25.5
Posey,2026-08-06T22:00,0.0,0.0,5.8,16500,3,0,24.5
Posey,2026-08-06T23:00,0.0,0.0,9.7,15200,3,0,23.9
Posey,2026-08-07T00:00,0.0,0.0,18.0,16400,3,0,23.2
Posey,2026-08-07T01:00,0.0,0.0,20.5,16500,1,0,22.7
Posey,2026-08-07T02:00,0.0,0.0,21.2,16500,3,0,22.4
Posey,2026-08-07T03:00,0.0,0.0,25.9,16700,3,0,22.8
Posey,2026-08-07T04:00,0.0,0.0,21.6,15700,3,0,23.1
Posey,2026-08-07T05:00,0.0,0.0,20.5,15000,3,0,22.9
Posey,2026-08-07T06:00,0.0,0.0,12.2,14000,2,0,22.2
Posey,2026-08-07T07:00,0.0,0.0,15.1,14700,3,0,21.9
Posey,2026-08-07T08:00,0.0,0.0,7.2,14400,3,0,22.4
Posey,2026-08-07T09:00,0.0,0.0,23.0,18100,3,0,24.8
Posey,2026-08-07T10:00,0.0,0.0,26.6,20600,3,0,25.8
Posey,2026-08-07T11:00,0.0,0.0,21.6,22500,3,0,27.3
Posey,2026-08-07T12:00,0.0,0.0,20.2,26600,3,0,29.5
Posey,2026-08-07T13:00,0.0,0.0,23.8,31500,3,0,30.9
Posey,2026-08-07T14:00,0.0,0.0,19.1,35100,3,0,31.4
