county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Johnson,2026-08-06T01:00,0.0,0.0,9.0,22700,2,0,21.7
Johnson,2026-08-06T02:00,0.0,0.0,11.5,24300,2,0,21.6
Johnson,2026-08-06T03:00,0.0,0.0,9.4,25000,0,0,21.0
Johnson,2026-08-06T04:00,0.0,0.0,7.2,24500,1,0,20.3
Johnson,2026-08-06T05:00,0.0,0.0,10.1,19600,0,0,19.5
Johnson,2026-08-06T06:00,0.0,0.0,7.9,19200,0,0,19.1
Johnson,2026-08-06T07:00,0.0,0.0,10.8,19400,0,0,18.7
Johnson,2026-08-06T08:00,0.0,0.0,8.3,17300,0,0,19.7
Johnson,2026-08-06T09:00,0.0,0.0,10.8,22000,3,0,22.3
Johnson,2026-08-06T10:00,0.0,0.0,23.0,31800,3,0,25.5
Johnson,2026-08-06T11:00,0.0,0.0,24.8,32200,2,0,25.7
Johnson,2026-08-06T12:00,0.0,0.0,23.0,31200,3,0,26.7
Johnson,2026-08-06T13:00,0.0,0.0,11.5,30800,3,0,26.0
Johnson,2026-08-06T14:00,0.0,0.0,16.9,26800,3,0,25.2
Johnson,2026-08-06T15:00,0.0,0.0,18.4,30700,3,0,28.0
Johnson,2026-08-06T16:00,0.0,0.0,24.8,33600,3,0,28.9
Johnson,2026-08-06T17:00,0.0,0.0,16.6,28000,3,0,26.6
Johnson,2026-08-06T18:00,0.0,0.0,13.3,29600,3,0,26.6
Johnson,2026-08-06T19:00,0.0,0.0,9.7,29400,3,0,27.7
Johnson,2026-08-06T20:00,0.0,0.0,7.6,24000,3,0,26.0
Johnson,2026-08-06T21:00,0.0,0.0,5.8,22000,3,0,25.1
Johnson,2026-08-06T22:00,0.0,0.0,17.6,16100,3,0,23.8
Johnson,2026-08-06T23:00,0.0,0.0,4.3,15200,2,0,23.1
Knox,2026-08-05T00:00,0.0,0.0,10.1,16700,0,0,19.5
Knox,2026-08-05T01:00,0.0,0.0,5.0,19600,0,0,19.4
Knox,2026-08-05T02:00,0.0,0.0,4.0,18500,0,0,19.3
Knox,2026-08-05T03:00,0.0,0.0,6.8,14100,0,0,18.3
Knox,2026-08-05T04:00,0.0,0.0,3.6,12400,1,0,17.5
Knox,2026-08-05T05:00,0.0,0.0,5.8,15500,0,0,17.5
Knox,2026-08-05T06:00,0.0,0.0,4.3,15400,0,0,16.7
Knox,2026-08-05T07:00,0.0,0.0,3.2,12800,1,0,16.1
Knox,2026-08-05T08:00,0.0,0.0,2.9,12200,2,0,17.0
Knox,2026-08-05T09:00,0.0,0.0,5.0,13700,0,0,20.6
Knox,2026-08-05T10:00,0.0,0.0,1.8,17300,0,0,23.6
Knox,2026-08-05T11:00,0.0,0.0,9.0,20600,0,0,25.6
Knox,2026-08-05T12:00,0.0,0.0,10.1,29300,0,0,27.3
Knox,2026-08-05T13:00,0.0,0.0,9.0,35400,0,0,28.0
Knox,2026-08-05T14:00,0.0,0.0,10.1,37900,0,0,28.3
Knox,2026-08-05T15:00,0.0,0.0,8.6,34500,0,0,28.7
Knox,2026-08-05T16:00,0.0,0.0,10.4,46500,0,0,29.3
Knox,2026-08-05T17:00,0.0,0.0,12.6,46300,0,0,29.9
Knox,2026-08-05T18:00,0.0,0.0,11.9,46000,0,0,29.9
Knox,2026-08-05T19:00,0.0,0.0,10.1,44600,1,0,28.6
Knox,2026-08-05T20:00,0.0,0.0,15.5,26500,3,0,26.7
Knox,2026-08-05T21:00,0.0,0.0,18.0,24900,3,0,25.3
Knox,2026-08-05T22:00,0.0,0.0,19.1,25400,3,0,24.5
Knox,2026-08-05T23:00,0.0,0.0,20.5,25700,3,0,23.7
Knox,2026-08-06T00:00,0.0,0.0,18.7,24100,2,0,23.2
Knox,2026-08-06T01:00,0.0,0.0,18.0,23700,0,0,22.8
Knox,2026-08-06T02:00,0.0,0.0,17.3,22700,0,0,22.3
Knox,2026-08-06T03:00,0.0,0.0,14.0,24000,0,0,21.9
Knox,2026-08-06T04:00,0.0,0.0,15.1,24000,0,0,21.4
Knox,2026-08-06T05:00,0.0,0.0,16.2,23400,0,0,20.9
Knox,2026-08-06T06:00,0.0,0.0,17.3,22700,1,0,20.5
Knox,2026-08-06T07:00,0.0,0.0,19.1,21100,3,0,20.3
Knox,2026-08-06T08:00,0.0,0.0,17.6,21100,3,0,20.7
Knox,2026-08-06T09:00,0.4,0.0,14.4,23800,51,0,22.1
Knox,2026-08-06T10:00,0.0,0.0,20.9,20800,3,0,23.0
Knox,2026-08-06T11:00,0.0,0.0,24.5,20500,3,0,23.7
Knox,2026-08-06T12:00,0.0,0.0,7.9,22000,3,0,25.2
Knox,2026-08-06T13:00,0.0,0.0,16.2,23800,3,0,26.8
Knox,2026-08-06T14:00,0.0,0.0,20.5,27600,3,0,26.9
Knox,2026-08-06T15:00,0.4,0.0,23.0,18300,51,0,27.9
Knox,2026-08-06T16:00,0.4,0.0,30.6,27500,51,0,27.9
Knox,2026-08-06T17:00,0.0,0.0,28.4,33400,3,0,28.9
Knox,2026-08-06T18:00,0.0,0.0,28.4,36700,3,0,29.1
Knox,2026-08-06T19:00,0.0,0.0,20.5,32800,3,0,28.4
Knox,2026-08-06T20:00,0.0,0.0,13.7,28200,3,0,27.5
Knox,2026-08-06T21:00,0.0,0.0,9.4,24300,3,0,26.3
Knox,2026-08-06T22:00,0.0,0.0,4.0,23800,3,0,25.7
Knox,2026-08-06T23:00,0.0,0.0,3.6,23500,0,0,24.8
Lake,2026-08-05T00:00,0.0,0.0,21.2,14500,0,0,21.7
Lake,2026-08-05T01:00,0.0,0.0,19.4,13300,0,0,21.8
Lake,2026-08-05T02:00,0.0,0.0,22.0,13600,1,0,21.8
Lake,2026-08-05T03:00,0.0,0.0,21.6,16100,0,0,21.3
Lake,2026-08-05T04:00,0.0,0.0,20.5,13900,0,0,20.8
Lake,2026-08-05T05:00,0.0,0.0,14.8,13400,0,0,20.5
Lake,2026-08-05T06:00,0.0,0.0,13.7,14500,0,0,20.3
Lake,2026-08-05T07:00,0.0,0.0,17.3,14100,0,0,20.3
Lake,2026-08-05T08:00,0.0,0.0,19.4,12400,1,0,21.2
Lake,2026-08-05T09:00,0.0,0.0,20.5,15200,3,0,22.3
Lake,2026-08-05T10:00,0.0,0.0,26.3,13900,3,0,22.3
Lake,2026-08-05T11:00,0.0,0.0,19.8,14300,3,0,24.0
Lake,2026-08-05T12:00,0.0,0.0,19.4,18500,2,0,25.0
Lake,2026-08-05T13:00,0.0,0.0,24.5,22900,3,0,27.1
Lake,2026-08-05T14:00,0.0,0.0,24.5,24200,0,0,27.5
Lake,2026-08-05T15:00,0.0,0.0,21.2,24900,1,0,28.0
Lake,2026-08-05T16:00,0.0,0.0,21.6,29500,2,0,27.7
Lake,2026-08-05T17:00,0.0,0.0,16.9,22800,3,0,25.7
Lake,2026-08-05T18:00,10.4,0.0,18.4,11700,82,0,23.6
Lake,2026-08-05T19:00,0.0,0.0,19.4,16100,2,0,23.5
Lake,2026-08-05T20:00,0.0,0.0,15.1,15400,3,0,23.5
Lake,2026-08-05T21:00,0.0,0.0,15.5,14200,3,0,23.2
Lake,2026-08-05T22:00,0.0,0.0,17.6,13700,3,0,23.1
Lake,2026-08-05T23:00,0.0,0.0,16.6,13100,3,0,22.4
Lake,2026-08-06T00:00,0.0,0.0,13.7,13400,3,0,22.0
Lake,2026-08-06T01:00,0.0,0.0,12.6,13900,3,0,21.9
Lake,2026-08-06T02:00,0.0,0.0,6.8,13400,2,0,21.6
Lake,2026-08-06T03:00,0.0,0.0,4.0,12900,3,0,21.5
Lake,2026-08-06T04:00,0.0,0.0,3.2,13000,3,0,21.6
Lake,2026-08-06T05:00,0.0,0.0,15.1,12600,3,0,21.5
Lake,2026-08-06T06:00,0.0,0.0,13.0,5600,3,0,21.3
Lake,2026-08-06T07:00,1.4,0.0,6.1,12200,61,0,21.1
Lake,2026-08-06T08:00,4.7,0.0,16.2,12200,63,0,20.9
Lake,2026-08-06T09:00,0.0,0.0,16.9,12400,3,0,21.2
Lake,2026-08-06T10:00,0.0,0.0,18.0,14300,3,0,21.9
Lake,2026-08-06T11:00,0.0,0.0,20.2,16300,3,0,23.8
Lake,2026-08-06T12:00,0.0,0.0,19.8,17300,3,0,24.5
Lake,2026-08-06T13:00,0.0,0.0,18.7,18400,3,0,25.1
Lake,2026-08-06T14:00,0.0,0.0,25.2,20800,3,0,25.7
Lake,2026-08-06T15:00,0.0,0.0,22.0,22700,3,0,26.4
Lake,2026-08-06T16:00,0.0,0.0,23.0,23600,3,0,25.7
Lake,2026-08-06T17:00,0.0,0.0,24.5,18300,3,0,23.3
Lake,2026-08-06T18:00,0.0,0.0,26.6,20200,3,0,24.5
Lake,2026-08-06T19:00,0.0,0.0,22.3,20100,1,0,24.3
Lake,2026-08-06T20:00,0.0,0.0,8.6,17900,3,0,23.8
Lake,2026-08-06T21:00,0.0,0.0,9.0,17100,2,0,23.3
Lake,2026-08-06T22:00,0.0,0.0,3.2,16400,0,0,22.6
Lake,2026-08-06T23:00,0.0,0.0,10.4,13600,3,0,21.8
Montgomery,2026-08-05T00:00,0.0,0.0,2.2,21000,0,0,19.8
Montgomery,2026-08-05T01:00,0.0,0.0,6.8,19100,0,0,19.3
Montgomery,2026-08-05T02:00,0.0,0.0,11.5,14800,0,0,18.3
Montgomery,2026-08-05T03:00,0.0,0.0,8.6,15000,0,0,17.9
Montgomery,2026-08-05T04:00,0.0,0.0,12.6,15600,0,0,17.3
Montgomery,2026-08-05T05:00,0.0,0.0,9.7,15600,0,0,17.0
Montgomery,2026-08-05T06:00,0.0,0.0,10.8,14400,0,0,16.3
Montgomery,2026-08-05T07:00,0.0,0.0,6.1,13700,1,0,16.2
Montgomery,2026-08-05T08:00,0.0,0.0,8.3,13900,0,0,17.7
Montgomery,2026-08-05T09:00,0.0,0.0,11.2,17300,0,0,20.8
Montgomery,2026-08-05T10:00,0.0,0.0,9.4,23800,0,0,23.6
Montgomery,2026-08-05T11:00,0.0,0.0,10.4,26900,0,0,25.2
Montgomery,2026-08-05T12:00,0.0,0.0,11.5,33300,0,0,26.2
Montgomery,2026-08-05T13:00,0.0,0.0,11.9,31800,0,0,26.8
Montgomery,2026-08-05T14:00,0.0,0.0,10.1,30100,3,0,27.2
Montgomery,2026-08-05T15:00,0.0,0.0,13.0,30100,0,0,27.8
Montgomery,2026-08-05T16:00,0.0,0.0,14.8,37000,0,0,27.8
Montgomery,2026-08-05T17:00,0.0,0.0,15.5,35700,0,0,28.4
Montgomery,2026-08-05T18:00,0.0,0.0,15.1,36300,0,0,28.7
Montgomery,2026-08-05T19:00,0.0,0.0,15.5,36300,3,0,28.1
Montgomery,2026-08-05T20:00,0.0,0.0,9.0,26900,2,0,26.9
Montgomery,2026-08-05T21:00,0.0,0.0,12.6,23700,3,0,25.9
Montgomery,2026-08-05T22:00,0.0,0.0,11.2,24100,3,0,24.5
Montgomery,2026-08-05T23:00,0.0,0.0,18.4,23200,3,0,24.4
Montgomery,2026-08-06T00:00,0.0,0.0,20.2,22400,3,0,23.7
Montgomery,2026-08-06T01:00,0.0,0.0,20.5,21700,3,0,23.4
Montgomery,2026-08-06T02:00,0.0,0.0,21.2,20800,3,0,22.7
Montgomery,2026-08-06T03:00,0.0,0.0,20.5,23700,0,0,22.3
Montgomery,2026-08-06T04:00,0.0,0.0,12.6,21300,0,0,21.6
Montgomery,2026-08-06T05:00,0.0,0.0,6.1,19300,0,0,20.9
Montgomery,2026-08-06T06:00,0.0,0.0,7.2,17700,2,0,20.6
Montgomery,2026-08-06T07:00,0.0,0.0,5.4,17300,3,0,20.4
Montgomery,2026-08-06T08:00,0.0,0.0,9.0,18000,3,0,21.3
Montgomery,2026-08-06T09:00,0.0,0.0,23.0,19100,3,0,22.7
Montgomery,2026-08-06T10:00,0.0,0.0,37.1,21000,3,0,22.2
Montgomery,2026-08-06T11:00,0.0,0.0,35.3,21600,3,0,22.8
Montgomery,2026-08-06T12:00,0.0,0.0,17.6,22700,3,0,23.3
Montgomery,2026-08-06T13:00,0.0,0.0,12.6,25100,3,0,24.7
Montgomery,2026-08-06T14:00,0.0,0.0,10.1,27800,3,0,26.1
Montgomery,2026-08-06T15:00,0.0,0.0,15.1,32100,3,0,27.4
Montgomery,2026-08-06T16:00,0.0,0.0,14.8,32900,3,0,27.2
Montgomery,2026-08-06T17:00,0.0,0.0,14.8,27500,3,0,26.7
Montgomery,2026-08-06T18:00,0.0,0.0,14.0,23600,3,0,26.3
Montgomery,2026-08-06T19:00,0.0,0.0,7.6,22000,3,0,25.5
Montgomery,2026-08-06T20:00,0.0,0.0,20.2,18300,1,0,24.4
Montgomery,2026-08-06T21:00,0.0,0.0,14.8,16300,2,0,22.9
Montgomery,2026-08-06T22:00,0.0,0.0,15.5,14600,3,0,22.0
Montgomery,2026-08-06T23:00,0.0,0.0,7.6,13900,3,0,21.4
Newton,2026-08-05T00:00,0.0,0.0,16.9,15200,0,0,20.5
Newton,2026-08-05T01:00,0.0,0.0,17.3,14900,0,0,20.0
Newton,2026-08-05T02:00,0.0,0.0,16.9,15400,0,0,19.5
Newton,2026-08-05T03:00,0.0,0.0,18.7,12300,0,0,19.2
Newton,2026-08-05T04:00,0.0,0.0,17.6,13700,0,0,19.1
Newton,2026-08-05T05:00,0.0,0.0,17.3,13600,0,0,18.3
Newton,2026-08-05T06:00,0.0,0.0,17.6,14700,2,0,18.1
Newton,2026-08-05T07:00,0.0,0.0,16.2,14200,0,0,18.1
Newton,2026-08-05T08:00,0.0,0.0,13.0,12200,0,0,18.9
Newton,2026-08-05T09:00,0.0,0.0,16.9,17000,1,0,21.1
Newton,2026-08-05T10:00,0.0,0.0,25.9,14100,3,0,22.6
Newton,2026-08-05T11:00,0.0,0.0,18.7,14000,2,0,23.8
Newton,2026-08-05T12:00,0.0,0.0,13.3,16900,3,0,24.3
Newton,2026-08-05T13:00,0.0,0.0,27.4,17400,1,0,26.3
Newton,2026-08-05T14:00,0.0,0.0,22.3,21900,2,0,27.5
Newton,2026-08-05T15:00,0.0,0.0,21.2,22600,1,0,27.9
Newton,2026-08-05T16:00,0.0,0.0,20.9,30200,0,0,27.7
Newton,2026-08-05T17:00,0.0,0.0,24.8,31600,2,0,27.4
Newton,2026-08-05T18:00,0.0,0.0,25.6,27100,3,0,28.0
Newton,2026-08-05T19:00,0.0,0.0,29.9,8900,3,0,25.2
Newton,2026-08-05T20:00,0.0,0.0,12.2,15300,3,0,24.6
Newton,2026-08-05T21:00,0.0,0.0,6.8,14400,3,0,24.0
Newton,2026-08-05T22:00,0.0,0.0,10.4,14900,3,0,23.3
Newton,2026-08-05T23:00,0.0,0.0,9.7,15700,3,0,23.0
Newton,2026-08-06T00:00,0.0,0.0,20.5,3400,3,0,22.7
Newton,2026-08-06T01:00,0.0,0.0,24.5,12600,3,0,22.4
Newton,2026-08-06T02:00,0.0,0.0,10.4,13200,3,0,21.8
Newton,2026-08-06T03:00,0.0,0.0,14.0,12800,3,0,21.5
Newton,2026-08-06T04:00,0.0,0.0,14.4,12500,3,0,21.3
Newton,2026-08-06T05:00,0.0,0.0,16.6,12700,3,0,21.0
Newton,2026-08-06T06:00,0.4,0.0,9.7,2100,51,0,20.7
Newton,2026-08-06T07:00,1.1,0.0,16.2,12200,55,0,20.5
Newton,2026-08-06T08:00,2.2,0.0,22.3,12500,61,0,20.5
Newton,2026-08-06T09:00,7.6,0.0,20.5,13700,65,0,21.1
Newton,2026-08-06T10:00,1.4,0.0,23.4,16100,61,0,22.0
Newton,2026-08-06T11:00,0.0,0.0,31.3,17800,3,0,24.1
Newton,2026-08-06T12:00,0.0,0.0,27.4,22700,3,0,25.0
Newton,2026-08-06T13:00,0.0,0.0,22.3,26100,3,0,25.8
Newton,2026-08-06T14:00,0.0,0.0,25.2,31100,3,0,26.8
Newton,2026-08-06T15:00,0.0,0.0,19.8,28800,3,0,27.8
Newton,2026-08-06T16:00,0.0,0.0,16.2,36300,3,0,28.2
Newton,2026-08-06T17:00,0.0,0.0,14.8,30700,3,0,26.4
Newton,2026-08-06T18:00,0.0,0.0,12.2,22300,3,0,25.0
Newton,2026-08-06T19:00,0.0,0.0,13.3,21700,2,0,25.3
Newton,2026-08-06T20:00,0.0,0.0,10.1,21800,3,0,25.4
Newton,2026-08-06T21:00,0.0,0.0,3.6,19700,3,0,24.2
Newton,2026-08-06T22:00,0.0,0.0,2.9,18500,0,0,23.2
Newton,2026-08-06T23:00,0.0,0.0,6.8,17500,1,0,22.5
Clinton,2026-08-05T00:00,0.0,0.0,4.0,20200,0,0,18.2
Clinton,2026-08-05T01:00,0.0,0.0,7.2,13900,2,0,17.4
Clinton,2026-08-05T02:00,0.0,0.0,15.5,15500,0,0,17.0
Clinton,2026-08-05T03:00,0.0,0.0,16.6,17400,0,0,16.9
Clinton,2026-08-05T04:00,0.0,0.0,11.9,15600,0,0,16.0
Clinton,2026-08-05T05:00,0.0,0.0,12.2,15500,0,0,15.6
Clinton,2026-08-05T06:00,0.0,0.0,9.0,17000,0,0,15.6
Clinton,2026-08-05T07:00,0.0,0.0,9.0,14000,1,0,14.8
Clinton,2026-08-05T08:00,0.0,0.0,10.4,12200,1,0,16.2
Clinton,2026-08-05T09:00,0.0,0.0,5.4,12200,0,0,20.0
Clinton,2026-08-05T10:00,0.0,0.0,5.4,17800,0,0,23.2
Clinton,2026-08-05T11:00,0.0,0.0,11.2,27500,0,0,25.2
Clinton,2026-08-05T12:00,0.0,0.0,8.6,39800,0,0,26.3
Clinton,2026-08-05T13:00,0.0,0.0,11.2,35200,1,0,27.2
Clinton,2026-08-05T14:00,0.0,0.0,10.4,26800,1,0,27.3
Clinton,2026-08-05T15:00,0.0,0.0,12.6,29100,0,0,27.5
Clinton,2026-08-05T16:00,0.0,0.0,14.0,33700,0,0,27.6
Clinton,2026-08-05T17:00,0.0,0.0,14.0,36800,0,0,28.2
Clinton,2026-08-05T18:00,0.0,0.0,12.6,35500,1,0,28.2
Clinton,2026-08-05T19:00,0.0,0.0,15.1,36900,3,0,27.7
Clinton,2026-08-05T20:00,0.0,0.0,13.3,31400,3,0,26.3
Clinton,2026-08-05T21:00,0.0,0.0,12.2,26400,0,0,24.6
Clinton,2026-08-05T22:00,0.0,0.0,12.6,24200,3,0,23.4
Clinton,2026-08-05T23:00,0.0,0.0,16.6,23200,3,0,22.8
Clinton,2026-08-06T00:00,0.0,0.0,21.2,22200,3,0,22.6
Clinton,2026-08-06T01:00,0.0,0.0,22.7,21700,3,0,22.5
Clinton,2026-08-06T02:00,0.0,0.0,22.7,22000,3,0,22.3
Clinton,2026-08-06T03:00,0.0,0.0,21.6,22600,0,0,21.5
Clinton,2026-08-06T04:00,0.0,0.0,9.0,20500,0,0,20.9
Clinton,2026-08-06T05:00,0.0,0.0,4.3,19800,0,0,20.1
Clinton,2026-08-06T06:00,0.0,0.0,11.5,17000,1,0,19.7
Clinton,2026-08-06T07:00,0.0,0.0,10.4,16700,1,0,19.5
Clinton,2026-08-06T08:00,0.0,0.0,9.4,17500,3,0,20.4
Clinton,2026-08-06T09:00,0.0,0.0,17.3,19900,3,0,22.5
Clinton,2026-08-06T10:00,0.0,0.0,35.6,9700,3,0,23.3
Clinton,2026-08-06T11:00,0.4,0.0,29.5,15700,51,0,21.2
Clinton,2026-08-06T12:00,0.0,0.0,19.8,17500,3,0,21.9
Clinton,2026-08-06T13:00,0.0,0.0,7.6,19100,3,0,22.8
Clinton,2026-08-06T14:00,0.0,0.0,10.4,21400,3,0,23.7
Clinton,2026-08-06T15:00,0.0,0.0,11.9,25600,3,0,25.8
Clinton,2026-08-06T16:00,0.0,0.0,11.5,30700,3,0,26.9
Clinton,2026-08-06T17:00,0.4,0.0,11.5,21800,51,0,26.4
Clinton,2026-08-06T18:00,0.0,0.0,9.0,28700,3,0,26.0
Clinton,2026-08-06T19:00,0.0,0.0,16.6,27800,3,0,26.2
Clinton,2026-08-06T20:00,0.0,0.0,10.4,23800,3,0,25.3
Clinton,2026-08-06T21:00,0.0,0.0,26.6,17600,3,0,23.4
Clinton,2026-08-06T22:00,0.0,0.0,14.0,16200,3,0,22.2
Clinton,2026-08-06T23:00,0.0,0.0,11.5,15400,3,0,21.6
Perry,2026-08-05T00:00,0.0,0.0,9.4,17700,0,0,21.3
Perry,2026-08-05T01:00,0.0,0.0,11.5,19400,0,0,21.5
Perry,2026-08-05T02:00,0.0,0.0,16.6,24600,0,0,21.5
Perry,2026-08-05T03:00,0.0,0.0,9.0,25700,0,0,20.6
Perry,2026-08-05T04:00,0.0,0.0,18.4,23500,0,0,19.7
Perry,2026-08-05T05:00,0.0,0.0,11.9,23600,0,0,19.3
Perry,2026-08-05T06:00,0.0,0.0,12.2,21000,0,0,19.0
Perry,2026-08-05T07:00,0.0,0.0,9.0,2700,0,0,18.4
Perry,2026-08-05T08:00,0.0,0.0,5.0,16000,0,0,19.8
Perry,2026-08-05T09:00,0.0,0.0,8.6,16000,0,0,23.0
Perry,2026-08-05T10:00,0.0,0.0,5.0,23200,0,0,26.0
Perry,2026-08-05T11:00,0.0,0.0,10.4,27600,0,0,28.0
Perry,2026-08-05T12:00,0.0,0.0,13.7,27100,0,0,28.6
Perry,2026-08-05T13:00,0.0,0.0,7.9,36500,0,0,30.0
Perry,2026-08-05T14:00,0.0,0.0,9.4,33600,0,0,29.7
Perry,2026-08-05T15:00,0.0,0.0,11.9,34400,0,0,30.0
Perry,2026-08-05T16:00,0.0,0.0,16.2,39500,1,0,30.2
Perry,2026-08-05T17:00,0.0,0.0,14.8,41300,0,0,30.2
Perry,2026-08-05T18:00,0.0,0.0,12.6,45700,0,0,29.9
Perry,2026-08-05T19:00,0.0,0.0,10.4,45300,0,0,29.3
Perry,2026-08-05T20:00,0.0,0.0,10.4,46700,0,0,28.2
Perry,2026-08-05T21:00,0.0,0.0,8.3,39300,0,0,26.3
Perry,2026-08-05T22:00,0.0,0.0,8.6,34300,2,0,25.0
Perry,2026-08-05T23:00,0.0,0.0,5.0,32600,2,0,24.2
Perry,2026-08-06T00:00,0.0,0.0,9.7,29300,3,0,23.6
Perry,2026-08-06T01:00,0.0,0.0,8.6,28000,1,0,22.9
Perry,2026-08-06T02:00,0.0,0.0,4.0,28800,3,0,23.0
Perry,2026-08-06T03:00,0.0,0.0,6.5,26800,2,0,22.7
Perry,2026-08-06T04:00,0.0,0.0,7.9,28400,1,0,22.1
Perry,2026-08-06T05:00,0.0,0.0,7.9,32300,2,0,21.5
Perry,2026-08-06T06:00,0.0,0.0,7.9,30400,0,0,20.9
Perry,2026-08-06T07:00,0.0,0.0,9.7,26900,0,0,20.8
Perry,2026-08-06T08:00,0.0,0.0,14.0,23100,0,0,22.1
Perry,2026-08-06T09:00,0.0,0.0,16.2,22100,1,0,24.8
Perry,2026-08-06T10:00,0.0,0.0,14.8,18000,1,0,27.0
Perry,2026-08-06T11:00,0.0,0.0,16.9,16500,2,0,25.2
Perry,2026-08-06T12:00,0.0,0.0,21.2,22400,3,0,27.6
Perry,2026-08-06T13:00,0.0,0.0,14.4,21300,3,0,28.0
Perry,2026-08-06T14:00,0.0,0.0,10.4,25900,3,0,29.3
Perry,2026-08-06T15:00,0.0,0.0,17.6,29000,3,0,29.1
Perry,2026-08-06T16:00,0.0,0.0,17.6,31900,3,0,30.2
Perry,2026-08-06T17:00,0.0,0.0,17.6,30900,3,0,29.1
Perry,2026-08-06T18:00,0.0,0.0,16.9,31600,3,0,29.2
Perry,2026-08-06T19:00,0.0,0.0,21.2,31200,3,0,29.5
Perry,2026-08-06T20:00,0.0,0.0,13.7,29200,3,0,28.8
Perry,2026-08-06T21:00,0.0,0.0,9.0,24900,3,0,27.2
Perry,2026-08-06T22:00,0.0,0.0,4.7,21100,3,0,26.4
Perry,2026-08-06T23:00,0.0,0.0,9.4,20400,2,0,25.8
Posey,2026-08-05T00:00,0.0,0.0,9.7,20300,0,0,19.9
Posey,2026-08-05T01:00,0.0,0.0,5.8,20600,0,0,19.6
Posey,2026-08-05T02:00,0.0,0.0,6.1,19600,0,0,19.0
Posey,2026-08-05T03:00,0.0,0.0,4.3,17400,0,0,18.5
Posey,2026-08-05T04:00,0.0,0.0,5.0,17800,0,0,17.8
Posey,2026-08-05T05:00,0.0,0.0,10.1,13900,0,0,17.1
Posey,2026-08-05T06:00,0.0,0.0,6.8,14400,0,0,16.5
Posey,2026-08-05T07:00,0.0,0.0,3.6,1400,1,0,16.0
Posey,2026-08-05T08:00,0.0,0.0,2.9,12200,1,0,16.9
Posey,2026-08-05T09:00,0.0,0.0,2.5,13400,1,0,20.2
Posey,2026-08-05T10:00,0.0,0.0,2.5,17300,1,0,23.4
Posey,2026-08-05T11:00,0.0,0.0,7.9,21600,0,0,26.3
Posey,2026-08-05T12:00,0.0,0.0,9.7,44600,0,0,28.4
Posey,2026-08-05T13:00,0.0,0.0,8.3,48300,0,0,28.9
Posey,2026-08-05T14:00,0.0,0.0,14.8,51400,0,0,29.6
Posey,2026-08-05T15:00,0.0,0.0,9.4,50800,0,0,29.9
Posey,2026-08-05T16:00,0.0,0.0,9.4,53300,0,0,30.0
Posey,2026-08-05T17:00,0.0,0.0,9.4,56800,1,0,30.5
Posey,2026-08-05T18:00,0.0,0.0,9.0,54600,3,0,30.5
Posey,2026-08-05T19:00,0.0,0.0,7.6,51400,0,0,30.0
Posey,2026-08-05T20:00,0.0,0.0,7.2,40400,3,0,28.0
Posey,2026-08-05T21:00,0.0,0.0,11.2,30800,3,0,26.0
Posey,2026-08-05T22:00,0.0,0.0,13.0,27000,3,0,24.6
Posey,2026-08-05T23:00,0.0,0.0,15.1,24000,2,0,23.8
Posey,2026-08-06T00:00,0.0,0.0,15.8,23900,3,0,23.2
Posey,2026-08-06T01:00,0.0,0.0,14.4,26900,0,0,22.7
Posey,2026-08-06T02:00,0.0,0.0,13.7,25700,0,0,21.9
Posey,2026-08-06T03:00,0.0,0.0,15.8,24500,0,0,21.6
Posey,2026-08-06T04:00,0.0,0.0,18.0,20200,0,0,21.1
Posey,2026-08-06T05:00,0.0,0.0,15.1,19700,0,0,20.7
Posey,2026-08-06T06:00,0.0,0.0,17.3,21200,0,0,20.5
Posey,2026-08-06T07:00,0.0,0.0,19.8,21500,1,0,20.2
Posey,2026-08-06T08:00,0.0,0.0,16.6,19600,3,0,21.0
Posey,2026-08-06T09:00,0.0,0.0,15.8,17600,3,0,22.7
Posey,2026-08-06T10:00,0.0,0.0,42.1,16800,3,0,23.2
Posey,2026-08-06T11:00,0.0,0.0,23.8,22700,3,0,24.8
Posey,2026-08-06T12:00,0.0,0.0,10.8,23200,3,0,26.2
Posey,2026-08-06T13:00,0.0,0.0,7.2,27400,2,0,28.0
Posey,2026-08-06T14:00,0.0,0.0,10.8,30900,3,0,28.4
Posey,2026-08-06T15:00,0.0,0.0,19.1,28300,3,0,27.4
Posey,2026-08-06T16:00,0.0,0.0,16.9,32600,3,0,29.4
Posey,2026-08-06T17:00,0.0,0.0,28.8,32700,3,0,29.7
Posey,2026-08-06T18:00,0.0,0.0,25.6,35100,3,0,29.2
Posey,2026-08-06T19:00,0.0,0.0,19.1,33900,3,0,29.3
Posey,2026-08-06T20:00,0.0,0.0,15.5,31400,3,0,28.2
Posey,2026-08-06T21:00,0.0,0.0,3.2,28300,3,0,26.7
Posey,2026-08-06T22:00,0.0,0.0,1.8,26700,2,0,25.8
Posey,2026-08-06T23:00,0.0,0.0,6.1,23900,3,0,25.5
Scott,2026-08-05T00:00,0.0,0.0,11.5,16600,0,0,21.9
Scott,2026-08-05T01:00,0.0,0.0,10.8,22400,0,0,21.8
Scott,2026-08-05T02:00,0.0,0.0,3.2,17900,0,0,20.9
