county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Clinton,2026-08-08T12:00,0.0,0.0,22.7,18700,2,0,26.7
Clinton,2026-08-08T13:00,0.0,0.0,23.0,21800,2,0,27.8
Clinton,2026-08-08T14:00,0.0,0.0,20.5,23900,1,0,28.2
Clinton,2026-08-08T15:00,0.0,0.0,23.4,23000,3,0,28.1
Clinton,2026-08-08T16:00,0.0,0.0,23.0,24400,2,0,28.7
Clinton,2026-08-08T17:00,0.0,0.0,24.1,26400,2,0,29.0
Clinton,2026-08-08T18:00,0.0,0.0,22.8,26435,0,0,28.3
Clinton,2026-08-08T19:00,0.0,0.0,23.2,25170,0,0,27.0
Clinton,2026-08-08T20:00,0.0,0.0,19.1,23555,0,0,25.1
Clinton,2026-08-08T21:00,0.0,0.0,12.6,24140,0,0,22.5
Clinton,2026-08-08T22:00,0.0,0.0,10.4,24140,0,0,21.6
Clinton,2026-08-08T23:00,0.0,0.0,6.8,24140,0,0,21.0
Perry,2026-08-07T00:00,0.0,0.0,7.6,15900,0,0,24.3
Perry,2026-08-07T01:00,0.0,0.0,7.6,13800,0,0,23.6
Perry,2026-08-07T02:00,0.0,0.0,7.6,13200,0,0,23.2
Perry,2026-08-07T03:00,0.0,0.0,9.7,13700,0,0,23.0
Perry,2026-08-07T04:00,0.0,0.0,9.7,13500,3,0,22.8
Perry,2026-08-07T05:00,0.0,0.0,17.6,13400,3,0,22.3
Perry,2026-08-07T06:00,0.0,0.0,15.1,12900,3,0,21.8
Perry,2026-08-07T07:00,0.0,0.0,16.6,13500,3,0,21.4
Perry,2026-08-07T08:00,0.0,0.0,15.8,14000,3,0,22.6
Perry,2026-08-07T09:00,0.0,0.0,28.4,17800,3,0,24.6
Perry,2026-08-07T10:00,0.0,0.0,25.2,21900,3,0,26.2
Perry,2026-08-07T11:00,0.0,0.0,21.6,23800,3,0,27.6
Perry,2026-08-07T12:00,0.0,0.0,19.4,28200,3,0,29.2
Perry,2026-08-07T13:00,0.0,0.0,18.0,31200,3,0,30.1
Perry,2026-08-07T14:00,0.0,0.0,17.6,36600,3,0,31.7
Perry,2026-08-07T15:00,0.0,0.0,20.2,41300,2,0,32.3
Perry,2026-08-07T16:00,0.0,0.0,20.5,42500,3,0,31.8
Perry,2026-08-07T17:00,0.0,0.0,23.4,44900,3,0,32.1
Perry,2026-08-07T18:00,0.0,0.0,25.6,38800,0,0,32.4
Perry,2026-08-07T19:00,0.0,0.0,24.5,38100,3,0,32.0
Perry,2026-08-07T20:00,0.0,0.0,23.0,35700,1,0,30.8
Perry,2026-08-07T21:00,0.0,0.0,11.5,30500,3,0,29.1
Perry,2026-08-07T22:00,0.0,0.0,12.6,25500,3,0,28.2
Perry,2026-08-07T23:00,0.0,0.0,14.0,23000,3,0,27.4
Perry,2026-08-08T00:00,0.0,0.0,17.6,21000,3,0,26.8
Perry,2026-08-08T01:00,2.5,0.0,34.9,7000,81,0,26.0
Perry,2026-08-08T02:00,0.0,0.0,26.6,19800,3,0,23.8
Perry,2026-08-08T03:00,0.0,0.0,18.7,17400,3,0,23.4
Perry,2026-08-08T04:00,0.0,0.0,7.9,15800,3,0,23.2
Perry,2026-08-08T05:00,0.0,0.0,8.6,15700,1,0,22.9
Perry,2026-08-08T06:00,0.0,0.0,9.7,14300,3,0,22.6
Perry,2026-08-08T07:00,0.0,0.0,14.0,14700,3,0,22.4
Perry,2026-08-08T08:00,0.0,0.0,11.9,14900,3,0,23.1
Perry,2026-08-08T09:00,0.0,0.0,9.7,17100,3,0,24.8
Perry,2026-08-08T10:00,0.0,0.0,10.1,19300,3,0,26.1
Perry,2026-08-08T11:00,0.0,0.0,20.2,23400,3,0,27.6
Perry,2026-08-08T12:00,0.0,0.0,20.5,25800,3,0,27.8
Perry,2026-08-08T13:00,0.0,0.0,19.8,25800,3,0,28.7
Perry,2026-08-08T14:00,0.0,0.0,17.3,30800,2,0,29.9
Perry,2026-08-08T15:00,0.0,0.0,15.8,36100,3,0,31.0
Perry,2026-08-08T16:00,0.0,0.0,14.4,39000,3,0,31.5
Perry,2026-08-08T17:00,0.0,0.0,15.5,40800,2,0,31.6
Perry,2026-08-08T18:00,0.0,0.0,17.4,36485,0,0,30.9
Perry,2026-08-08T19:00,0.0,0.0,16.0,34470,0,0,29.8
Perry,2026-08-08T20:00,0.0,0.0,12.7,27755,0,0,27.4
Perry,2026-08-08T21:00,0.0,0.0,5.4,24140,0,0,24.5
Perry,2026-08-08T22:00,0.0,0.0,5.4,24140,0,0,23.4
Perry,2026-08-08T23:00,0.0,0.0,4.0,24140,0,0,22.7
Posey,2026-08-07T00:00,0.0,0.0,4.3,12800,2,0,22.1
Posey,2026-08-07T01:00,0.0,0.0,9.0,12300,3,0,21.5
Posey,2026-08-07T02:00,0.0,0.0,4.7,12500,3,0,21.3
Posey,2026-08-07T03:00,0.0,0.0,5.8,12200,3,0,21.0
Posey,2026-08-07T04:00,0.0,0.0,11.2,12200,3,0,21.1
Posey,2026-08-07T05:00,0.0,0.0,12.6,12200,3,0,20.9
Posey,2026-08-07T06:00,0.0,0.0,13.3,12200,3,0,20.6
Posey,2026-08-07T07:00,0.0,0.0,14.8,12200,3,0,20.6
Posey,2026-08-07T08:00,0.0,0.0,11.5,12200,3,0,21.4
Posey,2026-08-07T09:00,0.0,0.0,19.4,14200,3,0,23.8
Posey,2026-08-07T10:00,0.0,0.0,17.6,16000,3,0,25.6
Posey,2026-08-07T11:00,0.0,0.0,18.7,19500,3,0,27.3
Posey,2026-08-07T12:00,0.0,0.0,14.8,24500,3,0,28.7
Posey,2026-08-07T13:00,0.0,0.0,24.8,19700,3,0,27.3
Posey,2026-08-07T14:00,0.0,0.0,22.0,24000,3,0,29.2
Posey,2026-08-07T15:00,0.0,0.0,24.5,28500,0,0,30.6
Posey,2026-08-07T16:00,0.0,0.0,22.3,38000,0,0,31.6
Posey,2026-08-07T17:00,0.0,0.0,23.4,39200,0,0,31.4
Posey,2026-08-07T18:00,0.0,0.0,29.2,31600,3,0,31.7
Posey,2026-08-07T19:00,0.0,0.0,23.8,30200,0,0,31.5
Posey,2026-08-07T20:00,0.0,0.0,21.6,26500,0,0,29.8
Posey,2026-08-07T21:00,0.0,0.0,9.4,24000,1,0,28.6
Posey,2026-08-07T22:00,0.0,0.0,11.2,22500,3,0,28.2
Posey,2026-08-07T23:00,0.0,0.0,28.1,17400,3,0,26.8
Posey,2026-08-08T00:00,0.0,0.0,31.3,16500,3,0,24.4
Posey,2026-08-08T01:00,0.0,0.0,8.6,16000,3,0,24.2
Posey,2026-08-08T02:00,0.0,0.0,8.6,17900,3,0,23.8
Posey,2026-08-08T03:00,0.0,0.0,11.2,15300,3,0,22.8
Posey,2026-08-08T04:00,0.0,0.0,15.5,14200,3,0,22.2
Posey,2026-08-08T05:00,0.0,0.0,24.5,14200,3,0,22.2
Posey,2026-08-08T06:00,0.0,0.0,6.8,13300,3,0,21.9
Posey,2026-08-08T07:00,0.0,0.0,5.4,13100,3,0,21.7
Posey,2026-08-08T08:00,0.0,0.0,4.7,12800,3,0,22.1
Posey,2026-08-08T09:00,0.0,0.0,22.0,17300,3,0,24.3
Posey,2026-08-08T10:00,0.0,0.0,28.4,20000,3,0,25.7
Posey,2026-08-08T11:00,0.0,0.0,24.5,24700,3,0,27.5
Posey,2026-08-08T12:00,0.0,0.0,18.4,31700,3,0,29.2
Posey,2026-08-08T13:00,0.0,0.0,15.8,40200,0,0,30.7
Posey,2026-08-08T14:00,0.0,0.0,13.0,39600,0,0,31.2
Posey,2026-08-08T15:00,0.0,0.0,10.8,38900,0,0,31.6
Posey,2026-08-08T16:00,0.0,0.0,11.2,38200,0,0,31.8
Posey,2026-08-08T17:00,0.0,0.0,12.6,38300,0,0,31.6
Posey,2026-08-08T18:00,0.0,0.0,13.9,32735,0,0,30.7
Posey,2026-08-08T19:00,0.0,0.0,16.6,27470,0,0,29.5
Posey,2026-08-08T20:00,0.0,0.0,14.0,24755,0,0,27.9
Posey,2026-08-08T21:00,0.0,0.0,14.8,24140,0,0,25.6
Posey,2026-08-08T22:00,0.0,0.0,14.8,24140,0,0,24.8
Posey,2026-08-08T23:00,0.0,0.0,17.3,24140,0,0,24.2
Scott,2026-08-07T00:00,0.0,0.0,2.9,14000,1,0,24.2
Scott,2026-08-07T01:00,0.0,0.0,4.3,13900,0,0,23.9
Scott,2026-08-07T02:00,0.0,0.0,9.4,12800,0,0,23.5
Scott,2026-08-07T03:00,0.0,0.0,8.6,12400,2,0,23.2
Scott,2026-08-07T04:00,0.0,0.0,6.5,12200,3,0,22.8
Scott,2026-08-07T05:00,0.0,0.0,10.8,12200,3,0,22.3
Scott,2026-08-07T06:00,0.0,0.0,13.3,12200,3,0,21.9
Scott,2026-08-07T07:00,0.0,0.0,13.3,12200,3,0,21.5
Scott,2026-08-07T08:00,0.0,0.0,15.8,12600,3,0,22.7
Scott,2026-08-07T09:00,0.0,0.0,19.4,16200,3,0,24.9
Scott,2026-08-07T10:00,0.0,0.0,19.8,22900,3,0,26.9
Scott,2026-08-07T11:00,0.0,0.0,18.4,27200,3,0,28.8
Scott,2026-08-07T12:00,0.0,0.0,16.9,29300,3,0,30.3
Scott,2026-08-07T13:00,0.0,0.0,16.2,34600,3,0,31.7
Scott,2026-08-07T14:00,0.0,0.0,20.2,37200,3,0,32.4
Scott,2026-08-07T15:00,0.0,0.0,19.8,40000,3,0,32.0
Scott,2026-08-07T16:00,0.0,0.0,20.9,38800,3,0,31.9
Scott,2026-08-07T17:00,0.0,0.0,25.2,39400,3,0,32.3
Scott,2026-08-07T18:00,0.0,0.0,29.5,37900,3,0,32.3
Scott,2026-08-07T19:00,0.0,0.0,20.9,33800,3,0,30.9
Scott,2026-08-07T20:00,0.0,0.0,19.8,32000,1,0,30.7
Scott,2026-08-07T21:00,0.0,0.0,12.2,29400,3,0,29.5
Scott,2026-08-07T22:00,0.0,0.0,14.8,26700,3,0,28.5
Scott,2026-08-07T23:00,0.0,0.0,27.4,19300,3,0,26.6
Scott,2026-08-08T00:00,0.0,0.0,21.2,17700,2,0,25.5
Scott,2026-08-08T01:00,0.0,0.0,22.7,15000,3,0,25.0
Scott,2026-08-08T02:00,0.0,0.0,32.0,17500,3,0,23.3
Scott,2026-08-08T03:00,0.0,0.0,23.0,16100,3,0,22.2
Scott,2026-08-08T04:00,0.0,0.0,25.2,15900,3,0,22.5
Scott,2026-08-08T05:00,0.0,0.0,18.4,14000,3,0,22.2
Scott,2026-08-08T06:00,0.0,0.0,15.5,12900,2,0,22.0
Scott,2026-08-08T07:00,0.0,0.0,17.6,13200,3,0,22.2
Scott,2026-08-08T08:00,0.0,0.0,20.2,13200,3,0,23.0
Scott,2026-08-08T09:00,0.0,0.0,18.0,15300,3,0,24.4
Scott,2026-08-08T10:00,0.0,0.0,17.6,19100,3,0,25.8
Scott,2026-08-08T11:00,0.0,0.0,19.1,23300,3,0,26.8
Scott,2026-08-08T12:00,0.0,0.0,20.2,28800,3,0,28.1
Scott,2026-08-08T13:00,0.0,0.0,22.3,38400,3,0,29.6
Scott,2026-08-08T14:00,0.0,0.0,20.9,37700,3,0,30.5
Scott,2026-08-08T15:00,0.0,0.0,21.2,37100,1,0,31.6
Scott,2026-08-08T16:00,0.0,0.0,19.8,38000,0,0,32.1
Scott,2026-08-08T17:00,0.0,0.0,21.2,38400,3,0,32.1
Scott,2026-08-08T18:00,0.0,0.0,18.9,33185,0,0,32.1
Scott,2026-08-08T19:00,0.0,0.0,21.6,29670,0,0,31.5
Scott,2026-08-08T20:00,0.0,0.0,24.8,25680,0,0,29.3
Scott,2026-08-08T21:00,0.0,0.0,27.4,24140,0,0,26.7
Scott,2026-08-08T22:00,0.0,0.0,18.4,24140,0,0,25.1
Scott,2026-08-08T23:00,0.0,0.0,7.2,24140,0,0,23.8
Spencer,2026-08-07T00:00,0.0,0.0,3.6,13200,0,0,23.6
Spencer,2026-08-07T01:00,0.0,0.0,7.9,13000,0,0,23.0
Spencer,2026-08-07T02:00,0.0,0.0,11.9,12800,0,0,22.7
Spencer,2026-08-07T03:00,0.0,0.0,14.0,12400,3,0,22.3
Spencer,2026-08-07T04:00,0.0,0.0,10.8,12300,3,0,22.0
Spencer,2026-08-07T05:00,0.0,0.0,16.9,12200,3,0,21.7
Spencer,2026-08-07T06:00,0.0,0.0,18.0,12300,3,0,21.4
Spencer,2026-08-07T07:00,0.0,0.0,18.0,12400,3,0,21.2
Spencer,2026-08-07T08:00,0.0,0.0,18.7,12800,3,0,22.0
Spencer,2026-08-07T09:00,0.0,0.0,24.8,15600,3,0,24.2
Spencer,2026-08-07T10:00,0.0,0.0,24.8,17700,3,0,25.3
Spencer,2026-08-07T11:00,0.0,0.0,21.6,19400,3,0,26.6
Spencer,2026-08-07T12:00,0.0,0.0,20.9,22700,3,0,27.7
Spencer,2026-08-07T13:00,0.0,0.0,19.8,24900,3,0,28.9
Spencer,2026-08-07T14:00,0.0,0.0,20.5,29200,3,0,30.3
Spencer,2026-08-07T15:00,0.0,0.0,20.9,32000,3,0,30.8
Spencer,2026-08-07T16:00,0.0,0.0,19.8,35000,3,0,31.6
Spencer,2026-08-07T17:00,0.4,0.0,21.2,23000,51,0,28.5
Spencer,2026-08-07T18:00,0.0,0.0,24.5,39800,3,0,32.0
Spencer,2026-08-07T19:00,0.0,0.0,23.0,32400,0,0,31.1
Spencer,2026-08-07T20:00,0.0,0.0,19.4,25800,0,0,29.6
Spencer,2026-08-07T21:00,0.0,0.0,14.8,22700,3,0,28.1
Spencer,2026-08-07T22:00,0.0,0.0,12.6,21100,3,0,27.6
Spencer,2026-08-07T23:00,0.0,0.0,9.4,21100,3,0,27.2
Spencer,2026-08-08T00:00,0.0,0.0,29.2,18300,3,0,26.3
Spencer,2026-08-08T01:00,0.0,0.0,41.0,16800,3,0,24.2
Spencer,2026-08-08T02:00,0.0,0.0,21.6,14900,3,0,24.3
Spencer,2026-08-08T03:00,0.0,0.0,14.8,13700,3,0,23.7
Spencer,2026-08-08T04:00,0.0,0.0,9.0,13100,3,0,23.2
Spencer,2026-08-08T05:00,0.0,0.0,8.3,12500,0,0,22.7
Spencer,2026-08-08T06:00,0.0,0.0,9.7,12600,3,0,22.4
Spencer,2026-08-08T07:00,0.0,0.0,10.8,12700,3,0,22.2
Spencer,2026-08-08T08:00,0.0,0.0,8.3,12700,3,0,22.8
Spencer,2026-08-08T09:00,0.0,0.0,13.0,13600,3,0,24.4
Spencer,2026-08-08T10:00,0.0,0.0,14.8,16200,3,0,26.3
Spencer,2026-08-08T11:00,0.0,0.0,23.4,21800,3,0,27.8
Spencer,2026-08-08T12:00,0.0,0.0,23.4,26000,3,0,28.6
Spencer,2026-08-08T13:00,0.0,0.0,18.4,28400,3,0,29.0
Spencer,2026-08-08T14:00,0.0,0.0,15.8,34200,1,0,30.6
Spencer,2026-08-08T15:00,0.0,0.0,13.0,37700,3,0,31.6
Spencer,2026-08-08T16:00,0.0,0.0,14.0,40100,3,0,31.6
Spencer,2026-08-08T17:00,0.0,0.0,14.4,43300,0,0,31.9
Spencer,2026-08-08T18:00,0.0,0.0,14.6,37085,0,0,31.1
Spencer,2026-08-08T19:00,0.0,0.0,15.7,30220,0,0,29.5
Spencer,2026-08-08T20:00,0.0,0.0,16.4,25205,0,0,27.3
Spencer,2026-08-08T21:00,0.0,0.0,7.9,24140,0,0,24.7
Spencer,2026-08-08T22:00,0.0,0.0,7.6,24140,0,0,24.0
Spencer,2026-08-08T23:00,0.0,0.0,6.5,24140,0,0,23.4
Switzerland,2026-08-07T00:00,0.0,0.0,6.1,14600,3,0,23.3
Switzerland,2026-08-07T01:00,0.0,0.0,5.4,16200,3,0,23.2
Switzerland,2026-08-07T02:00,0.0,0.0,9.7,17300,1,0,22.9
Switzerland,2026-08-07T03:00,0.0,0.0,10.4,14800,0,0,22.5
Switzerland,2026-08-07T04:00,0.0,0.0,14.4,13400,1,0,21.9
Switzerland,2026-08-07T05:00,0.0,0.0,15.1,12300,3,0,21.5
Switzerland,2026-08-07T06:00,0.0,0.0,15.1,12200,1,0,21.2
Switzerland,2026-08-07T07:00,0.0,0.0,14.0,12200,3,0,21.0
Switzerland,2026-08-07T08:00,0.0,0.0,18.0,13300,3,0,22.1
Switzerland,2026-08-07T09:00,0.0,0.0,19.4,15700,3,0,23.8
Switzerland,2026-08-07T10:00,0.0,0.0,18.7,18600,3,0,25.2
Switzerland,2026-08-07T11:00,0.0,0.0,18.4,22900,3,0,27.3
Switzerland,2026-08-07T12:00,0.0,0.0,16.2,30000,3,0,29.1
Switzerland,2026-08-07T13:00,0.0,0.0,16.6,36500,3,0,30.4
Switzerland,2026-08-07T14:00,0.0,0.0,19.4,39500,3,0,31.4
Switzerland,2026-08-07T15:00,0.0,0.0,20.9,41400,3,0,31.9
Switzerland,2026-08-07T16:00,0.0,0.0,23.8,42800,2,0,31.9
Switzerland,2026-08-07T17:00,0.0,0.0,25.9,43900,3,0,31.9
Switzerland,2026-08-07T18:00,0.0,0.0,54.4,15300,3,0,23.4
Switzerland,2026-08-07T19:00,0.0,0.0,44.6,15900,3,0,23.8
Switzerland,2026-08-07T20:00,0.0,0.0,33.8,15400,3,0,23.5
Switzerland,2026-08-07T21:00,0.0,0.0,18.7,12700,3,0,22.8
Switzerland,2026-08-07T22:00,1.4,0.0,32.4,8500,80,0,22.4
Switzerland,2026-08-07T23:00,3.2,0.0,38.2,5400,81,0,21.8
Switzerland,2026-08-08T00:00,0.7,0.0,37.1,13200,53,0,21.5
Switzerland,2026-08-08T01:00,0.0,0.0,39.2,13400,3,0,22.2
Switzerland,2026-08-08T02:00,9.4,0.0,27.7,2500,65,0,22.0
Switzerland,2026-08-08T03:00,3.6,0.0,26.6,5200,63,0,21.5
Switzerland,2026-08-08T04:00,0.0,0.0,36.7,16100,3,0,20.5
Switzerland,2026-08-08T05:00,0.0,0.0,20.5,15000,3,0,20.2
Switzerland,2026-08-08T06:00,0.0,0.0,16.2,14400,3,0,20.0
Switzerland,2026-08-08T07:00,0.0,0.0,18.0,14200,3,0,20.3
Switzerland,2026-08-08T08:00,0.0,0.0,20.5,13800,3,0,21.2
Switzerland,2026-08-08T09:00,0.0,0.0,23.0,13900,3,0,22.8
Switzerland,2026-08-08T10:00,0.0,0.0,22.0,15400,3,0,24.5
Switzerland,2026-08-08T11:00,0.0,0.0,20.5,17800,3,0,25.9
Switzerland,2026-08-08T12:00,0.0,0.0,20.2,20000,3,0,27.0
Switzerland,2026-08-08T13:00,0.0,0.0,22.7,23300,3,0,28.1
Switzerland,2026-08-08T14:00,0.0,0.0,23.4,29400,3,0,28.7
Switzerland,2026-08-08T15:00,0.0,0.0,22.0,36500,3,0,29.4
Switzerland,2026-08-08T16:00,0.0,0.0,20.2,41600,3,0,29.7
Switzerland,2026-08-08T17:00,0.0,0.0,20.5,38500,0,0,29.8
Switzerland,2026-08-08T18:00,0.0,0.0,21.8,34235,3,0,30.6
Switzerland,2026-08-08T19:00,0.0,0.0,20.0,28670,0,0,30.5
Switzerland,2026-08-08T20:00,0.0,0.0,23.4,24780,0,0,29.2
Switzerland,2026-08-08T21:00,0.1,0.0,18.4,8760,51,0,26.0
Switzerland,2026-08-08T22:00,0.0,0.0,5.4,24140,2,0,24.2
Switzerland,2026-08-08T23:00,0.2,0.0,5.8,24140,51,0,22.5
Vanderburgh,2026-08-07T00:00,0.0,0.0,4.0,14200,0,0,23.1
Vanderburgh,2026-08-07T01:00,0.0,0.0,3.6,12700,3,0,22.5
Vanderburgh,2026-08-07T02:00,0.0,0.0,5.8,12300,3,0,22.1
Vanderburgh,2026-08-07T03:00,0.0,0.0,7.9,12200,3,0,21.9
Vanderburgh,2026-08-07T04:00,0.0,0.0,10.8,12200,3,0,21.7
Vanderburgh,2026-08-07T05:00,0.0,0.0,12.2,12200,3,0,21.4
Vanderburgh,2026-08-07T06:00,0.0,0.0,10.1,12200,3,0,21.0
Vanderburgh,2026-08-07T07:00,0.0,0.0,13.3,12200,3,0,20.8
Vanderburgh,2026-08-07T08:00,0.0,0.0,14.8,12300,3,0,21.7
Vanderburgh,2026-08-07T09:00,0.0,0.0,25.2,14200,3,0,23.9
Vanderburgh,2026-08-07T10:00,0.0,0.0,23.8,16800,3,0,25.8
Vanderburgh,2026-08-07T11:00,0.0,0.0,20.9,20300,3,0,27.2
Vanderburgh,2026-08-07T12:00,0.0,0.0,22.3,21800,3,0,28.1
Vanderburgh,2026-08-07T13:00,0.0,0.0,21.6,23700,3,0,29.1
Vanderburgh,2026-08-07T14:00,0.0,0.0,16.6,26000,3,0,30.0
Vanderburgh,2026-08-07T15:00,0.0,0.0,23.0,30500,2,0,31.2
Vanderburgh,2026-08-07T16:00,0.0,0.0,19.8,29200,3,0,31.4
Vanderburgh,2026-08-07T17:00,0.0,0.0,23.4,33100,1,0,31.5
Vanderburgh,2026-08-07T18:00,0.0,0.0,28.4,30500,3,0,31.7
Vanderburgh,2026-08-07T19:00,0.0,0.0,26.6,28400,3,0,31.7
Vanderburgh,2026-08-07T20:00,0.0,0.0,27.4,26700,0,0,30.3
Vanderburgh,2026-08-07T21:00,0.0,0.0,14.0,21400,3,0,28.2
Vanderburgh,2026-08-07T22:00,0.0,0.0,14.8,19200,3,0,27.8
Vanderburgh,2026-08-07T23:00,0.0,0.0,7.6,17800,3,0,27.3
Vanderburgh,2026-08-08T00:00,0.0,0.0,30.2,14600,3,0,25.0
Vanderburgh,2026-08-08T01:00,0.0,0.0,20.2,16000,3,0,24.1
Vanderburgh,2026-08-08T02:00,0.0,0.0,6.8,16000,3,0,23.9
Vanderburgh,2026-08-08T03:00,0.0,0.0,6.8,15500,3,0,23.2
Vanderburgh,2026-08-08T04:00,0.0,0.0,14.0,14000,1,0,22.7
Vanderburgh,2026-08-08T05:00,0.0,0.0,16.6,13300,3,0,22.4
Vanderburgh,2026-08-08T06:00,0.0,0.0,21.6,14200,3,0,22.8
Vanderburgh,2026-08-08T07:00,0.0,0.0,8.3,12900,3,0,22.3
Vanderburgh,2026-08-08T08:00,0.0,0.0,6.5,12800,3,0,22.8
Vanderburgh,2026-08-08T09:00,0.0,0.0,15.5,15500,3,0,24.9
Vanderburgh,2026-08-08T10:00,0.0,0.0,31.0,19300,3,0,25.8
Vanderburgh,2026-08-08T11:00,0.0,0.0,27.7,24800,3,0,27.8
Vanderburgh,2026-08-08T12:00,0.0,0.0,21.2,28700,3,0,29.4
Vanderburgh,2026-08-08T13:00,0.0,0.0,18.4,36900,3,0,31.1
Vanderburgh,2026-08-08T14:00,0.0,0.0,14.4,43200,0,0,32.1
Vanderburgh,2026-08-08T15:00,0.0,0.0,12.6,42100,3,0,32.4
Vanderburgh,2026-08-08T16:00,0.0,0.0,13.3,40000,0,0,32.6
Vanderburgh,2026-08-08T17:00,0.0,0.0,14.0,39300,0,0,32.3
Vanderburgh,2026-08-08T18:00,0.0,0.0,13.1,33560,0,0,31.2
Vanderburgh,2026-08-08T19:00,0.0,0.0,13.1,28670,0,0,29.9
Vanderburgh,2026-08-08T20:00,0.0,0.0,9.6,25580,0,0,28.3
Vanderburgh,2026-08-08T21:00,0.0,0.0,7.6,24140,0,0,25.6
Vanderburgh,2026-08-08T22:00,0.0,0.0,8.6,24140,0,0,24.8
Vanderburgh,2026-08-08T23:00,0.0,0.0,8.3,24140,0,0,24.0
Dearborn,2026-08-07T00:00,0.0,0.0,7.6,22600,3,0,24.8
Dearborn,2026-08-07T01:00,0.0,0.0,4.7,21900,3,0,24.2
Dearborn,2026-08-07T02:00,0.0,0.0,2.9,18800,1,0,23.4
Dearborn,2026-08-07T03:00,0.0,0.0,6.1,17600,0,0,22.6
Dearborn,2026-08-07T04:00,0.0,0.0,4.3,17500,0,0,22.2
Dearborn,2026-08-07T05:00,0.0,0.0,2.5,17400,3,0,21.9
Dearborn,2026-08-07T06:00,0.0,0.0,4.7,15300,3,0,21.3
Dearborn,2026-08-07T07:00,0.0,0.0,4.3,13800,3,0,20.9
Dearborn,2026-08-07T08:00,0.0,0.0,7.9,12200,3,0,22.1
Dearborn,2026-08-07T09:00,0.0,0.0,15.5,14100,3,0,24.1
Dearborn,2026-08-07T10:00,0.0,0.0,16.9,18200,3,0,26.4
Dearborn,2026-08-07T11:00,0.0,0.0,19.1,26200,3,0,29.3
Dearborn,2026-08-07T12:00,0.0,0.0,15.8,32500,3,0,31.1
Dearborn,2026-08-07T13:00,0.0,0.0,16.6,36300,3,0,31.8
Dearborn,2026-08-07T14:00,0.0,0.0,19.4,44300,3,0,33.1
Dearborn,2026-08-07T15:00,0.0,0.0,24.8,47800,3,0,33.0
Dearborn,2026-08-07T16:00,0.0,0.0,22.0,45400,3,0,32.4
Dearborn,2026-08-07T17:00,0.0,0.0,23.4,47200,3,0,32.6
Dearborn,2026-08-07T18:00,0.0,0.0,18.4,24100,3,0,24.0
Dearborn,2026-08-07T19:00,0.0,0.0,28.4,17300,3,0,23.9
Dearborn,2026-08-07T20:00,0.0,0.0,21.2,15300,3,0,24.2
Dearborn,2026-08-07T21:00,0.0,0.0,19.4,16000,2,0,23.9
Dearborn,2026-08-07T22:00,0.0,0.0,17.6,15100,0,0,23.1
Dearborn,2026-08-07T23:00,0.0,0.0,35.6,13800,3,0,22.5
Dearborn,2026-08-08T00:00,0.0,0.0,23.0,14800,0,0,22.2
Dearborn,2026-08-08T01:00,0.0,0.0,24.1,14300,0,0,21.8
Dearborn,2026-08-08T02:00,0.4,0.0,33.5,13600,51,0,22.4
Dearborn,2026-08-08T03:00,0.0,0.0,37.8,14000,3,0,22.1
Dearborn,2026-08-08T04:00,0.0,0.0,22.7,13400,3,0,21.7
Dearborn,2026-08-08T05:00,0.0,0.0,24.5,13100,0,0,21.1
Dearborn,2026-08-08T06:00,0.0,0.0,20.2,15000,3,0,20.6
Dearborn,2026-08-08T07:00,0.0,0.0,14.4,14300,3,0,20.4
Dearborn,2026-08-08T08:00,0.0,0.0,19.4,13400,3,0,21.5
Dearborn,2026-08-08T09:00,0.0,0.0,25.2,14800,3,0,23.5
Dearborn,2026-08-08T10:00,0.0,0.0,20.2,17200,3,0,25.5
Dearborn,2026-08-08T11:00,0.0,0.0,19.8,19800,3,0,27.3
Dearborn,2026-08-08T12:00,0.0,0.0,16.6,22000,3,0,28.7
Dearborn,2026-08-08T13:00,0.0,0.0,18.0,24000,3,0,29.5
Dearborn,2026-08-08T14:00,0.0,0.0,23.8,26500,3,0,30.1
Dearborn,2026-08-08T15:00,0.0,0.0,25.2,32700,1,0,31.5
Dearborn,2026-08-08T16:00,0.0,0.0,26.6,40100,0,0,32.2
Dearborn,2026-08-08T17:00,0.0,0.0,25.6,41900,0,0,32.2
Dearborn,2026-08-08T18:00,0.0,0.0,23.6,36560,1,0,31.7
Dearborn,2026-08-08T19:00,0.0,0.0,22.1,31370,0,0,30.8
Dearborn,2026-08-08T20:00,0.0,0.0,25.1,26680,0,0,27.9
Dearborn,2026-08-08T21:00,0.0,0.0,24.8,24140,0,0,24.4
Dearborn,2026-08-08T22:00,0.0,0.0,21.2,24140,0,0,23.4
Dearborn,2026-08-08T23:00,0.0,0.0,11.5,24140,0,0,22.4
Dubois,2026-08-07T00:00,0.0,0.0,3.6,13700,0,0,23.5
Dubois,2026-08-07T01:00,0.0,0.0,3.2,13900,0,0,23.1
Dubois,2026-08-07T02:00,0.0,0.0,4.7,13300,3,0,22.6
Dubois,2026-08-07T03:00,0.0,0.0,3.2,12800,3,0,22.7
Dubois,2026-08-07T04:00,0.0,0.0,2.5,12400,3,0,22.2
Dubois,2026-08-07T05:00,0.0,0.0,1.8,12200,3,0,22.0
Dubois,2026-08-07T06:00,0.0,0.0,4.7,12200,3,0,21.7
