county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Lake,2026-08-05T22:00,0.0,0.0,18.4,13800,3,0,22.3
Lake,2026-08-05T23:00,0.0,0.0,14.8,15200,3,0,22.1
Lake,2026-08-06T00:00,0.0,0.0,14.8,14500,3,0,21.6
Lake,2026-08-06T01:00,0.0,0.0,19.8,14500,3,0,21.3
Lake,2026-08-06T02:00,0.0,0.0,14.8,14300,3,0,21.0
Lake,2026-08-06T03:00,0.0,0.0,7.9,13800,1,0,20.4
Lake,2026-08-06T04:00,0.0,0.0,7.2,13300,3,0,20.3
Lake,2026-08-06T05:00,0.0,0.0,6.1,13200,3,0,19.9
Lake,2026-08-06T06:00,0.4,0.0,7.2,13300,51,0,20.0
Lake,2026-08-06T07:00,0.0,0.0,12.6,12300,3,0,19.8
Lake,2026-08-06T08:00,0.7,0.0,14.4,10300,53,0,19.9
Lake,2026-08-06T09:00,0.0,0.0,3.2,12400,3,0,20.4
Lake,2026-08-06T10:00,0.0,0.0,14.0,12700,3,0,20.8
Lake,2026-08-06T11:00,0.0,0.0,20.9,13000,3,0,21.6
Lake,2026-08-06T12:00,0.0,0.0,17.3,12800,3,0,21.7
Lake,2026-08-06T13:00,0.0,0.0,11.5,13600,3,0,22.5
Lake,2026-08-06T14:00,0.0,0.0,25.2,20800,3,0,25.7
Lake,2026-08-06T15:00,0.0,0.0,22.0,22700,3,0,26.4
Lake,2026-08-06T16:00,0.0,0.0,23.0,23600,3,0,25.7
Lake,2026-08-06T17:00,0.0,0.0,24.5,18300,3,0,23.3
Lake,2026-08-06T18:00,0.0,0.0,26.6,20200,3,0,24.5
Lake,2026-08-06T19:00,0.0,0.0,22.3,20100,1,0,24.3
Lake,2026-08-06T20:00,0.0,0.0,8.6,17900,3,0,23.8
Lake,2026-08-06T21:00,0.0,0.0,9.0,17100,2,0,23.3
Lake,2026-08-06T22:00,0.0,0.0,3.2,16400,0,0,22.6
Lake,2026-08-06T23:00,0.0,0.0,10.4,13600,3,0,21.8
Montgomery,2026-08-05T00:00,0.0,0.0,2.2,21000,0,0,19.8
Montgomery,2026-08-05T01:00,0.0,0.0,6.8,19100,0,0,19.3
Montgomery,2026-08-05T02:00,0.0,0.0,11.5,14800,0,0,18.3
Montgomery,2026-08-05T03:00,0.0,0.0,8.6,15000,0,0,17.9
Montgomery,2026-08-05T04:00,0.0,0.0,12.6,15600,0,0,17.3
Montgomery,2026-08-05T05:00,0.0,0.0,9.7,15600,0,0,17.0
Montgomery,2026-08-05T06:00,0.0,0.0,10.8,14400,0,0,16.3
Montgomery,2026-08-05T07:00,0.0,0.0,6.1,13700,1,0,16.2
Montgomery,2026-08-05T08:00,0.0,0.0,8.3,13900,0,0,17.7
Montgomery,2026-08-05T09:00,0.0,0.0,11.2,17300,0,0,20.8
Montgomery,2026-08-05T10:00,0.0,0.0,9.4,23800,0,0,23.6
Montgomery,2026-08-05T11:00,0.0,0.0,10.4,26900,0,0,25.2
Montgomery,2026-08-05T12:00,0.0,0.0,11.5,33300,0,0,26.2
Montgomery,2026-08-05T13:00,0.0,0.0,11.9,31800,0,0,26.8
Montgomery,2026-08-05T14:00,0.0,0.0,10.1,30100,3,0,27.2
Montgomery,2026-08-05T15:00,0.0,0.0,13.0,30100,0,0,27.8
Montgomery,2026-08-05T16:00,0.0,0.0,13.7,30000,0,0,27.8
Montgomery,2026-08-05T17:00,0.0,0.0,13.0,31200,0,0,27.8
Montgomery,2026-08-05T18:00,0.0,0.0,15.8,28800,2,0,27.8
Montgomery,2026-08-05T19:00,0.0,0.0,10.1,26800,1,0,27.6
Montgomery,2026-08-05T20:00,0.0,0.0,10.4,24400,0,0,26.3
Montgomery,2026-08-05T21:00,0.0,0.0,4.7,21600,3,0,25.0
Montgomery,2026-08-05T22:00,0.0,0.0,6.1,19700,2,0,24.0
Montgomery,2026-08-05T23:00,0.0,0.0,9.0,19200,2,0,23.4
Montgomery,2026-08-06T00:00,0.0,0.0,13.7,16400,2,0,22.5
Montgomery,2026-08-06T01:00,0.0,0.0,11.2,15900,3,0,22.5
Montgomery,2026-08-06T02:00,0.0,0.0,9.4,14000,3,0,22.3
Montgomery,2026-08-06T03:00,0.0,0.0,14.0,12500,3,0,21.4
Montgomery,2026-08-06T04:00,0.0,0.0,11.2,12400,1,0,20.9
Montgomery,2026-08-06T05:00,0.0,0.0,13.0,12200,3,0,20.5
Montgomery,2026-08-06T06:00,0.0,0.0,15.1,12200,3,0,20.3
Montgomery,2026-08-06T07:00,0.0,0.0,13.7,12900,3,0,20.5
Montgomery,2026-08-06T08:00,0.0,0.0,13.3,14600,3,0,21.1
Montgomery,2026-08-06T09:00,0.0,0.0,16.9,17600,3,0,22.6
Montgomery,2026-08-06T10:00,0.0,0.0,33.8,21800,3,0,24.3
Montgomery,2026-08-06T11:00,0.0,0.0,28.8,20100,3,0,23.5
Montgomery,2026-08-06T12:00,0.0,0.0,27.7,27400,3,0,26.1
Montgomery,2026-08-06T13:00,0.0,0.0,21.6,25400,3,0,26.8
Montgomery,2026-08-06T14:00,0.0,0.0,10.1,27800,3,0,26.1
Montgomery,2026-08-06T15:00,0.0,0.0,15.1,32100,3,0,27.4
Montgomery,2026-08-06T16:00,0.0,0.0,14.8,32900,3,0,27.2
Montgomery,2026-08-06T17:00,0.0,0.0,14.8,27500,3,0,26.7
Montgomery,2026-08-06T18:00,0.0,0.0,14.0,23600,3,0,26.3
Montgomery,2026-08-06T19:00,0.0,0.0,7.6,22000,3,0,25.5
Montgomery,2026-08-06T20:00,0.0,0.0,20.2,18300,1,0,24.4
Montgomery,2026-08-06T21:00,0.0,0.0,14.8,16300,2,0,22.9
Montgomery,2026-08-06T22:00,0.0,0.0,15.5,14600,3,0,22.0
Montgomery,2026-08-06T23:00,0.0,0.0,7.6,13900,3,0,21.4
Newton,2026-08-05T00:00,0.0,0.0,16.9,15200,0,0,20.5
Newton,2026-08-05T01:00,0.0,0.0,17.3,14900,0,0,20.0
Newton,2026-08-05T02:00,0.0,0.0,16.9,15400,0,0,19.5
Newton,2026-08-05T03:00,0.0,0.0,18.7,12300,0,0,19.2
Newton,2026-08-05T04:00,0.0,0.0,17.6,13700,0,0,19.1
Newton,2026-08-05T05:00,0.0,0.0,17.3,13600,0,0,18.3
Newton,2026-08-05T06:00,0.0,0.0,17.6,14700,2,0,18.1
Newton,2026-08-05T07:00,0.0,0.0,16.2,14200,0,0,18.1
Newton,2026-08-05T08:00,0.0,0.0,13.0,12200,0,0,18.9
Newton,2026-08-05T09:00,0.0,0.0,16.9,17000,1,0,21.1
Newton,2026-08-05T10:00,0.0,0.0,25.9,14100,3,0,22.6
Newton,2026-08-05T11:00,0.0,0.0,18.7,14000,2,0,23.8
Newton,2026-08-05T12:00,0.0,0.0,13.3,16900,3,0,24.3
Newton,2026-08-05T13:00,0.0,0.0,27.4,17400,1,0,26.3
Newton,2026-08-05T14:00,0.0,0.0,22.3,21900,2,0,27.5
Newton,2026-08-05T15:00,0.0,0.0,21.2,22600,1,0,27.9
Newton,2026-08-05T16:00,0.0,0.0,22.0,25600,0,0,27.7
Newton,2026-08-05T17:00,0.0,0.0,25.9,26800,3,0,27.1
Newton,2026-08-05T18:00,0.0,0.0,14.8,19500,3,0,25.2
Newton,2026-08-05T19:00,6.5,0.0,20.2,12300,63,0,22.5
Newton,2026-08-05T20:00,0.0,0.0,12.6,12500,3,0,22.2
Newton,2026-08-05T21:00,0.0,0.0,15.5,12500,3,0,21.8
Newton,2026-08-05T22:00,0.4,0.0,10.8,12200,51,0,21.3
Newton,2026-08-05T23:00,0.0,0.0,10.4,12200,1,0,20.9
Newton,2026-08-06T00:00,0.0,0.0,13.7,12500,3,0,20.9
Newton,2026-08-06T01:00,0.4,0.0,16.6,12200,51,0,20.4
Newton,2026-08-06T02:00,0.0,0.0,4.3,12300,3,0,20.3
Newton,2026-08-06T03:00,0.4,0.0,7.2,12200,51,0,20.0
Newton,2026-08-06T04:00,0.0,0.0,12.6,12800,3,0,19.9
Newton,2026-08-06T05:00,0.0,0.0,11.2,12700,3,0,19.8
Newton,2026-08-06T06:00,0.0,0.0,7.6,12500,3,0,19.6
Newton,2026-08-06T07:00,0.0,0.0,16.9,12700,3,0,19.4
Newton,2026-08-06T08:00,0.0,0.0,19.1,12500,3,0,19.8
Newton,2026-08-06T09:00,0.0,0.0,26.6,13600,3,0,20.6
Newton,2026-08-06T10:00,0.0,0.0,31.3,14900,3,0,21.6
Newton,2026-08-06T11:00,0.0,0.0,31.7,15600,3,0,23.0
Newton,2026-08-06T12:00,0.0,0.0,24.5,15000,3,0,22.6
Newton,2026-08-06T13:00,0.0,0.0,20.5,13600,3,0,23.1
Newton,2026-08-06T14:00,0.0,0.0,25.2,31100,3,0,26.8
Newton,2026-08-06T15:00,0.0,0.0,19.8,28800,3,0,27.8
Newton,2026-08-06T16:00,0.0,0.0,16.2,36300,3,0,28.2
Newton,2026-08-06T17:00,0.0,0.0,14.8,30700,3,0,26.4
Newton,2026-08-06T18:00,0.0,0.0,12.2,22300,3,0,25.0
Newton,2026-08-06T19:00,0.0,0.0,13.3,21700,2,0,25.3
Newton,2026-08-06T20:00,0.0,0.0,10.1,21800,3,0,25.4
Newton,2026-08-06T21:00,0.0,0.0,3.6,19700,3,0,24.2
Newton,2026-08-06T22:00,0.0,0.0,2.9,18500,0,0,23.2
Newton,2026-08-06T23:00,0.0,0.0,6.8,17500,1,0,22.5
Clinton,2026-08-05T00:00,0.0,0.0,4.0,20200,0,0,18.2
Clinton,2026-08-05T01:00,0.0,0.0,7.2,13900,2,0,17.4
Clinton,2026-08-05T02:00,0.0,0.0,15.5,15500,0,0,17.0
Clinton,2026-08-05T03:00,0.0,0.0,16.6,17400,0,0,16.9
Clinton,2026-08-05T04:00,0.0,0.0,11.9,15600,0,0,16.0
Clinton,2026-08-05T05:00,0.0,0.0,12.2,15500,0,0,15.6
Clinton,2026-08-05T06:00,0.0,0.0,9.0,17000,0,0,15.6
Clinton,2026-08-05T07:00,0.0,0.0,9.0,14000,1,0,14.8
Clinton,2026-08-05T08:00,0.0,0.0,10.4,12200,1,0,16.2
Clinton,2026-08-05T09:00,0.0,0.0,5.4,12200,0,0,20.0
Clinton,2026-08-05T10:00,0.0,0.0,5.4,17800,0,0,23.2
Clinton,2026-08-05T11:00,0.0,0.0,11.2,27500,0,0,25.2
Clinton,2026-08-05T12:00,0.0,0.0,8.6,39800,0,0,26.3
Clinton,2026-08-05T13:00,0.0,0.0,11.2,35200,1,0,27.2
Clinton,2026-08-05T14:00,0.0,0.0,10.4,26800,1,0,27.3
Clinton,2026-08-05T15:00,0.0,0.0,12.6,29100,0,0,27.5
Clinton,2026-08-05T16:00,0.0,0.0,12.2,25400,0,0,27.6
Clinton,2026-08-05T17:00,0.0,0.0,11.2,30800,0,0,27.9
Clinton,2026-08-05T18:00,0.0,0.0,12.6,29700,0,0,27.7
Clinton,2026-08-05T19:00,0.0,0.0,12.6,21000,2,0,26.2
Clinton,2026-08-05T20:00,0.0,0.0,14.4,22300,0,0,25.9
Clinton,2026-08-05T21:00,0.0,0.0,4.0,21500,3,0,24.3
Clinton,2026-08-05T22:00,0.0,0.0,7.9,17600,3,0,23.4
Clinton,2026-08-05T23:00,0.0,0.0,11.2,17100,2,0,22.6
Clinton,2026-08-06T00:00,0.0,0.0,10.1,15800,3,0,22.4
Clinton,2026-08-06T01:00,0.0,0.0,8.3,14300,3,0,22.1
Clinton,2026-08-06T02:00,1.4,0.0,15.8,8600,80,0,21.9
Clinton,2026-08-06T03:00,0.0,0.0,14.4,12900,2,0,21.4
Clinton,2026-08-06T04:00,0.0,0.0,14.0,12300,2,0,20.4
Clinton,2026-08-06T05:00,0.0,0.0,12.2,12200,3,0,20.2
Clinton,2026-08-06T06:00,0.0,0.0,16.2,12200,3,0,19.8
Clinton,2026-08-06T07:00,0.0,0.0,16.2,12200,3,0,20.0
Clinton,2026-08-06T08:00,0.0,0.0,12.6,12700,3,0,21.0
Clinton,2026-08-06T09:00,0.0,0.0,10.1,12200,3,0,20.8
Clinton,2026-08-06T10:00,0.0,0.0,18.7,17100,2,0,23.1
Clinton,2026-08-06T11:00,0.0,0.0,22.3,24000,3,0,25.5
Clinton,2026-08-06T12:00,0.0,0.0,22.3,27900,3,0,26.5
Clinton,2026-08-06T13:00,0.0,0.0,20.9,27200,3,0,25.8
Clinton,2026-08-06T14:00,0.0,0.0,10.4,21400,3,0,23.7
Clinton,2026-08-06T15:00,0.0,0.0,11.9,25600,3,0,25.8
Clinton,2026-08-06T16:00,0.0,0.0,11.5,30700,3,0,26.9
Clinton,2026-08-06T17:00,0.4,0.0,11.5,21800,51,0,26.4
Clinton,2026-08-06T18:00,0.0,0.0,9.0,28700,3,0,26.0
Clinton,2026-08-06T19:00,0.0,0.0,16.6,27800,3,0,26.2
Clinton,2026-08-06T20:00,0.0,0.0,10.4,23800,3,0,25.3
Clinton,2026-08-06T21:00,0.0,0.0,26.6,17600,3,0,23.4
Clinton,2026-08-06T22:00,0.0,0.0,14.0,16200,3,0,22.2
Clinton,2026-08-06T23:00,0.0,0.0,11.5,15400,3,0,21.6
Perry,2026-08-05T00:00,0.0,0.0,9.4,17700,0,0,21.3
Perry,2026-08-05T01:00,0.0,0.0,11.5,19400,0,0,21.5
Perry,2026-08-05T02:00,0.0,0.0,16.6,24600,0,0,21.5
Perry,2026-08-05T03:00,0.0,0.0,9.0,25700,0,0,20.6
Perry,2026-08-05T04:00,0.0,0.0,18.4,23500,0,0,19.7
Perry,2026-08-05T05:00,0.0,0.0,11.9,23600,0,0,19.3
Perry,2026-08-05T06:00,0.0,0.0,12.2,21000,0,0,19.0
Perry,2026-08-05T07:00,0.0,0.0,9.0,2700,0,0,18.4
Perry,2026-08-05T08:00,0.0,0.0,5.0,16000,0,0,19.8
Perry,2026-08-05T09:00,0.0,0.0,8.6,16000,0,0,23.0
Perry,2026-08-05T10:00,0.0,0.0,5.0,23200,0,0,26.0
Perry,2026-08-05T11:00,0.0,0.0,10.4,27600,0,0,28.0
Perry,2026-08-05T12:00,0.0,0.0,13.7,27100,0,0,28.6
Perry,2026-08-05T13:00,0.0,0.0,7.9,36500,0,0,30.0
Perry,2026-08-05T14:00,0.0,0.0,9.4,33600,0,0,29.7
Perry,2026-08-05T15:00,0.0,0.0,11.9,34400,0,0,30.0
Perry,2026-08-05T16:00,0.0,0.0,14.8,31500,1,0,30.2
Perry,2026-08-05T17:00,0.0,0.0,13.7,34600,0,0,30.2
Perry,2026-08-05T18:00,0.0,0.0,11.5,37000,1,0,29.8
Perry,2026-08-05T19:00,0.0,0.0,11.2,36500,1,0,29.0
Perry,2026-08-05T20:00,0.0,0.0,11.2,36400,0,0,27.9
Perry,2026-08-05T21:00,0.0,0.0,7.6,28200,0,0,26.2
Perry,2026-08-05T22:00,0.0,0.0,12.6,24800,3,0,25.1
Perry,2026-08-05T23:00,0.0,0.0,9.7,25300,3,0,24.3
Perry,2026-08-06T00:00,0.0,0.0,8.3,22200,3,0,23.5
Perry,2026-08-06T01:00,0.0,0.0,11.5,21700,2,0,23.1
Perry,2026-08-06T02:00,0.0,0.0,4.7,24100,2,0,23.0
Perry,2026-08-06T03:00,0.0,0.0,3.6,25600,0,0,22.7
Perry,2026-08-06T04:00,0.0,0.0,5.8,24800,0,0,22.2
Perry,2026-08-06T05:00,0.0,0.0,9.7,21900,0,0,21.5
Perry,2026-08-06T06:00,0.0,0.0,5.4,20500,3,0,21.3
Perry,2026-08-06T07:00,0.0,0.0,2.9,20400,2,0,21.2
Perry,2026-08-06T08:00,0.0,0.0,5.0,19700,1,0,22.2
Perry,2026-08-06T09:00,0.0,0.0,9.0,21300,1,0,24.8
Perry,2026-08-06T10:00,0.0,0.0,18.7,22800,0,0,27.1
Perry,2026-08-06T11:00,0.0,0.0,16.9,22800,0,0,28.5
Perry,2026-08-06T12:00,0.0,0.0,20.9,23200,3,0,28.5
Perry,2026-08-06T13:00,0.0,0.0,16.2,23700,3,0,28.4
Perry,2026-08-06T14:00,0.0,0.0,10.4,25900,3,0,29.3
Perry,2026-08-06T15:00,0.0,0.0,17.6,29000,3,0,29.1
Perry,2026-08-06T16:00,0.0,0.0,17.6,31900,3,0,30.2
Perry,2026-08-06T17:00,0.0,0.0,17.6,30900,3,0,29.1
Perry,2026-08-06T18:00,0.0,0.0,16.9,31600,3,0,29.2
Perry,2026-08-06T19:00,0.0,0.0,21.2,31200,3,0,29.5
Perry,2026-08-06T20:00,0.0,0.0,13.7,29200,3,0,28.8
Perry,2026-08-06T21:00,0.0,0.0,9.0,24900,3,0,27.2
Perry,2026-08-06T22:00,0.0,0.0,4.7,21100,3,0,26.4
Perry,2026-08-06T23:00,0.0,0.0,9.4,20400,2,0,25.8
Posey,2026-08-05T00:00,0.0,0.0,9.7,20300,0,0,19.9
Posey,2026-08-05T01:00,0.0,0.0,5.8,20600,0,0,19.6
Posey,2026-08-05T02:00,0.0,0.0,6.1,19600,0,0,19.0
Posey,2026-08-05T03:00,0.0,0.0,4.3,17400,0,0,18.5
Posey,2026-08-05T04:00,0.0,0.0,5.0,17800,0,0,17.8
Posey,2026-08-05T05:00,0.0,0.0,10.1,13900,0,0,17.1
Posey,2026-08-05T06:00,0.0,0.0,6.8,14400,0,0,16.5
Posey,2026-08-05T07:00,0.0,0.0,3.6,1400,1,0,16.0
Posey,2026-08-05T08:00,0.0,0.0,2.9,12200,1,0,16.9
Posey,2026-08-05T09:00,0.0,0.0,2.5,13400,1,0,20.2
Posey,2026-08-05T10:00,0.0,0.0,2.5,17300,1,0,23.4
Posey,2026-08-05T11:00,0.0,0.0,7.9,21600,0,0,26.3
Posey,2026-08-05T12:00,0.0,0.0,9.7,44600,0,0,28.4
Posey,2026-08-05T13:00,0.0,0.0,8.3,48300,0,0,28.9
Posey,2026-08-05T14:00,0.0,0.0,14.8,51400,0,0,29.6
Posey,2026-08-05T15:00,0.0,0.0,9.4,50800,0,0,29.9
Posey,2026-08-05T16:00,0.0,0.0,11.2,45800,0,0,30.0
Posey,2026-08-05T17:00,0.0,0.0,11.9,45800,0,0,30.1
Posey,2026-08-05T18:00,0.0,0.0,8.6,42600,1,0,29.4
Posey,2026-08-05T19:00,0.0,0.0,5.4,36800,2,0,28.6
Posey,2026-08-05T20:00,0.0,0.0,4.3,31700,3,0,27.6
Posey,2026-08-05T21:00,0.0,0.0,7.6,25300,3,0,25.7
Posey,2026-08-05T22:00,0.0,0.0,11.9,22300,2,0,24.3
Posey,2026-08-05T23:00,0.0,0.0,16.6,21900,3,0,23.3
Posey,2026-08-06T00:00,0.0,0.0,15.8,20400,3,0,22.7
Posey,2026-08-06T01:00,0.0,0.0,5.8,19300,3,0,21.9
Posey,2026-08-06T02:00,0.0,0.0,5.8,20100,2,0,21.5
Posey,2026-08-06T03:00,0.0,0.0,5.8,20200,0,0,21.1
Posey,2026-08-06T04:00,0.0,0.0,14.4,17500,0,0,20.6
Posey,2026-08-06T05:00,0.0,0.0,16.9,15600,2,0,20.3
Posey,2026-08-06T06:00,0.0,0.0,6.8,14900,0,0,19.9
Posey,2026-08-06T07:00,0.0,0.0,11.5,15500,1,0,19.9
Posey,2026-08-06T08:00,0.0,0.0,11.2,15300,3,0,20.9
Posey,2026-08-06T09:00,0.0,0.0,9.0,16700,3,0,23.3
Posey,2026-08-06T10:00,0.0,0.0,14.0,20800,1,0,26.3
Posey,2026-08-06T11:00,0.0,0.0,32.8,20200,3,0,25.5
Posey,2026-08-06T12:00,0.0,0.0,19.8,25000,3,0,27.1
Posey,2026-08-06T13:00,0.0,0.0,6.1,27600,3,0,28.8
Posey,2026-08-06T14:00,0.0,0.0,10.8,30900,3,0,28.4
Posey,2026-08-06T15:00,0.0,0.0,19.1,28300,3,0,27.4
Posey,2026-08-06T16:00,0.0,0.0,16.9,32600,3,0,29.4
Posey,2026-08-06T17:00,0.0,0.0,28.8,32700,3,0,29.7
Posey,2026-08-06T18:00,0.0,0.0,25.6,35100,3,0,29.2
Posey,2026-08-06T19:00,0.0,0.0,19.1,33900,3,0,29.3
Posey,2026-08-06T20:00,0.0,0.0,15.5,31400,3,0,28.2
Posey,2026-08-06T21:00,0.0,0.0,3.2,28300,3,0,26.7
Posey,2026-08-06T22:00,0.0,0.0,1.8,26700,2,0,25.8
Posey,2026-08-06T23:00,0.0,0.0,6.1,23900,3,0,25.5
Scott,2026-08-05T00:00,0.0,0.0,11.5,16600,0,0,21.9
Scott,2026-08-05T01:00,0.0,0.0,10.8,22400,0,0,21.8
Scott,2026-08-05T02:00,0.0,0.0,3.2,17900,0,0,20.9
Scott,2026-08-05T03:00,0.0,0.0,14.0,13600,0,0,19.9
Scott,2026-08-05T04:00,0.0,0.0,4.0,12200,1,0,19.1
Scott,2026-08-05T05:00,0.0,0.0,6.1,12200,1,0,18.9
Scott,2026-08-05T06:00,0.0,0.0,5.4,12600,1,0,19.2
Scott,2026-08-05T07:00,0.0,0.0,1.8,13800,0,0,18.6
Scott,2026-08-05T08:00,0.0,0.0,6.1,13800,0,0,19.5
Scott,2026-08-05T09:00,0.0,0.0,7.9,14900,0,0,22.3
Scott,2026-08-05T10:00,0.0,0.0,7.2,19900,1,0,24.6
Scott,2026-08-05T11:00,0.0,0.0,7.2,22200,0,0,26.5
Scott,2026-08-05T12:00,0.0,0.0,10.4,29200,1,0,28.7
Scott,2026-08-05T13:00,0.0,0.0,11.2,31900,0,0,29.3
Scott,2026-08-05T14:00,0.0,0.0,10.8,34500,1,0,29.3
Scott,2026-08-05T15:00,0.0,0.0,11.9,28100,0,0,29.5
Scott,2026-08-05T16:00,0.0,0.0,13.7,33300,0,0,29.9
Scott,2026-08-05T17:00,0.0,0.0,15.5,39000,0,0,30.3
Scott,2026-08-05T18:00,0.0,0.0,7.6,39100,0,0,30.1
Scott,2026-08-05T19:00,0.0,0.0,11.2,37200,0,0,29.7
Scott,2026-08-05T20:00,0.0,0.0,7.9,36600,0,0,29.0
Scott,2026-08-05T21:00,0.0,0.0,9.4,30700,0,0,27.1
Scott,2026-08-05T22:00,0.0,0.0,5.8,26900,0,0,25.9
Scott,2026-08-05T23:00,0.0,0.0,8.3,26200,2,0,25.1
Scott,2026-08-06T00:00,0.0,0.0,5.4,24000,2,0,24.9
Scott,2026-08-06T01:00,0.0,0.0,10.1,22700,3,0,24.0
Scott,2026-08-06T02:00,0.0,0.0,9.7,21200,2,0,23.6
Scott,2026-08-06T03:00,0.0,0.0,7.6,19700,3,0,23.7
Scott,2026-08-06T04:00,0.0,0.0,6.5,18700,1,0,23.3
Scott,2026-08-06T05:00,0.0,0.0,12.2,14200,0,0,22.7
Scott,2026-08-06T06:00,0.0,0.0,12.2,12200,1,0,22.4
Scott,2026-08-06T07:00,0.0,0.0,10.1,12200,0,0,22.0
Scott,2026-08-06T08:00,0.0,0.0,11.9,12500,0,0,22.9
Scott,2026-08-06T09:00,0.0,0.0,10.1,15300,3,0,25.0
Scott,2026-08-06T10:00,0.0,0.0,16.2,22000,1,0,27.3
Scott,2026-08-06T11:00,0.0,0.0,16.9,31900,0,0,29.2
Scott,2026-08-06T12:00,0.0,0.0,15.1,36200,0,0,30.3
Scott,2026-08-06T13:00,0.0,0.0,20.2,38000,1,0,31.0
Scott,2026-08-06T14:00,0.0,0.0,14.8,34500,3,0,30.1
Scott,2026-08-06T15:00,0.0,0.0,16.2,37000,3,0,31.1
Scott,2026-08-06T16:00,0.0,0.0,20.9,39100,3,0,31.4
Scott,2026-08-06T17:00,0.0,0.0,20.2,39500,3,0,31.6
Scott,2026-08-06T18:00,0.0,0.0,13.7,37300,3,0,30.2
Scott,2026-08-06T19:00,0.0,0.0,14.4,34500,3,0,29.7
Scott,2026-08-06T20:00,0.0,0.0,11.9,25900,2,0,28.2
Scott,2026-08-06T21:00,0.0,0.0,10.1,21700,3,0,27.1
Scott,2026-08-06T22:00,0.0,0.0,8.6,20200,3,0,26.6
Scott,2026-08-06T23:00,0.0,0.0,9.4,21300,3,0,26.1
Spencer,2026-08-05T00:00,0.0,0.0,5.8,14100,0,0,21.1
Spencer,2026-08-05T01:00,0.0,0.0,15.1,14000,0,0,20.4
Spencer,2026-08-05T02:00,0.0,0.0,14.8,12900,0,0,19.7
Spencer,2026-08-05T03:00,0.0,0.0,13.3,13200,0,0,19.6
Spencer,2026-08-05T04:00,0.0,0.0,8.3,13600,0,0,19.0
Spencer,2026-08-05T05:00,0.0,0.0,5.8,13800,0,0,18.8
Spencer,2026-08-05T06:00,0.0,0.0,5.4,13200,0,0,18.1
Spencer,2026-08-05T07:00,0.0,0.0,1.8,12400,0,0,17.8
Spencer,2026-08-05T08:00,0.0,0.0,4.3,12200,3,0,18.6
Spencer,2026-08-05T09:00,0.0,0.0,6.5,12200,2,0,21.3
Spencer,2026-08-05T10:00,0.0,0.0,6.1,15400,1,0,24.2
Spencer,2026-08-05T11:00,0.0,0.0,7.9,21500,0,0,26.4
Spencer,2026-08-05T12:00,0.0,0.0,13.7,29800,0,0,27.9
Spencer,2026-08-05T13:00,0.0,0.0,7.2,28500,0,0,28.3
Spencer,2026-08-05T14:00,0.0,0.0,10.1,29900,0,0,28.4
Spencer,2026-08-05T15:00,0.0,0.0,14.0,30700,1,0,28.6
Spencer,2026-08-05T16:00,0.0,0.0,16.6,34600,0,0,29.3
Spencer,2026-08-05T17:00,0.0,0.0,12.6,35100,0,0,29.3
Spencer,2026-08-05T18:00,0.0,0.0,8.6,32900,0,0,29.0
Spencer,2026-08-05T19:00,0.0,0.0,7.2,31600,0,0,28.0
Spencer,2026-08-05T20:00,0.0,0.0,6.5,24900,1,0,27.3
Spencer,2026-08-05T21:00,0.0,0.0,7.6,22100,2,0,25.7
Spencer,2026-08-05T22:00,0.0,0.0,7.6,21500,0,0,24.6
Spencer,2026-08-05T23:00,0.0,0.0,6.5,20700,3,0,23.7
Spencer,2026-08-06T00:00,0.0,0.0,11.2,19000,2,0,23.0
Spencer,2026-08-06T01:00,0.0,0.0,11.2,18000,3,0,22.3
Spencer,2026-08-06T02:00,0.0,0.0,6.8,16800,0,0,21.7
Spencer,2026-08-06T03:00,0.0,0.0,5.4,15800,0,0,21.1
Spencer,2026-08-06T04:00,0.0,0.0,9.4,14300,0,0,20.6
Spencer,2026-08-06T05:00,0.0,0.0,9.7,14200,0,0,20.4
Spencer,2026-08-06T06:00,0.0,0.0,5.8,13900,3,0,20.2
Spencer,2026-08-06T07:00,0.0,0.0,5.8,14500,2,0,20.3
Spencer,2026-08-06T08:00,0.0,0.0,7.6,13800,2,0,21.2
Spencer,2026-08-06T09:00,0.0,0.0,11.9,16300,0,0,23.5
Spencer,2026-08-06T10:00,0.0,0.0,19.1,17100,3,0,25.5
Spencer,2026-08-06T11:00,0.0,0.0,18.0,17400,2,0,26.7
Spencer,2026-08-06T12:00,0.0,0.0,19.4,21900,3,0,28.7
Spencer,2026-08-06T13:00,0.0,0.0,16.6,23000,3,0,29.7
Spencer,2026-08-06T14:00,0.0,0.0,10.8,26000,3,0,28.2
Spencer,2026-08-06T15:00,0.0,0.0,17.6,28300,3,0,29.2
Spencer,2026-08-06T16:00,0.0,0.0,16.9,25600,3,0,28.2
Spencer,2026-08-06T17:00,0.0,0.0,13.3,29900,3,0,28.7
Spencer,2026-08-06T18:00,0.0,0.0,20.9,27400,3,0,28.8
Spencer,2026-08-06T19:00,0.0,0.0,22.3,26000,3,0,28.3
Spencer,2026-08-06T20:00,0.0,0.0,7.6,21900,3,0,27.8
Spencer,2026-08-06T21:00,0.0,0.0,4.0,20300,3,0,26.5
Spencer,2026-08-06T22:00,0.0,0.0,6.8,17400,3,0,25.8
Spencer,2026-08-06T23:00,0.0,0.0,10.4,16700,3,0,25.2
