county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Clinton,2026-08-07T07:00,0.0,0.0,16.9,12200,3,0,19.2
Clinton,2026-08-07T08:00,0.0,0.0,14.4,12300,3,0,20.2
Clinton,2026-08-07T09:00,0.0,0.0,14.0,14400,3,0,22.3
Clinton,2026-08-07T10:00,0.0,0.0,16.9,17500,3,0,23.8
Clinton,2026-08-07T11:00,0.0,0.0,14.0,19700,3,0,25.2
Clinton,2026-08-07T12:00,0.0,0.0,11.9,23200,0,0,26.5
Clinton,2026-08-07T13:00,0.0,0.0,14.8,29700,3,0,27.6
Clinton,2026-08-07T14:00,0.0,0.0,16.6,25000,1,0,27.7
Clinton,2026-08-07T15:00,0.0,0.0,20.2,25600,3,0,27.4
Clinton,2026-08-07T16:00,0.0,0.0,19.8,24600,1,0,27.9
Clinton,2026-08-07T17:00,0.0,0.0,23.4,24900,2,0,27.7
Clinton,2026-08-07T18:00,0.0,0.0,28.8,25700,0,0,28.3
Clinton,2026-08-07T19:00,0.0,0.0,19.4,25400,2,0,28.0
Clinton,2026-08-07T20:00,1.1,0.0,6.1,9500,55,0,26.7
Clinton,2026-08-07T21:00,0.0,0.0,22.7,13900,2,0,24.2
Clinton,2026-08-07T22:00,0.0,0.0,20.5,13300,1,0,23.3
Clinton,2026-08-07T23:00,0.0,0.0,18.7,12800,2,0,22.8
Perry,2026-08-06T00:00,0.0,0.0,9.7,18600,0,0,22.5
Perry,2026-08-06T01:00,0.0,0.0,4.7,20900,0,0,22.6
Perry,2026-08-06T02:00,0.0,0.0,5.8,17700,3,0,21.4
Perry,2026-08-06T03:00,0.0,0.0,6.8,15400,2,0,21.5
Perry,2026-08-06T04:00,0.0,0.0,6.1,16700,0,0,21.2
Perry,2026-08-06T05:00,0.0,0.0,1.8,15000,0,0,20.6
Perry,2026-08-06T06:00,0.0,0.0,6.1,13800,0,0,20.0
Perry,2026-08-06T07:00,0.0,0.0,2.5,14500,1,0,19.7
Perry,2026-08-06T08:00,0.0,0.0,5.4,12500,1,0,20.9
Perry,2026-08-06T09:00,0.0,0.0,2.5,14700,0,0,23.8
Perry,2026-08-06T10:00,0.0,0.0,7.9,27800,1,0,27.6
Perry,2026-08-06T11:00,0.0,0.0,18.7,24200,0,0,27.9
Perry,2026-08-06T12:00,0.0,0.0,18.7,25400,2,0,28.6
Perry,2026-08-06T13:00,0.0,0.0,11.9,24800,3,0,29.0
Perry,2026-08-06T14:00,0.0,0.0,13.7,26100,3,0,30.0
Perry,2026-08-06T15:00,0.0,0.0,14.4,24700,1,0,30.2
Perry,2026-08-06T16:00,0.0,0.0,13.0,23700,0,0,29.9
Perry,2026-08-06T17:00,0.0,0.0,13.7,24000,1,0,29.7
Perry,2026-08-06T18:00,0.0,0.0,6.8,28000,0,0,30.2
Perry,2026-08-06T19:00,0.0,0.0,11.9,30900,0,0,30.1
Perry,2026-08-06T20:00,0.0,0.0,7.6,26500,0,0,28.5
Perry,2026-08-06T21:00,0.0,0.0,6.5,18000,0,0,26.5
Perry,2026-08-06T22:00,0.0,0.0,10.8,14100,0,0,25.7
Perry,2026-08-06T23:00,0.0,0.0,12.2,13200,0,0,25.1
Perry,2026-08-07T00:00,0.0,0.0,9.7,12800,0,0,24.4
Perry,2026-08-07T01:00,0.0,0.0,7.6,12300,0,0,24.0
Perry,2026-08-07T02:00,0.0,0.0,7.2,12200,1,0,23.5
Perry,2026-08-07T03:00,0.0,0.0,10.1,12500,2,0,23.3
Perry,2026-08-07T04:00,0.0,0.0,11.5,12400,0,0,23.0
Perry,2026-08-07T05:00,0.0,0.0,13.3,12200,0,0,22.6
Perry,2026-08-07T06:00,0.0,0.0,16.9,12200,0,0,22.3
Perry,2026-08-07T07:00,0.0,0.0,17.3,12400,1,0,22.1
Perry,2026-08-07T08:00,0.0,0.0,20.9,13500,3,0,23.2
Perry,2026-08-07T09:00,0.0,0.0,23.0,16100,3,0,24.8
Perry,2026-08-07T10:00,0.0,0.0,22.3,20400,3,0,27.0
Perry,2026-08-07T11:00,0.0,0.0,19.4,23500,3,0,28.1
Perry,2026-08-07T12:00,0.0,0.0,17.3,26800,3,0,29.4
Perry,2026-08-07T13:00,0.0,0.0,17.6,28600,3,0,30.4
Perry,2026-08-07T14:00,0.0,0.0,18.4,31500,3,0,31.0
Perry,2026-08-07T15:00,0.0,0.0,19.8,33300,3,0,31.1
Perry,2026-08-07T16:00,0.0,0.0,21.6,39100,1,0,32.4
Perry,2026-08-07T17:00,0.0,0.0,25.9,39200,1,0,32.6
Perry,2026-08-07T18:00,0.0,0.0,25.6,38800,0,0,32.4
Perry,2026-08-07T19:00,0.0,0.0,24.5,38100,3,0,32.0
Perry,2026-08-07T20:00,0.0,0.0,23.0,35700,1,0,30.8
Perry,2026-08-07T21:00,0.0,0.0,11.5,30500,3,0,29.1
Perry,2026-08-07T22:00,0.0,0.0,12.6,25500,3,0,28.2
Perry,2026-08-07T23:00,0.0,0.0,14.0,23000,3,0,27.4
Posey,2026-08-06T00:00,0.0,0.0,15.1,20600,2,0,22.7
Posey,2026-08-06T01:00,0.0,0.0,10.1,21300,0,0,22.0
Posey,2026-08-06T02:00,0.0,0.0,7.9,21600,0,0,21.5
Posey,2026-08-06T03:00,0.0,0.0,12.2,20600,0,0,21.2
Posey,2026-08-06T04:00,0.0,0.0,9.0,16800,0,0,20.6
Posey,2026-08-06T05:00,0.0,0.0,3.6,15500,0,0,20.1
Posey,2026-08-06T06:00,0.0,0.0,4.3,13800,0,0,20.0
Posey,2026-08-06T07:00,0.0,0.0,5.0,14100,0,0,19.8
Posey,2026-08-06T08:00,0.0,0.0,6.1,12300,3,0,20.5
Posey,2026-08-06T09:00,0.0,0.0,8.6,13000,3,0,21.8
Posey,2026-08-06T10:00,0.0,0.0,15.8,14900,3,0,23.9
Posey,2026-08-06T11:00,0.0,0.0,12.6,15200,3,0,24.0
Posey,2026-08-06T12:00,0.0,0.0,6.1,12200,3,0,23.9
Posey,2026-08-06T13:00,0.0,0.0,15.1,15700,3,0,24.9
Posey,2026-08-06T14:00,0.0,0.0,14.0,18200,3,0,26.5
Posey,2026-08-06T15:00,0.0,0.0,20.5,21600,3,0,26.4
Posey,2026-08-06T16:00,0.0,0.0,10.8,21500,3,0,26.8
Posey,2026-08-06T17:00,0.0,0.0,10.1,19000,1,0,27.0
Posey,2026-08-06T18:00,0.0,0.0,10.8,23600,0,0,27.6
Posey,2026-08-06T19:00,0.0,0.0,12.2,22800,0,0,27.2
Posey,2026-08-06T20:00,0.0,0.0,6.8,22700,1,0,26.1
Posey,2026-08-06T21:00,0.0,0.0,16.6,15400,0,0,24.0
Posey,2026-08-06T22:00,0.0,0.0,10.8,13800,0,0,23.0
Posey,2026-08-06T23:00,0.0,0.0,6.5,13300,0,0,22.2
Posey,2026-08-07T00:00,0.0,0.0,7.6,12700,2,0,21.7
Posey,2026-08-07T01:00,0.0,0.0,11.9,12400,3,0,21.5
Posey,2026-08-07T02:00,0.0,0.0,7.6,12400,3,0,21.2
Posey,2026-08-07T03:00,0.0,0.0,7.9,12300,3,0,20.9
Posey,2026-08-07T04:00,0.0,0.0,6.1,12200,1,0,20.7
Posey,2026-08-07T05:00,0.0,0.0,9.4,12200,3,0,20.5
Posey,2026-08-07T06:00,0.0,0.0,10.8,12200,2,0,20.4
Posey,2026-08-07T07:00,0.0,0.0,14.0,12200,3,0,20.6
Posey,2026-08-07T08:00,0.0,0.0,14.0,12200,3,0,21.4
Posey,2026-08-07T09:00,0.0,0.0,19.8,13800,3,0,23.6
Posey,2026-08-07T10:00,0.0,0.0,20.5,16000,3,0,25.5
Posey,2026-08-07T11:00,0.0,0.0,20.9,18800,3,0,27.2
Posey,2026-08-07T12:00,0.0,0.0,22.7,22500,3,0,29.0
Posey,2026-08-07T13:00,0.0,0.0,24.5,27400,3,0,30.3
Posey,2026-08-07T14:00,0.0,0.0,23.0,32800,1,0,31.4
Posey,2026-08-07T15:00,0.0,0.0,21.2,33900,1,0,31.5
Posey,2026-08-07T16:00,0.0,0.0,28.1,29100,3,0,31.8
Posey,2026-08-07T17:00,0.0,0.0,27.0,32700,0,0,31.3
Posey,2026-08-07T18:00,0.0,0.0,29.2,31600,3,0,31.7
Posey,2026-08-07T19:00,0.0,0.0,23.8,30200,0,0,31.5
Posey,2026-08-07T20:00,0.0,0.0,21.6,26500,0,0,29.8
Posey,2026-08-07T21:00,0.0,0.0,9.4,24000,1,0,28.6
Posey,2026-08-07T22:00,0.0,0.0,11.2,22500,3,0,28.2
Posey,2026-08-07T23:00,0.0,0.0,28.1,17400,3,0,26.8
Scott,2026-08-06T00:00,0.0,0.0,6.1,21000,0,0,23.3
Scott,2026-08-06T01:00,0.0,0.0,14.0,18200,0,0,22.6
Scott,2026-08-06T02:00,0.0,0.0,7.2,14500,0,0,22.1
Scott,2026-08-06T03:00,0.0,0.0,2.9,12300,2,0,21.6
Scott,2026-08-06T04:00,0.0,0.0,2.2,12200,2,0,22.0
Scott,2026-08-06T05:00,0.0,0.0,2.5,12200,0,0,21.4
Scott,2026-08-06T06:00,0.0,0.0,4.7,12200,1,0,20.9
Scott,2026-08-06T07:00,0.0,0.0,5.8,12800,0,0,20.4
Scott,2026-08-06T08:00,0.0,0.0,3.2,12200,1,0,21.2
Scott,2026-08-06T09:00,0.0,0.0,8.3,14700,2,0,23.7
Scott,2026-08-06T10:00,0.0,0.0,8.6,12200,0,0,24.5
Scott,2026-08-06T11:00,0.0,0.0,10.1,18000,0,0,26.7
Scott,2026-08-06T12:00,0.0,0.0,15.1,26500,0,0,28.2
Scott,2026-08-06T13:00,0.0,0.0,11.9,30300,0,0,29.9
Scott,2026-08-06T14:00,0.0,0.0,12.2,30400,0,0,29.6
Scott,2026-08-06T15:00,0.0,0.0,11.5,29600,0,0,30.3
Scott,2026-08-06T16:00,0.0,0.0,8.3,26700,1,0,30.1
Scott,2026-08-06T17:00,0.0,0.0,12.6,25900,1,0,30.2
Scott,2026-08-06T18:00,0.0,0.0,4.0,24300,0,0,28.8
Scott,2026-08-06T19:00,0.0,0.0,6.8,21100,1,0,28.1
Scott,2026-08-06T20:00,0.0,0.0,1.4,23600,0,0,27.7
Scott,2026-08-06T21:00,0.0,0.0,5.8,19300,0,0,26.1
Scott,2026-08-06T22:00,0.0,0.0,3.2,17200,0,0,25.3
Scott,2026-08-06T23:00,0.0,0.0,3.6,15800,0,0,24.5
Scott,2026-08-07T00:00,0.0,0.0,2.2,15000,0,0,23.9
Scott,2026-08-07T01:00,0.0,0.0,3.2,14100,0,0,23.4
Scott,2026-08-07T02:00,0.0,0.0,5.8,12600,1,0,23.0
Scott,2026-08-07T03:00,0.0,0.0,10.1,12300,3,0,22.7
Scott,2026-08-07T04:00,0.0,0.0,10.4,12200,3,0,22.4
Scott,2026-08-07T05:00,0.0,0.0,16.9,12200,3,0,22.6
Scott,2026-08-07T06:00,0.0,0.0,16.2,12200,1,0,22.5
Scott,2026-08-07T07:00,0.0,0.0,14.8,12200,1,0,22.1
Scott,2026-08-07T08:00,0.0,0.0,18.7,12200,3,0,23.3
Scott,2026-08-07T09:00,0.0,0.0,23.8,14400,3,0,25.0
Scott,2026-08-07T10:00,0.0,0.0,17.3,18900,3,0,27.2
Scott,2026-08-07T11:00,0.0,0.0,18.7,22900,3,0,28.9
Scott,2026-08-07T12:00,0.0,0.0,16.2,27300,3,0,30.5
Scott,2026-08-07T13:00,0.0,0.0,16.9,32100,1,0,31.7
Scott,2026-08-07T14:00,0.0,0.0,18.0,38100,3,0,32.7
Scott,2026-08-07T15:00,0.0,0.0,22.0,35200,3,0,31.5
Scott,2026-08-07T16:00,0.0,0.0,28.8,35000,1,0,32.2
Scott,2026-08-07T17:00,0.0,0.0,22.7,33400,2,0,30.9
Scott,2026-08-07T18:00,0.0,0.0,29.5,37900,3,0,32.3
Scott,2026-08-07T19:00,0.0,0.0,20.9,33800,3,0,30.9
Scott,2026-08-07T20:00,0.0,0.0,19.8,32000,1,0,30.7
Scott,2026-08-07T21:00,0.0,0.0,12.2,29400,3,0,29.5
Scott,2026-08-07T22:00,0.0,0.0,14.8,26700,3,0,28.5
Scott,2026-08-07T23:00,0.0,0.0,27.4,19300,3,0,26.6
Spencer,2026-08-06T00:00,0.0,0.0,8.6,15000,2,0,22.0
Spencer,2026-08-06T01:00,0.0,0.0,10.8,13300,0,0,21.4
Spencer,2026-08-06T02:00,0.0,0.0,2.5,12400,1,0,21.4
Spencer,2026-08-06T03:00,0.0,0.0,5.8,12200,1,0,21.3
Spencer,2026-08-06T04:00,0.0,0.0,5.4,12200,2,0,20.7
Spencer,2026-08-06T05:00,0.0,0.0,2.2,12200,3,0,20.4
Spencer,2026-08-06T06:00,0.0,0.0,4.7,12200,3,0,20.3
Spencer,2026-08-06T07:00,0.0,0.0,3.2,12200,1,0,20.3
Spencer,2026-08-06T08:00,0.0,0.0,6.1,12200,3,0,21.0
Spencer,2026-08-06T09:00,0.0,0.0,3.6,12800,0,0,23.4
Spencer,2026-08-06T10:00,0.0,0.0,7.6,13000,0,0,25.2
Spencer,2026-08-06T11:00,0.0,0.0,22.7,13900,0,0,25.2
Spencer,2026-08-06T12:00,0.0,0.0,18.7,17500,2,0,26.9
Spencer,2026-08-06T13:00,0.0,0.0,9.0,19700,3,0,27.1
Spencer,2026-08-06T14:00,0.0,0.0,14.4,18700,3,0,27.8
Spencer,2026-08-06T15:00,0.0,0.0,15.5,22400,1,0,28.8
Spencer,2026-08-06T16:00,0.0,0.0,15.1,21600,1,0,28.6
Spencer,2026-08-06T17:00,0.0,0.0,10.4,21600,0,0,28.5
Spencer,2026-08-06T18:00,0.0,0.0,7.6,23500,1,0,29.2
Spencer,2026-08-06T19:00,0.0,0.0,11.2,23300,0,0,28.9
Spencer,2026-08-06T20:00,0.0,0.0,12.6,17400,0,0,26.8
Spencer,2026-08-06T21:00,0.0,0.0,12.6,14600,0,0,25.7
Spencer,2026-08-06T22:00,0.0,0.0,10.8,13200,0,0,24.9
Spencer,2026-08-06T23:00,0.0,0.0,13.3,14200,0,0,24.3
Spencer,2026-08-07T00:00,0.0,0.0,9.7,13400,0,0,23.6
Spencer,2026-08-07T01:00,0.0,0.0,11.5,12400,0,0,23.2
Spencer,2026-08-07T02:00,0.0,0.0,9.7,12200,0,0,22.8
Spencer,2026-08-07T03:00,0.0,0.0,11.5,12200,0,0,22.5
Spencer,2026-08-07T04:00,0.0,0.0,16.9,12200,3,0,22.3
Spencer,2026-08-07T05:00,0.0,0.0,19.1,12300,0,0,22.2
Spencer,2026-08-07T06:00,0.0,0.0,23.0,12600,3,0,22.2
Spencer,2026-08-07T07:00,0.0,0.0,22.0,12500,2,0,22.1
Spencer,2026-08-07T08:00,0.0,0.0,19.4,13000,3,0,22.9
Spencer,2026-08-07T09:00,0.0,0.0,27.0,15000,3,0,24.6
Spencer,2026-08-07T10:00,0.0,0.0,24.5,17700,3,0,25.8
Spencer,2026-08-07T11:00,0.0,0.0,22.3,19700,3,0,26.9
Spencer,2026-08-07T12:00,0.0,0.0,20.5,20400,3,0,27.8
Spencer,2026-08-07T13:00,0.0,0.0,20.2,22500,3,0,29.0
Spencer,2026-08-07T14:00,0.0,0.0,18.7,24900,2,0,30.3
Spencer,2026-08-07T15:00,0.0,0.0,18.7,29500,3,0,31.0
Spencer,2026-08-07T16:00,0.0,0.0,22.7,36200,0,0,32.3
Spencer,2026-08-07T17:00,0.0,0.0,23.8,38100,0,0,32.5
Spencer,2026-08-07T18:00,0.0,0.0,24.5,39800,3,0,32.0
Spencer,2026-08-07T19:00,0.0,0.0,23.0,32400,0,0,31.1
Spencer,2026-08-07T20:00,0.0,0.0,19.4,25800,0,0,29.6
Spencer,2026-08-07T21:00,0.0,0.0,14.8,22700,3,0,28.1
Spencer,2026-08-07T22:00,0.0,0.0,12.6,21100,3,0,27.6
Spencer,2026-08-07T23:00,0.0,0.0,9.4,21100,3,0,27.2
Switzerland,2026-08-06T00:00,0.0,0.0,4.7,12200,0,0,20.8
Switzerland,2026-08-06T01:00,0.0,0.0,11.2,16900,0,0,20.8
Switzerland,2026-08-06T02:00,0.0,0.0,9.0,14900,0,0,21.0
Switzerland,2026-08-06T03:00,0.0,0.0,5.4,13600,0,0,21.1
Switzerland,2026-08-06T04:00,0.0,0.0,5.8,14300,0,0,20.8
Switzerland,2026-08-06T05:00,0.0,0.0,8.3,12500,0,0,20.4
Switzerland,2026-08-06T06:00,0.0,0.0,8.3,13100,0,0,20.6
Switzerland,2026-08-06T07:00,0.0,0.0,3.2,13400,0,0,20.4
Switzerland,2026-08-06T08:00,0.0,0.0,12.2,12200,2,0,21.2
Switzerland,2026-08-06T09:00,0.0,0.0,3.6,12200,2,0,22.2
Switzerland,2026-08-06T10:00,0.0,0.0,12.2,12900,3,0,24.1
Switzerland,2026-08-06T11:00,0.0,0.0,12.2,20600,1,0,26.4
Switzerland,2026-08-06T12:00,0.0,0.0,20.5,22900,0,0,27.7
Switzerland,2026-08-06T13:00,0.0,0.0,16.2,26400,1,0,28.9
Switzerland,2026-08-06T14:00,0.0,0.0,15.8,27300,1,0,28.2
Switzerland,2026-08-06T15:00,0.0,0.0,13.0,27100,1,0,28.7
Switzerland,2026-08-06T16:00,0.0,0.0,11.5,17300,1,0,27.8
Switzerland,2026-08-06T17:00,0.0,0.0,11.2,18500,1,0,27.5
Switzerland,2026-08-06T18:00,0.0,0.0,7.6,23800,0,0,28.1
Switzerland,2026-08-06T19:00,0.0,0.0,3.2,24900,0,0,27.8
Switzerland,2026-08-06T20:00,0.0,0.0,4.0,22000,0,0,26.4
Switzerland,2026-08-06T21:00,0.0,0.0,4.3,19600,0,0,25.0
Switzerland,2026-08-06T22:00,0.0,0.0,7.2,17500,0,0,24.0
Switzerland,2026-08-06T23:00,0.0,0.0,11.2,14900,0,0,23.2
Switzerland,2026-08-07T00:00,0.0,0.0,8.3,15000,0,0,22.8
Switzerland,2026-08-07T01:00,0.0,0.0,6.5,15900,0,0,22.5
Switzerland,2026-08-07T02:00,0.0,0.0,8.6,16300,0,0,22.3
Switzerland,2026-08-07T03:00,0.0,0.0,9.7,15900,0,0,22.1
Switzerland,2026-08-07T04:00,0.0,0.0,10.8,13700,3,0,21.5
Switzerland,2026-08-07T05:00,0.0,0.0,16.2,12300,3,0,21.1
Switzerland,2026-08-07T06:00,0.0,0.0,14.8,12200,3,0,21.3
Switzerland,2026-08-07T07:00,0.0,0.0,13.7,12200,3,0,20.9
Switzerland,2026-08-07T08:00,0.0,0.0,16.9,12200,3,0,22.1
Switzerland,2026-08-07T09:00,0.0,0.0,18.7,13400,2,0,23.9
Switzerland,2026-08-07T10:00,0.0,0.0,19.4,15800,0,0,25.9
Switzerland,2026-08-07T11:00,0.0,0.0,18.4,20500,3,0,27.6
Switzerland,2026-08-07T12:00,0.0,0.0,15.8,24700,3,0,29.1
Switzerland,2026-08-07T13:00,0.0,0.0,15.8,27600,3,0,29.1
Switzerland,2026-08-07T14:00,0.0,0.0,16.9,28800,3,0,29.4
Switzerland,2026-08-07T15:00,0.0,0.0,21.6,32100,3,0,30.7
Switzerland,2026-08-07T16:00,0.0,0.0,16.9,30000,3,0,29.0
Switzerland,2026-08-07T17:00,0.0,0.0,13.7,28400,3,0,28.4
Switzerland,2026-08-07T18:00,0.0,0.0,54.4,15300,3,0,23.4
Switzerland,2026-08-07T19:00,0.0,0.0,44.6,15900,3,0,23.8
Switzerland,2026-08-07T20:00,0.0,0.0,33.8,15400,3,0,23.5
Switzerland,2026-08-07T21:00,0.0,0.0,18.7,12700,3,0,22.8
Switzerland,2026-08-07T22:00,1.4,0.0,32.4,8500,80,0,22.4
Switzerland,2026-08-07T23:00,3.2,0.0,38.2,5400,81,0,21.8
Vanderburgh,2026-08-06T00:00,0.0,0.0,8.3,17100,0,0,22.0
Vanderburgh,2026-08-06T01:00,0.0,0.0,7.6,16100,3,0,21.5
Vanderburgh,2026-08-06T02:00,0.0,0.0,4.3,15800,0,0,21.5
Vanderburgh,2026-08-06T03:00,0.0,0.0,6.5,15100,0,0,21.3
Vanderburgh,2026-08-06T04:00,0.0,0.0,4.3,14300,0,0,20.6
Vanderburgh,2026-08-06T05:00,0.0,0.0,5.0,12900,0,0,20.2
Vanderburgh,2026-08-06T06:00,0.0,0.0,5.4,12300,0,0,20.3
Vanderburgh,2026-08-06T07:00,0.0,0.0,1.8,12200,1,0,19.9
Vanderburgh,2026-08-06T08:00,0.0,0.0,1.4,12200,3,0,20.7
Vanderburgh,2026-08-06T09:00,0.0,0.0,4.7,12500,0,0,22.7
Vanderburgh,2026-08-06T10:00,0.0,0.0,14.8,15100,1,0,25.0
Vanderburgh,2026-08-06T11:00,0.0,0.0,24.1,14400,0,0,24.5
Vanderburgh,2026-08-06T12:00,0.0,0.0,18.4,17500,3,0,26.2
Vanderburgh,2026-08-06T13:00,0.0,0.0,11.5,18600,3,0,26.5
Vanderburgh,2026-08-06T14:00,0.0,0.0,12.2,17400,1,0,26.7
Vanderburgh,2026-08-06T15:00,0.0,0.0,21.2,21900,2,0,28.9
Vanderburgh,2026-08-06T16:00,0.0,0.0,12.6,25600,3,0,29.0
Vanderburgh,2026-08-06T17:00,0.0,0.0,11.5,24300,3,0,27.4
Vanderburgh,2026-08-06T18:00,0.0,0.0,10.1,23500,0,0,28.3
Vanderburgh,2026-08-06T19:00,0.0,0.0,14.4,21600,0,0,28.1
Vanderburgh,2026-08-06T20:00,0.0,0.0,5.0,25000,0,0,27.4
Vanderburgh,2026-08-06T21:00,0.0,0.0,10.4,21400,0,0,25.5
Vanderburgh,2026-08-06T22:00,0.0,0.0,11.5,17400,0,0,24.2
Vanderburgh,2026-08-06T23:00,0.0,0.0,6.5,15800,0,0,23.5
Vanderburgh,2026-08-07T00:00,0.0,0.0,9.4,15000,0,0,23.0
Vanderburgh,2026-08-07T01:00,0.0,0.0,9.4,13800,0,0,22.5
Vanderburgh,2026-08-07T02:00,0.0,0.0,10.1,12900,1,0,22.1
Vanderburgh,2026-08-07T03:00,0.0,0.0,11.9,12700,2,0,21.9
Vanderburgh,2026-08-07T04:00,0.0,0.0,8.6,12200,0,0,21.6
Vanderburgh,2026-08-07T05:00,0.0,0.0,8.6,12200,3,0,21.5
Vanderburgh,2026-08-07T06:00,0.0,0.0,5.8,12200,3,0,21.4
Vanderburgh,2026-08-07T07:00,0.0,0.0,13.3,12200,2,0,21.1
Vanderburgh,2026-08-07T08:00,0.0,0.0,21.2,12200,3,0,22.0
Vanderburgh,2026-08-07T09:00,0.0,0.0,26.3,14900,3,0,24.6
Vanderburgh,2026-08-07T10:00,0.0,0.0,24.1,17400,3,0,26.2
Vanderburgh,2026-08-07T11:00,0.0,0.0,20.9,18900,3,0,27.6
Vanderburgh,2026-08-07T12:00,0.0,0.0,21.6,21000,3,0,28.6
Vanderburgh,2026-08-07T13:00,0.0,0.0,24.8,23600,3,0,30.0
Vanderburgh,2026-08-07T14:00,0.0,0.0,24.1,26800,3,0,31.1
Vanderburgh,2026-08-07T15:00,0.0,0.0,23.0,30300,1,0,31.7
Vanderburgh,2026-08-07T16:00,2.2,0.0,28.1,7200,80,0,28.4
Vanderburgh,2026-08-07T17:00,0.0,0.0,28.8,40100,3,0,31.4
Vanderburgh,2026-08-07T18:00,0.0,0.0,28.4,30500,3,0,31.7
Vanderburgh,2026-08-07T19:00,0.0,0.0,26.6,28400,3,0,31.7
Vanderburgh,2026-08-07T20:00,0.0,0.0,27.4,26700,0,0,30.3
Vanderburgh,2026-08-07T21:00,0.0,0.0,14.0,21400,3,0,28.2
Vanderburgh,2026-08-07T22:00,0.0,0.0,14.8,19200,3,0,27.8
Vanderburgh,2026-08-07T23:00,0.0,0.0,7.6,17800,3,0,27.3
Dearborn,2026-08-06T00:00,0.0,0.0,4.7,17300,0,0,21.5
Dearborn,2026-08-06T01:00,0.0,0.0,3.2,17600,0,0,21.3
Dearborn,2026-08-06T02:00,0.0,0.0,2.5,19600,0,0,21.6
Dearborn,2026-08-06T03:00,0.0,0.0,5.8,16700,0,0,21.1
Dearborn,2026-08-06T04:00,0.0,0.0,6.8,16500,0,0,20.8
Dearborn,2026-08-06T05:00,0.0,0.0,4.0,16100,0,0,20.8
Dearborn,2026-08-06T06:00,0.0,0.0,6.1,17100,0,0,20.7
Dearborn,2026-08-06T07:00,0.0,0.0,5.4,16000,0,0,20.3
Dearborn,2026-08-06T08:00,0.0,0.0,1.4,13900,0,0,21.3
Dearborn,2026-08-06T09:00,0.0,0.0,7.6,14500,2,0,22.7
Dearborn,2026-08-06T10:00,0.0,0.0,7.9,14300,0,0,24.8
Dearborn,2026-08-06T11:00,0.0,0.0,11.5,16800,1,0,26.8
Dearborn,2026-08-06T12:00,0.0,0.0,11.9,22000,1,0,28.3
Dearborn,2026-08-06T13:00,0.0,0.0,11.9,29200,1,0,29.5
Dearborn,2026-08-06T14:00,0.0,0.0,7.2,27200,1,0,29.7
Dearborn,2026-08-06T15:00,0.0,0.0,8.6,32900,1,0,30.7
Dearborn,2026-08-06T16:00,0.0,0.0,13.7,34000,1,0,30.7
Dearborn,2026-08-06T17:00,0.0,0.0,15.5,28900,1,0,30.0
Dearborn,2026-08-06T18:00,0.0,0.0,10.8,33400,1,0,29.8
Dearborn,2026-08-06T19:00,0.0,0.0,2.2,32100,0,0,29.2
Dearborn,2026-08-06T20:00,0.0,0.0,7.6,25500,0,0,27.4
Dearborn,2026-08-06T21:00,0.0,0.0,10.1,20200,0,0,25.8
Dearborn,2026-08-06T22:00,0.0,0.0,6.1,19200,0,0,25.2
Dearborn,2026-08-06T23:00,0.0,0.0,11.9,19900,0,0,24.6
Dearborn,2026-08-07T00:00,0.0,0.0,13.0,17700,3,0,24.2
Dearborn,2026-08-07T01:00,0.0,0.0,12.2,15800,0,0,23.4
Dearborn,2026-08-07T02:00,0.0,0.0,12.2,15100,0,0,22.9
Dearborn,2026-08-07T03:00,0.0,0.0,9.4,15000,0,0,22.3
Dearborn,2026-08-07T04:00,0.0,0.0,8.3,14300,1,0,21.9
Dearborn,2026-08-07T05:00,0.0,0.0,5.0,14400,3,0,21.6
Dearborn,2026-08-07T06:00,0.0,0.0,7.2,13200,3,0,21.7
Dearborn,2026-08-07T07:00,0.0,0.0,6.1,12500,3,0,21.3
Dearborn,2026-08-07T08:00,0.0,0.0,7.2,12200,2,0,22.4
Dearborn,2026-08-07T09:00,0.0,0.0,13.7,14900,3,0,24.8
Dearborn,2026-08-07T10:00,0.0,0.0,17.6,19800,3,0,27.7
Dearborn,2026-08-07T11:00,0.0,0.0,17.3,23900,3,0,29.5
Dearborn,2026-08-07T12:00,0.0,0.0,15.8,26200,3,0,29.4
Dearborn,2026-08-07T13:00,0.0,0.0,17.3,26900,3,0,29.2
Dearborn,2026-08-07T14:00,0.0,0.0,17.6,29900,3,0,30.1
Dearborn,2026-08-07T15:00,0.0,0.0,18.7,30300,3,0,30.3
Dearborn,2026-08-07T16:00,0.0,0.0,19.1,30100,3,0,29.9
Dearborn,2026-08-07T17:00,0.0,0.0,27.0,23700,3,0,28.3
Dearborn,2026-08-07T18:00,0.0,0.0,18.4,24100,3,0,24.0
Dearborn,2026-08-07T19:00,0.0,0.0,28.4,17300,3,0,23.9
Dearborn,2026-08-07T20:00,0.0,0.0,21.2,15300,3,0,24.2
Dearborn,2026-08-07T21:00,0.0,0.0,19.4,16000,2,0,23.9
Dearborn,2026-08-07T22:00,0.0,0.0,17.6,15100,0,0,23.1
Dearborn,2026-08-07T23:00,0.0,0.0,35.6,13800,3,0,22.5
Dubois,2026-08-06T00:00,0.0,0.0,13.0,14700,2,0,22.1
Dubois,2026-08-06T01:00,0.0,0.0,9.7,14100,0,0,21.8
