county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Newton,2026-08-06T08:00,0.0,0.0,7.9,12400,3,0,19.9
Newton,2026-08-06T09:00,0.0,0.0,15.5,12700,3,0,20.0
Newton,2026-08-06T10:00,0.0,0.0,18.0,13400,3,0,20.5
Newton,2026-08-06T11:00,0.0,0.0,24.5,14400,3,0,21.8
Newton,2026-08-06T12:00,2.2,0.0,25.6,6600,61,0,22.1
Newton,2026-08-06T13:00,0.0,0.0,32.0,12600,3,0,21.2
Newton,2026-08-06T14:00,0.0,0.0,27.0,15400,3,0,23.0
Newton,2026-08-06T15:00,0.0,0.0,20.2,17800,3,0,24.0
Newton,2026-08-06T16:00,0.0,0.0,20.2,18600,3,0,25.0
Newton,2026-08-06T17:00,0.0,0.0,20.2,21400,1,0,25.6
Newton,2026-08-06T18:00,0.0,0.0,20.2,21100,3,0,25.7
Newton,2026-08-06T19:00,0.0,0.0,11.2,23400,3,0,26.2
Newton,2026-08-06T20:00,0.0,0.0,8.6,19300,3,0,25.4
Newton,2026-08-06T21:00,0.0,0.0,11.9,15800,3,0,23.8
Newton,2026-08-06T22:00,0.0,0.0,16.6,14300,3,0,22.9
Newton,2026-08-06T23:00,0.0,0.0,13.3,13700,3,0,22.2
Newton,2026-08-07T00:00,0.0,0.0,13.3,13500,3,0,22.0
Newton,2026-08-07T01:00,0.0,0.0,14.8,13200,3,0,21.5
Newton,2026-08-07T02:00,0.0,0.0,16.6,12200,3,0,20.9
Newton,2026-08-07T03:00,0.0,0.0,16.6,12200,3,0,20.3
Newton,2026-08-07T04:00,0.0,0.0,14.8,12200,3,0,19.9
Newton,2026-08-07T05:00,0.0,0.0,15.1,12200,3,0,19.5
Newton,2026-08-07T06:00,0.0,0.0,12.6,12200,3,0,19.2
Newton,2026-08-07T07:00,0.0,0.0,13.3,12200,3,0,19.0
Newton,2026-08-07T08:00,0.0,0.0,12.2,12200,3,0,19.8
Newton,2026-08-07T09:00,0.0,0.0,9.7,13400,2,0,21.7
Newton,2026-08-07T10:00,0.0,0.0,15.1,15700,2,0,23.7
Newton,2026-08-07T11:00,0.0,0.0,12.2,17200,3,0,24.1
Newton,2026-08-07T12:00,0.0,0.0,16.9,19700,3,0,25.0
Newton,2026-08-07T13:00,0.0,0.0,17.6,19200,3,0,25.0
Newton,2026-08-07T14:00,0.0,0.0,17.6,19600,2,0,26.0
Newton,2026-08-07T15:00,0.0,0.0,15.8,22400,0,0,27.0
Newton,2026-08-07T16:00,0.0,0.0,16.9,25300,2,0,27.7
Newton,2026-08-07T17:00,0.0,0.0,18.4,24700,0,0,27.5
Newton,2026-08-07T18:00,0.1,0.0,19.6,21785,0,0,27.1
Newton,2026-08-07T19:00,0.05,0.0,19.6,22820,0,0,27.1
Newton,2026-08-07T20:00,0.0,0.0,20.5,22805,0,0,26.1
Newton,2026-08-07T21:00,0.0,0.0,8.3,24140,0,0,23.7
Newton,2026-08-07T22:00,0.0,0.0,5.4,24140,0,0,22.9
Newton,2026-08-07T23:00,0.0,0.0,7.6,24140,0,0,22.6
Clinton,2026-08-06T00:00,0.0,0.0,8.6,17000,1,0,22.4
Clinton,2026-08-06T01:00,0.0,0.0,11.5,14300,0,0,21.5
Clinton,2026-08-06T02:00,0.0,0.0,13.3,13000,3,0,21.4
Clinton,2026-08-06T03:00,0.0,0.0,11.9,12900,3,0,21.2
Clinton,2026-08-06T04:00,0.0,0.0,9.0,13400,3,0,21.2
Clinton,2026-08-06T05:00,0.0,0.0,7.6,13300,3,0,20.8
Clinton,2026-08-06T06:00,0.0,0.0,9.7,13600,3,0,20.6
Clinton,2026-08-06T07:00,0.0,0.0,12.2,13300,3,0,20.6
Clinton,2026-08-06T08:00,0.0,0.0,13.7,13400,3,0,21.2
Clinton,2026-08-06T09:00,0.0,0.0,14.8,15100,3,0,22.6
Clinton,2026-08-06T10:00,0.0,0.0,15.8,16300,3,0,23.1
Clinton,2026-08-06T11:00,0.0,0.0,21.2,17400,2,0,24.1
Clinton,2026-08-06T12:00,0.0,0.0,18.7,19700,3,0,24.2
Clinton,2026-08-06T13:00,0.0,0.0,17.6,18700,3,0,23.4
Clinton,2026-08-06T14:00,0.0,0.0,17.3,24800,3,0,24.8
Clinton,2026-08-06T15:00,0.4,0.0,9.0,14900,51,0,23.5
Clinton,2026-08-06T16:00,0.7,0.0,4.0,13000,53,0,22.7
Clinton,2026-08-06T17:00,0.0,0.0,8.3,16400,3,0,22.1
Clinton,2026-08-06T18:00,0.0,0.0,6.1,16800,3,0,22.8
Clinton,2026-08-06T19:00,0.0,0.0,22.3,17400,3,0,23.7
Clinton,2026-08-06T20:00,0.0,0.0,13.7,15600,3,0,23.0
Clinton,2026-08-06T21:00,0.0,0.0,8.3,15300,3,0,22.7
Clinton,2026-08-06T22:00,0.4,0.0,20.2,15500,51,0,22.3
Clinton,2026-08-06T23:00,0.0,0.0,3.6,13900,3,0,22.0
Clinton,2026-08-07T00:00,0.0,0.0,1.8,13800,3,0,21.6
Clinton,2026-08-07T01:00,0.0,0.0,2.9,13400,3,0,21.4
Clinton,2026-08-07T02:00,0.0,0.0,10.4,12800,3,0,20.7
Clinton,2026-08-07T03:00,0.0,0.0,15.8,12200,2,0,20.5
Clinton,2026-08-07T04:00,0.0,0.0,14.0,12200,3,0,20.1
Clinton,2026-08-07T05:00,0.0,0.0,16.6,12200,2,0,19.9
Clinton,2026-08-07T06:00,0.0,0.0,16.2,12200,3,0,19.5
Clinton,2026-08-07T07:00,0.0,0.0,16.6,12200,3,0,19.5
Clinton,2026-08-07T08:00,0.0,0.0,16.9,12800,3,0,20.6
Clinton,2026-08-07T09:00,3.2,0.0,8.6,4900,63,0,21.7
Clinton,2026-08-07T10:00,0.0,0.0,9.4,16200,2,0,23.2
Clinton,2026-08-07T11:00,0.0,0.0,13.3,19100,3,0,25.1
Clinton,2026-08-07T12:00,0.0,0.0,19.4,23900,3,0,26.0
Clinton,2026-08-07T13:00,0.0,0.0,20.5,16800,3,0,24.8
Clinton,2026-08-07T14:00,0.0,0.0,20.5,21700,2,0,27.7
Clinton,2026-08-07T15:00,0.0,0.0,20.5,24600,1,0,28.4
Clinton,2026-08-07T16:00,0.0,0.0,27.0,27300,2,0,29.0
Clinton,2026-08-07T17:00,0.0,0.0,29.2,26700,0,0,29.2
Clinton,2026-08-07T18:00,0.0,0.0,25.3,18180,3,0,27.7
Clinton,2026-08-07T19:00,0.05,0.0,30.2,24520,0,0,27.2
Clinton,2026-08-07T20:00,3.88,0.0,27.8,18655,82,0,24.1
Clinton,2026-08-07T21:00,0.0,0.0,30.6,24140,0,0,22.8
Clinton,2026-08-07T22:00,0.0,0.0,27.7,24140,0,0,22.5
Clinton,2026-08-07T23:00,0.7,0.0,29.5,24140,53,0,21.9
Perry,2026-08-06T00:00,0.0,0.0,9.7,18600,0,0,22.5
Perry,2026-08-06T01:00,0.0,0.0,10.8,16500,0,0,22.0
Perry,2026-08-06T02:00,0.0,0.0,15.1,18200,1,0,21.6
Perry,2026-08-06T03:00,0.0,0.0,10.4,19800,2,0,21.6
Perry,2026-08-06T04:00,0.0,0.0,6.1,20400,0,0,21.1
Perry,2026-08-06T05:00,0.0,0.0,11.2,16100,0,0,20.2
Perry,2026-08-06T06:00,0.0,0.0,3.2,16400,0,0,20.2
Perry,2026-08-06T07:00,0.0,0.0,5.4,16700,0,0,20.3
Perry,2026-08-06T08:00,0.0,0.0,9.4,14800,0,0,21.1
Perry,2026-08-06T09:00,0.0,0.0,12.6,16100,3,0,23.6
Perry,2026-08-06T10:00,0.0,0.0,14.4,20900,2,0,26.1
Perry,2026-08-06T11:00,0.0,0.0,14.4,28600,2,0,27.8
Perry,2026-08-06T12:00,0.0,0.0,16.9,26200,3,0,28.6
Perry,2026-08-06T13:00,0.0,0.0,21.6,22600,3,0,28.0
Perry,2026-08-06T14:00,0.0,0.0,19.1,26100,3,0,28.9
Perry,2026-08-06T15:00,0.0,0.0,16.2,32700,3,0,30.2
Perry,2026-08-06T16:00,0.0,0.0,16.6,35000,3,0,30.7
Perry,2026-08-06T17:00,0.0,0.0,22.3,36900,3,0,30.2
Perry,2026-08-06T18:00,0.0,0.0,24.5,37600,3,0,29.5
Perry,2026-08-06T19:00,0.0,0.0,10.8,26300,3,0,28.8
Perry,2026-08-06T20:00,0.0,0.0,7.9,26200,3,0,28.4
Perry,2026-08-06T21:00,0.0,0.0,7.6,23100,0,0,26.8
Perry,2026-08-06T22:00,0.0,0.0,9.4,19900,3,0,25.6
Perry,2026-08-06T23:00,0.0,0.0,3.6,18300,3,0,25.4
Perry,2026-08-07T00:00,0.0,0.0,4.3,16700,3,0,25.2
Perry,2026-08-07T01:00,0.0,0.0,6.5,16000,3,0,24.8
Perry,2026-08-07T02:00,0.0,0.0,8.6,15800,2,0,24.4
Perry,2026-08-07T03:00,0.0,0.0,9.0,14800,1,0,23.8
Perry,2026-08-07T04:00,0.0,0.0,11.9,14300,3,0,23.2
Perry,2026-08-07T05:00,0.0,0.0,13.3,13700,0,0,22.6
Perry,2026-08-07T06:00,0.0,0.0,14.8,13500,2,0,22.3
Perry,2026-08-07T07:00,0.0,0.0,17.6,13900,3,0,22.1
Perry,2026-08-07T08:00,0.0,0.0,19.4,15200,2,0,23.4
Perry,2026-08-07T09:00,0.0,0.0,31.7,19100,3,0,25.3
Perry,2026-08-07T10:00,0.0,0.0,30.2,22600,3,0,27.2
Perry,2026-08-07T11:00,0.0,0.0,26.6,24700,3,0,28.5
Perry,2026-08-07T12:00,0.0,0.0,25.2,26500,2,0,29.5
Perry,2026-08-07T13:00,0.0,0.0,19.4,31600,3,0,31.4
Perry,2026-08-07T14:00,0.0,0.0,24.8,29000,3,0,30.0
Perry,2026-08-07T15:00,0.0,0.0,25.2,33300,3,0,30.6
Perry,2026-08-07T16:00,0.0,0.0,22.3,35100,3,0,31.0
Perry,2026-08-07T17:00,0.0,0.0,19.8,41300,3,0,31.9
Perry,2026-08-07T18:00,0.0,0.0,26.7,36335,3,0,31.6
Perry,2026-08-07T19:00,0.15,0.0,22.7,29020,3,0,29.8
Perry,2026-08-07T20:00,2.85,0.0,10.2,23255,3,0,26.1
Perry,2026-08-07T21:00,0.3,0.0,3.2,24140,95,0,24.5
Perry,2026-08-07T22:00,1.1,0.0,4.7,24140,55,0,23.0
Perry,2026-08-07T23:00,0.4,0.0,5.4,21220,51,0,22.9
Posey,2026-08-06T00:00,0.0,0.0,15.1,20600,2,0,22.7
Posey,2026-08-06T01:00,0.0,0.0,12.6,20700,0,0,21.9
Posey,2026-08-06T02:00,0.0,0.0,9.7,18200,0,0,21.0
Posey,2026-08-06T03:00,0.0,0.0,8.3,17000,0,0,20.4
Posey,2026-08-06T04:00,0.0,0.0,9.4,15600,0,0,19.9
Posey,2026-08-06T05:00,0.0,0.0,9.0,14200,1,0,19.5
Posey,2026-08-06T06:00,0.0,0.0,5.8,14400,0,0,19.2
Posey,2026-08-06T07:00,0.0,0.0,5.0,15400,0,0,19.2
Posey,2026-08-06T08:00,0.0,0.0,9.4,14500,3,0,20.1
Posey,2026-08-06T09:00,0.0,0.0,12.2,17600,3,0,22.6
Posey,2026-08-06T10:00,0.0,0.0,21.2,19800,3,0,24.6
Posey,2026-08-06T11:00,0.0,0.0,24.5,18000,3,0,24.3
Posey,2026-08-06T12:00,0.0,0.0,24.8,15900,3,0,23.4
Posey,2026-08-06T13:00,0.0,0.0,19.4,17100,3,0,23.1
Posey,2026-08-06T14:00,0.0,0.0,20.9,21500,3,0,25.7
Posey,2026-08-06T15:00,0.0,0.0,22.0,27400,3,0,27.6
Posey,2026-08-06T16:00,0.7,0.0,23.8,13600,53,0,25.7
Posey,2026-08-06T17:00,0.0,0.0,20.9,22000,3,0,25.2
Posey,2026-08-06T18:00,0.0,0.0,12.2,22100,3,0,25.9
Posey,2026-08-06T19:00,0.0,0.0,16.2,25500,2,0,27.1
Posey,2026-08-06T20:00,0.0,0.0,26.6,21300,3,0,26.1
Posey,2026-08-06T21:00,0.0,0.0,11.2,18700,3,0,24.8
Posey,2026-08-06T22:00,0.0,0.0,5.8,17800,1,0,24.0
Posey,2026-08-06T23:00,0.0,0.0,7.2,16300,2,0,24.0
Posey,2026-08-07T00:00,0.0,0.0,7.6,16600,3,0,24.0
Posey,2026-08-07T01:00,0.0,0.0,12.6,16400,3,0,23.6
Posey,2026-08-07T02:00,0.0,0.0,16.6,15900,3,0,23.0
Posey,2026-08-07T03:00,0.0,0.0,15.5,15200,3,0,22.4
Posey,2026-08-07T04:00,0.0,0.0,22.0,14100,3,0,22.1
Posey,2026-08-07T05:00,0.0,0.0,16.6,13200,3,0,21.9
Posey,2026-08-07T06:00,0.0,0.0,25.2,12900,1,0,21.9
Posey,2026-08-07T07:00,0.0,0.0,18.7,13300,2,0,21.5
Posey,2026-08-07T08:00,0.0,0.0,23.4,13700,3,0,22.4
Posey,2026-08-07T09:00,0.0,0.0,34.2,18000,3,0,25.0
Posey,2026-08-07T10:00,0.0,0.0,38.2,18700,3,0,25.7
Posey,2026-08-07T11:00,0.0,0.0,25.9,21400,3,0,27.3
Posey,2026-08-07T12:00,0.0,0.0,24.5,25400,3,0,28.7
Posey,2026-08-07T13:00,0.0,0.0,22.7,26500,3,0,29.8
Posey,2026-08-07T14:00,0.0,0.0,23.8,26500,3,0,30.0
Posey,2026-08-07T15:00,0.0,0.0,24.5,30000,3,0,31.1
Posey,2026-08-07T16:00,0.0,0.0,23.0,26700,3,0,29.2
Posey,2026-08-07T17:00,0.0,0.0,16.9,25600,3,0,29.4
Posey,2026-08-07T18:00,0.18,0.0,20.8,21785,3,0,26.3
Posey,2026-08-07T19:00,0.05,0.0,26.1,18820,3,0,26.7
Posey,2026-08-07T20:00,0.0,0.0,8.1,22080,3,0,26.5
Posey,2026-08-07T21:00,0.0,0.0,7.9,24140,0,0,26.1
Posey,2026-08-07T22:00,0.0,0.0,8.6,24140,0,0,25.4
Posey,2026-08-07T23:00,0.0,0.0,12.6,24140,0,0,24.8
Scott,2026-08-06T00:00,0.0,0.0,6.1,21000,0,0,23.3
Scott,2026-08-06T01:00,0.0,0.0,14.0,18000,2,0,22.1
Scott,2026-08-06T02:00,0.0,0.0,4.0,17700,1,0,21.4
Scott,2026-08-06T03:00,0.0,0.0,4.0,15600,0,0,20.6
Scott,2026-08-06T04:00,0.0,0.0,4.3,13600,0,0,20.1
Scott,2026-08-06T05:00,0.0,0.0,9.0,12700,0,0,19.8
Scott,2026-08-06T06:00,0.0,0.0,6.5,12400,0,0,19.4
Scott,2026-08-06T07:00,0.0,0.0,5.8,12200,0,0,19.0
Scott,2026-08-06T08:00,0.0,0.0,5.0,12600,0,0,20.1
Scott,2026-08-06T09:00,0.0,0.0,13.3,19700,0,0,23.3
Scott,2026-08-06T10:00,0.0,0.0,9.0,27900,0,0,25.8
Scott,2026-08-06T11:00,0.0,0.0,12.6,37400,1,0,27.9
Scott,2026-08-06T12:00,0.0,0.0,16.6,40300,2,0,29.7
Scott,2026-08-06T13:00,0.0,0.0,16.9,43500,1,0,30.7
Scott,2026-08-06T14:00,0.0,0.0,19.8,41500,3,0,31.2
Scott,2026-08-06T15:00,0.0,0.0,18.4,40400,3,0,31.5
Scott,2026-08-06T16:00,0.0,0.0,22.3,40700,3,0,32.0
Scott,2026-08-06T17:00,0.0,0.0,26.3,40300,3,0,31.9
Scott,2026-08-06T18:00,0.0,0.0,23.0,38500,3,0,31.0
Scott,2026-08-06T19:00,0.0,0.0,7.9,17100,3,0,24.9
Scott,2026-08-06T20:00,0.0,0.0,7.9,18600,3,0,25.6
Scott,2026-08-06T21:00,0.0,0.0,11.2,16700,3,0,25.0
Scott,2026-08-06T22:00,0.0,0.0,13.7,17300,1,0,24.1
Scott,2026-08-06T23:00,0.0,0.0,5.8,15900,2,0,23.5
Scott,2026-08-07T00:00,0.0,0.0,10.1,14700,3,0,23.4
Scott,2026-08-07T01:00,0.0,0.0,4.3,14100,3,0,23.4
Scott,2026-08-07T02:00,0.0,0.0,9.4,14600,3,0,23.3
Scott,2026-08-07T03:00,0.0,0.0,2.9,14400,3,0,23.1
Scott,2026-08-07T04:00,0.0,0.0,12.2,14600,3,0,22.8
Scott,2026-08-07T05:00,0.0,0.0,13.3,13900,3,0,23.1
Scott,2026-08-07T06:00,0.0,0.0,16.9,13800,3,0,23.2
Scott,2026-08-07T07:00,0.4,0.0,14.4,13400,51,0,23.2
Scott,2026-08-07T08:00,0.0,0.0,24.8,13600,3,0,23.8
Scott,2026-08-07T09:00,0.0,0.0,23.0,16100,3,0,24.6
Scott,2026-08-07T10:00,0.0,0.0,28.1,19900,3,0,26.6
Scott,2026-08-07T11:00,0.0,0.0,23.8,23100,3,0,28.4
Scott,2026-08-07T12:00,0.0,0.0,19.1,26600,2,0,30.0
Scott,2026-08-07T13:00,0.0,0.0,24.5,32900,3,0,31.7
Scott,2026-08-07T14:00,0.0,0.0,21.2,34900,3,0,32.1
Scott,2026-08-07T15:00,0.0,0.0,23.4,36700,3,0,32.1
Scott,2026-08-07T16:00,0.0,0.0,31.0,34900,3,0,32.1
Scott,2026-08-07T17:00,0.0,0.0,26.6,34800,3,0,32.2
Scott,2026-08-07T18:00,0.0,0.0,27.4,35810,2,0,31.2
Scott,2026-08-07T19:00,0.0,0.0,28.1,26970,3,0,30.1
Scott,2026-08-07T20:00,0.08,0.0,26.5,24730,3,0,28.2
Scott,2026-08-07T21:00,0.0,0.0,18.4,24140,3,0,25.5
Scott,2026-08-07T22:00,0.0,0.0,17.6,24140,3,0,23.5
Scott,2026-08-07T23:00,0.0,0.0,20.2,24140,3,0,23.4
Spencer,2026-08-06T00:00,0.0,0.0,8.6,15000,2,0,22.0
Spencer,2026-08-06T01:00,0.0,0.0,9.4,13700,0,0,21.2
Spencer,2026-08-06T02:00,0.0,0.0,6.1,12800,3,0,20.9
Spencer,2026-08-06T03:00,0.0,0.0,8.3,13500,0,0,20.2
Spencer,2026-08-06T04:00,0.0,0.0,9.7,13300,0,0,19.8
Spencer,2026-08-06T05:00,0.0,0.0,7.2,13800,0,0,19.4
Spencer,2026-08-06T06:00,0.0,0.0,3.2,14000,0,0,19.1
Spencer,2026-08-06T07:00,0.0,0.0,5.4,13600,0,0,18.9
Spencer,2026-08-06T08:00,0.0,0.0,9.4,13000,0,0,19.8
Spencer,2026-08-06T09:00,0.0,0.0,14.0,13600,3,0,22.1
Spencer,2026-08-06T10:00,0.0,0.0,14.0,17600,3,0,24.8
Spencer,2026-08-06T11:00,0.0,0.0,14.8,18800,2,0,26.5
Spencer,2026-08-06T12:00,0.0,0.0,20.5,20000,3,0,27.6
Spencer,2026-08-06T13:00,0.0,0.0,20.2,23700,3,0,27.2
Spencer,2026-08-06T14:00,0.0,0.0,12.6,25100,3,0,28.3
Spencer,2026-08-06T15:00,0.0,0.0,16.6,28200,3,0,29.2
Spencer,2026-08-06T16:00,0.0,0.0,23.4,29900,3,0,29.0
Spencer,2026-08-06T17:00,0.0,0.0,24.1,32300,3,0,28.7
Spencer,2026-08-06T18:00,0.0,0.0,21.6,28000,3,0,28.4
Spencer,2026-08-06T19:00,0.0,0.0,6.5,26500,1,0,28.4
Spencer,2026-08-06T20:00,0.0,0.0,3.6,21700,3,0,27.5
Spencer,2026-08-06T21:00,0.0,0.0,13.3,18300,3,0,26.0
Spencer,2026-08-06T22:00,0.0,0.0,11.2,17800,3,0,25.2
Spencer,2026-08-06T23:00,0.0,0.0,7.9,15000,0,0,24.5
Spencer,2026-08-07T00:00,0.0,0.0,5.4,14100,3,0,24.4
Spencer,2026-08-07T01:00,0.0,0.0,10.1,13200,0,0,23.7
Spencer,2026-08-07T02:00,0.0,0.0,11.2,13200,0,0,23.3
Spencer,2026-08-07T03:00,0.0,0.0,7.2,13600,3,0,23.1
Spencer,2026-08-07T04:00,0.0,0.0,12.6,13600,2,0,22.8
Spencer,2026-08-07T05:00,0.0,0.0,15.1,13000,3,0,22.4
Spencer,2026-08-07T06:00,0.0,0.0,18.7,12500,3,0,22.1
Spencer,2026-08-07T07:00,0.0,0.0,18.7,12600,2,0,22.0
Spencer,2026-08-07T08:00,0.0,0.0,17.6,12700,3,0,22.7
Spencer,2026-08-07T09:00,0.0,0.0,24.1,16200,3,0,24.6
Spencer,2026-08-07T10:00,0.0,0.0,31.0,18400,3,0,25.9
Spencer,2026-08-07T11:00,0.0,0.0,26.3,20500,3,0,27.4
Spencer,2026-08-07T12:00,0.0,0.0,22.0,22800,1,0,28.9
Spencer,2026-08-07T13:00,0.0,0.0,22.3,23900,3,0,27.9
Spencer,2026-08-07T14:00,0.4,0.0,24.5,23700,51,0,27.0
Spencer,2026-08-07T15:00,0.0,0.0,24.1,25900,3,0,27.4
Spencer,2026-08-07T16:00,0.0,0.0,20.5,23800,3,0,30.2
Spencer,2026-08-07T17:00,0.0,0.0,27.0,31900,1,0,30.7
Spencer,2026-08-07T18:00,0.0,0.0,31.7,22100,3,0,29.1
Spencer,2026-08-07T19:00,1.15,0.0,27.5,15520,80,0,26.8
Spencer,2026-08-07T20:00,0.38,0.0,12.2,22930,3,0,26.3
Spencer,2026-08-07T21:00,1.0,0.0,6.1,24140,95,0,25.1
Spencer,2026-08-07T22:00,1.5,0.0,5.8,24140,80,0,24.5
Spencer,2026-08-07T23:00,0.0,0.0,9.4,16480,0,0,24.2
Switzerland,2026-08-06T00:00,0.0,0.0,4.7,12200,0,0,20.8
Switzerland,2026-08-06T01:00,0.0,0.0,6.8,12700,0,0,20.4
Switzerland,2026-08-06T02:00,0.0,0.0,5.8,15600,0,0,20.4
Switzerland,2026-08-06T03:00,0.0,0.0,4.7,15500,0,0,20.2
Switzerland,2026-08-06T04:00,0.0,0.0,5.4,14100,0,0,19.6
Switzerland,2026-08-06T05:00,0.0,0.0,6.8,13000,2,0,19.2
Switzerland,2026-08-06T06:00,0.0,0.0,4.3,12200,0,0,18.7
Switzerland,2026-08-06T07:00,0.0,0.0,5.0,12200,1,0,18.4
Switzerland,2026-08-06T08:00,0.0,0.0,7.2,12200,0,0,19.6
Switzerland,2026-08-06T09:00,0.0,0.0,11.5,12800,0,0,21.6
Switzerland,2026-08-06T10:00,0.0,0.0,12.2,18800,0,0,24.4
Switzerland,2026-08-06T11:00,0.0,0.0,13.3,27000,0,0,26.7
Switzerland,2026-08-06T12:00,0.0,0.0,13.0,38300,1,0,28.4
Switzerland,2026-08-06T13:00,0.0,0.0,14.4,43600,2,0,29.6
Switzerland,2026-08-06T14:00,0.0,0.0,16.2,45300,3,0,30.5
Switzerland,2026-08-06T15:00,0.0,0.0,18.4,43600,3,0,31.2
Switzerland,2026-08-06T16:00,0.0,0.0,21.6,44000,3,0,31.7
Switzerland,2026-08-06T17:00,0.0,0.0,21.6,47700,3,0,31.9
Switzerland,2026-08-06T18:00,0.0,0.0,20.2,48800,3,0,31.6
Switzerland,2026-08-06T19:00,0.7,0.0,25.9,17000,53,0,27.1
Switzerland,2026-08-06T20:00,0.0,0.0,8.6,16100,3,0,23.6
Switzerland,2026-08-06T21:00,0.0,0.0,6.5,16400,3,0,23.5
Switzerland,2026-08-06T22:00,0.0,0.0,7.6,15400,3,0,23.4
Switzerland,2026-08-06T23:00,0.0,0.0,10.4,16200,2,0,23.4
Switzerland,2026-08-07T00:00,0.0,0.0,6.8,17900,3,0,23.2
Switzerland,2026-08-07T01:00,0.0,0.0,8.3,18200,3,0,23.1
Switzerland,2026-08-07T02:00,0.0,0.0,12.6,16100,3,0,22.8
Switzerland,2026-08-07T03:00,0.0,0.0,16.2,15400,3,0,22.8
Switzerland,2026-08-07T04:00,0.0,0.0,5.8,13500,3,0,22.5
Switzerland,2026-08-07T05:00,0.0,0.0,9.4,12600,3,0,22.3
Switzerland,2026-08-07T06:00,0.0,0.0,5.0,12500,3,0,22.1
Switzerland,2026-08-07T07:00,0.0,0.0,17.3,12200,3,0,22.2
Switzerland,2026-08-07T08:00,2.9,0.0,14.8,5100,81,0,22.5
Switzerland,2026-08-07T09:00,0.0,0.0,20.9,14300,3,0,23.7
Switzerland,2026-08-07T10:00,1.4,0.0,31.0,9300,80,0,24.6
Switzerland,2026-08-07T11:00,0.0,0.0,19.1,16600,3,0,25.2
Switzerland,2026-08-07T12:00,0.0,0.0,20.2,20000,1,0,27.4
Switzerland,2026-08-07T13:00,0.0,0.0,20.5,24800,3,0,29.1
Switzerland,2026-08-07T14:00,0.0,0.0,22.3,29300,3,0,28.9
Switzerland,2026-08-07T15:00,0.0,0.0,21.6,33800,3,0,30.8
Switzerland,2026-08-07T16:00,0.0,0.0,26.6,35100,3,0,31.1
Switzerland,2026-08-07T17:00,0.0,0.0,26.3,36200,3,0,31.0
Switzerland,2026-08-07T18:00,0.0,0.0,34.6,24035,2,0,28.0
Switzerland,2026-08-07T19:00,0.0,0.0,28.8,25820,1,0,27.9
Switzerland,2026-08-07T20:00,0.0,0.0,31.1,24880,3,0,28.0
Switzerland,2026-08-07T21:00,4.0,0.0,20.9,24140,81,0,23.2
Switzerland,2026-08-07T22:00,4.2,0.0,14.8,24140,95,0,22.3
Switzerland,2026-08-07T23:00,0.0,0.0,11.2,20180,3,0,22.7
Vanderburgh,2026-08-06T00:00,0.0,0.0,8.3,17100,0,0,22.0
Vanderburgh,2026-08-06T01:00,0.0,0.0,7.9,15100,0,0,21.3
Vanderburgh,2026-08-06T02:00,0.0,0.0,4.7,14500,0,0,20.8
Vanderburgh,2026-08-06T03:00,0.0,0.0,5.4,14200,0,0,20.4
Vanderburgh,2026-08-06T04:00,0.0,0.0,7.2,14200,0,0,19.9
Vanderburgh,2026-08-06T05:00,0.0,0.0,5.0,14000,1,0,19.6
Vanderburgh,2026-08-06T06:00,0.0,0.0,5.8,12900,0,0,19.2
Vanderburgh,2026-08-06T07:00,0.0,0.0,5.8,12200,0,0,18.9
Vanderburgh,2026-08-06T08:00,0.0,0.0,10.1,13300,3,0,20.0
Vanderburgh,2026-08-06T09:00,0.0,0.0,14.8,17800,3,0,22.7
Vanderburgh,2026-08-06T10:00,0.0,0.0,13.7,18200,2,0,25.0
Vanderburgh,2026-08-06T11:00,0.0,0.0,23.8,21000,3,0,26.6
Vanderburgh,2026-08-06T12:00,0.0,0.0,17.3,20900,3,0,25.5
Vanderburgh,2026-08-06T13:00,0.0,0.0,11.9,18600,3,0,25.1
Vanderburgh,2026-08-06T14:00,0.0,0.0,14.8,22800,3,0,26.7
Vanderburgh,2026-08-06T15:00,0.0,0.0,23.8,24900,3,0,28.0
Vanderburgh,2026-08-06T16:00,0.0,0.0,26.3,28600,3,0,29.0
Vanderburgh,2026-08-06T17:00,0.4,0.0,20.9,17300,51,0,28.6
Vanderburgh,2026-08-06T18:00,0.0,0.0,13.3,23800,3,0,26.5
Vanderburgh,2026-08-06T19:00,0.0,0.0,9.4,28200,3,0,28.4
Vanderburgh,2026-08-06T20:00,0.0,0.0,13.3,22400,3,0,27.4
Vanderburgh,2026-08-06T21:00,0.0,0.0,8.6,18300,1,0,25.6
Vanderburgh,2026-08-06T22:00,0.0,0.0,7.2,18000,0,0,24.8
Vanderburgh,2026-08-06T23:00,0.0,0.0,5.0,18400,3,0,24.7
Vanderburgh,2026-08-07T00:00,0.0,0.0,9.4,19100,1,0,24.4
Vanderburgh,2026-08-07T01:00,0.0,0.0,14.4,18700,1,0,24.0
Vanderburgh,2026-08-07T02:00,0.0,0.0,15.8,16200,1,0,23.4
Vanderburgh,2026-08-07T03:00,0.0,0.0,17.3,14500,3,0,23.0
Vanderburgh,2026-08-07T04:00,0.0,0.0,18.4,13700,2,0,22.5
Vanderburgh,2026-08-07T05:00,0.0,0.0,16.6,13100,1,0,22.1
