county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Newton,2026-08-07T08:00,0.0,0.0,12.2,12200,3,0,19.2
Newton,2026-08-07T09:00,0.0,0.0,13.0,12200,3,0,20.6
Newton,2026-08-07T10:00,0.0,0.0,11.5,12900,3,0,22.2
Newton,2026-08-07T11:00,0.0,0.0,17.6,12700,3,0,21.9
Newton,2026-08-07T12:00,0.0,0.0,14.8,13900,3,0,23.1
Newton,2026-08-07T13:00,0.0,0.0,16.6,16700,1,0,24.7
Newton,2026-08-07T14:00,0.0,0.0,19.4,19200,1,0,25.6
Newton,2026-08-07T15:00,0.0,0.0,19.8,20400,3,0,26.4
Newton,2026-08-07T16:00,0.0,0.0,19.4,21400,1,0,26.8
Newton,2026-08-07T17:00,0.0,0.0,19.8,16600,2,0,26.1
Newton,2026-08-07T18:00,0.0,0.0,14.4,19100,3,0,27.1
Newton,2026-08-07T19:00,0.0,0.0,10.4,19500,1,0,27.5
Newton,2026-08-07T20:00,0.0,0.0,8.6,15500,0,0,26.5
Newton,2026-08-07T21:00,0.0,0.0,6.5,14400,0,0,25.0
Newton,2026-08-07T22:00,0.0,0.0,8.3,13400,0,0,24.0
Newton,2026-08-07T23:00,0.0,0.0,12.6,12600,0,0,23.1
Clinton,2026-08-06T00:00,0.0,0.0,8.6,17000,1,0,22.4
Clinton,2026-08-06T01:00,0.0,0.0,5.4,15300,0,0,21.8
Clinton,2026-08-06T02:00,0.0,0.0,15.1,14400,3,0,22.0
Clinton,2026-08-06T03:00,0.0,0.0,20.9,13600,1,0,21.7
Clinton,2026-08-06T04:00,0.0,0.0,15.5,13300,0,0,20.7
Clinton,2026-08-06T05:00,0.0,0.0,10.1,13100,0,0,20.4
Clinton,2026-08-06T06:00,0.0,0.0,4.3,13100,0,0,20.0
Clinton,2026-08-06T07:00,0.0,0.0,5.0,13000,1,0,19.9
Clinton,2026-08-06T08:00,0.0,0.0,5.4,12200,0,0,20.8
Clinton,2026-08-06T09:00,0.0,0.0,8.6,12800,3,0,22.4
Clinton,2026-08-06T10:00,0.0,0.0,19.4,16700,3,0,23.8
Clinton,2026-08-06T11:00,0.0,0.0,14.4,17800,3,0,24.2
Clinton,2026-08-06T12:00,0.0,0.0,16.2,20400,3,0,24.5
Clinton,2026-08-06T13:00,0.0,0.0,13.7,17000,3,0,25.1
Clinton,2026-08-06T14:00,0.0,0.0,13.3,17400,3,0,24.6
Clinton,2026-08-06T15:00,0.4,0.0,11.5,16600,51,0,23.9
Clinton,2026-08-06T16:00,0.0,0.0,5.4,14900,3,0,23.3
Clinton,2026-08-06T17:00,0.0,0.0,12.2,14800,3,0,24.1
Clinton,2026-08-06T18:00,0.0,0.0,13.7,19100,3,0,24.4
Clinton,2026-08-06T19:00,0.0,0.0,6.1,20500,3,0,25.2
Clinton,2026-08-06T20:00,0.0,0.0,8.6,19300,3,0,24.6
Clinton,2026-08-06T21:00,0.0,0.0,5.8,16700,3,0,23.3
Clinton,2026-08-06T22:00,0.0,0.0,7.6,15200,3,0,22.3
Clinton,2026-08-06T23:00,0.0,0.0,9.0,13300,3,0,21.7
Clinton,2026-08-07T00:00,0.0,0.0,10.4,12900,3,0,21.5
Clinton,2026-08-07T01:00,0.0,0.0,18.0,12600,3,0,21.7
Clinton,2026-08-07T02:00,0.0,0.0,5.0,12200,3,0,21.6
Clinton,2026-08-07T03:00,0.0,0.0,11.2,12200,3,0,20.8
Clinton,2026-08-07T04:00,0.0,0.0,13.3,12200,3,0,20.5
Clinton,2026-08-07T05:00,0.0,0.0,15.1,12200,3,0,20.1
Clinton,2026-08-07T06:00,0.0,0.0,16.2,12200,3,0,19.7
Clinton,2026-08-07T07:00,0.0,0.0,13.3,12200,3,0,19.3
Clinton,2026-08-07T08:00,0.0,0.0,11.5,12200,3,0,20.3
Clinton,2026-08-07T09:00,5.4,0.0,12.2,4000,63,0,21.4
Clinton,2026-08-07T10:00,0.0,0.0,5.0,15600,3,0,23.2
Clinton,2026-08-07T11:00,0.0,0.0,15.1,19000,3,0,25.4
Clinton,2026-08-07T12:00,0.0,0.0,6.5,15900,3,0,23.6
Clinton,2026-08-07T13:00,0.0,0.0,20.9,18600,3,0,24.7
Clinton,2026-08-07T14:00,0.4,0.0,27.7,17000,51,0,24.8
Clinton,2026-08-07T15:00,0.0,0.0,25.6,20200,1,0,26.0
Clinton,2026-08-07T16:00,0.0,0.0,27.7,21200,2,0,27.4
Clinton,2026-08-07T17:00,0.0,0.0,27.4,19900,3,0,25.9
Clinton,2026-08-07T18:00,0.0,0.0,28.1,20300,3,0,26.8
Clinton,2026-08-07T19:00,0.0,0.0,34.2,20800,0,0,27.5
Clinton,2026-08-07T20:00,0.0,0.0,20.9,20300,0,0,26.6
Clinton,2026-08-07T21:00,0.0,0.0,22.7,17800,0,0,24.9
Clinton,2026-08-07T22:00,0.0,0.0,27.7,16600,0,0,24.3
Clinton,2026-08-07T23:00,0.0,0.0,29.2,21300,2,0,23.8
Perry,2026-08-06T00:00,0.0,0.0,9.7,18600,0,0,22.5
Perry,2026-08-06T01:00,0.0,0.0,4.7,20900,0,0,22.6
Perry,2026-08-06T02:00,0.0,0.0,5.8,17700,3,0,21.4
Perry,2026-08-06T03:00,0.0,0.0,6.8,15400,2,0,21.5
Perry,2026-08-06T04:00,0.0,0.0,6.1,16700,0,0,21.2
Perry,2026-08-06T05:00,0.0,0.0,1.8,15000,0,0,20.6
Perry,2026-08-06T06:00,0.0,0.0,6.1,13800,0,0,20.0
Perry,2026-08-06T07:00,0.0,0.0,2.5,14500,1,0,19.7
Perry,2026-08-06T08:00,0.0,0.0,5.4,12500,1,0,20.9
Perry,2026-08-06T09:00,0.0,0.0,2.5,14700,0,0,23.8
Perry,2026-08-06T10:00,0.0,0.0,7.9,27800,1,0,27.6
Perry,2026-08-06T11:00,0.0,0.0,18.7,24200,0,0,27.9
Perry,2026-08-06T12:00,0.0,0.0,18.7,25400,2,0,28.6
Perry,2026-08-06T13:00,0.0,0.0,11.9,24800,3,0,29.0
Perry,2026-08-06T14:00,0.0,0.0,13.7,26100,3,0,30.0
Perry,2026-08-06T15:00,0.0,0.0,14.4,24700,1,0,30.2
Perry,2026-08-06T16:00,0.0,0.0,13.0,23700,0,0,29.9
Perry,2026-08-06T17:00,0.0,0.0,10.8,30400,1,0,30.3
Perry,2026-08-06T18:00,0.0,0.0,5.0,33300,0,0,30.1
Perry,2026-08-06T19:00,0.0,0.0,9.0,32800,1,0,29.9
Perry,2026-08-06T20:00,0.0,0.0,13.3,28800,0,0,28.8
Perry,2026-08-06T21:00,0.0,0.0,16.6,25100,0,0,27.0
Perry,2026-08-06T22:00,0.0,0.0,11.9,22500,1,0,25.9
Perry,2026-08-06T23:00,0.0,0.0,6.8,20200,3,0,25.2
Perry,2026-08-07T00:00,0.0,0.0,12.2,19000,3,0,25.0
Perry,2026-08-07T01:00,0.0,0.0,9.4,18200,3,0,24.6
Perry,2026-08-07T02:00,0.0,0.0,9.0,17300,3,0,24.1
Perry,2026-08-07T03:00,0.0,0.0,9.7,17900,3,0,24.2
Perry,2026-08-07T04:00,0.4,0.0,7.2,16500,51,0,23.7
Perry,2026-08-07T05:00,0.0,0.0,11.5,15700,2,0,23.2
Perry,2026-08-07T06:00,0.0,0.0,12.6,14600,0,0,22.7
Perry,2026-08-07T07:00,0.0,0.0,11.5,14100,0,0,22.4
Perry,2026-08-07T08:00,0.0,0.0,16.9,14000,2,0,23.4
Perry,2026-08-07T09:00,0.0,0.0,24.1,16700,3,0,25.3
Perry,2026-08-07T10:00,0.0,0.0,23.8,20600,1,0,27.3
Perry,2026-08-07T11:00,0.0,0.0,20.2,26400,1,0,29.3
Perry,2026-08-07T12:00,0.0,0.0,19.8,30300,3,0,30.7
Perry,2026-08-07T13:00,0.0,0.0,20.5,32400,3,0,31.3
Perry,2026-08-07T14:00,0.0,0.0,22.7,35700,2,0,32.3
Perry,2026-08-07T15:00,0.0,0.0,22.7,34200,3,0,32.2
Perry,2026-08-07T16:00,0.0,0.0,23.4,38800,0,0,32.6
Perry,2026-08-07T17:00,0.0,0.0,22.0,40000,1,0,32.8
Perry,2026-08-07T18:00,0.0,0.0,23.4,39500,3,0,32.8
Perry,2026-08-07T19:00,0.0,0.0,24.5,41600,3,0,32.2
Perry,2026-08-07T20:00,0.0,0.0,27.7,39100,3,0,30.6
Perry,2026-08-07T21:00,0.0,0.0,20.5,30800,3,0,28.8
Perry,2026-08-07T22:00,0.0,0.0,32.4,24000,3,0,27.5
Perry,2026-08-07T23:00,0.0,0.0,30.6,20500,2,0,26.1
Posey,2026-08-06T00:00,0.0,0.0,15.1,20600,2,0,22.7
Posey,2026-08-06T01:00,0.0,0.0,10.1,21300,0,0,22.0
Posey,2026-08-06T02:00,0.0,0.0,7.9,21600,0,0,21.5
Posey,2026-08-06T03:00,0.0,0.0,12.2,20600,0,0,21.2
Posey,2026-08-06T04:00,0.0,0.0,9.0,16800,0,0,20.6
Posey,2026-08-06T05:00,0.0,0.0,3.6,15500,0,0,20.1
Posey,2026-08-06T06:00,0.0,0.0,4.3,13800,0,0,20.0
Posey,2026-08-06T07:00,0.0,0.0,5.0,14100,0,0,19.8
Posey,2026-08-06T08:00,0.0,0.0,6.1,12300,3,0,20.5
Posey,2026-08-06T09:00,0.0,0.0,8.6,13000,3,0,21.8
Posey,2026-08-06T10:00,0.0,0.0,15.8,14900,3,0,23.9
Posey,2026-08-06T11:00,0.0,0.0,12.6,15200,3,0,24.0
Posey,2026-08-06T12:00,0.0,0.0,6.1,12200,3,0,23.9
Posey,2026-08-06T13:00,0.0,0.0,15.1,15700,3,0,24.9
Posey,2026-08-06T14:00,0.0,0.0,14.0,18200,3,0,26.5
Posey,2026-08-06T15:00,0.0,0.0,20.5,21600,3,0,26.4
Posey,2026-08-06T16:00,0.0,0.0,10.8,21500,3,0,26.8
Posey,2026-08-06T17:00,0.0,0.0,12.6,21600,1,0,27.5
Posey,2026-08-06T18:00,0.0,0.0,9.0,23900,1,0,27.9
Posey,2026-08-06T19:00,0.0,0.0,16.2,25100,1,0,27.7
Posey,2026-08-06T20:00,0.0,0.0,19.8,21000,3,0,25.8
Posey,2026-08-06T21:00,0.0,0.0,10.4,16100,3,0,24.5
Posey,2026-08-06T22:00,0.0,0.0,14.8,14300,3,0,23.5
Posey,2026-08-06T23:00,0.0,0.0,13.3,14000,0,0,22.5
Posey,2026-08-07T00:00,0.0,0.0,11.5,15000,0,0,22.1
Posey,2026-08-07T01:00,0.0,0.0,11.2,16800,3,0,22.1
Posey,2026-08-07T02:00,0.0,0.0,10.4,16600,3,0,21.9
Posey,2026-08-07T03:00,0.0,0.0,11.2,15400,3,0,21.7
Posey,2026-08-07T04:00,0.0,0.0,17.6,15900,1,0,21.4
Posey,2026-08-07T05:00,0.0,0.0,18.7,14000,0,0,21.1
Posey,2026-08-07T06:00,0.0,0.0,19.4,12900,1,0,21.0
Posey,2026-08-07T07:00,0.0,0.0,24.1,13200,2,0,21.2
Posey,2026-08-07T08:00,0.0,0.0,22.3,13200,3,0,22.0
Posey,2026-08-07T09:00,0.0,0.0,31.3,15800,3,0,24.3
Posey,2026-08-07T10:00,0.0,0.0,28.4,21400,3,0,26.8
Posey,2026-08-07T11:00,0.0,0.0,16.6,20700,3,0,27.8
Posey,2026-08-07T12:00,0.0,0.0,24.5,26400,3,0,29.2
Posey,2026-08-07T13:00,0.0,0.0,30.2,28600,3,0,30.3
Posey,2026-08-07T14:00,0.0,0.0,28.4,32500,3,0,31.2
Posey,2026-08-07T15:00,0.0,0.0,34.2,37000,3,0,31.0
Posey,2026-08-07T16:00,0.0,0.0,35.6,25400,3,0,28.4
Posey,2026-08-07T17:00,0.0,0.0,29.9,31900,3,0,30.7
Posey,2026-08-07T18:00,0.0,0.0,33.1,30900,3,0,31.6
Posey,2026-08-07T19:00,0.0,0.0,37.8,27200,2,0,29.2
Posey,2026-08-07T20:00,0.0,0.0,29.5,26200,0,0,27.0
Posey,2026-08-07T21:00,0.0,0.0,14.8,20800,1,0,25.5
Posey,2026-08-07T22:00,0.0,0.0,23.0,17800,3,0,25.0
Posey,2026-08-07T23:00,0.4,0.0,30.2,18900,51,0,24.6
Scott,2026-08-06T00:00,0.0,0.0,6.1,21000,0,0,23.3
Scott,2026-08-06T01:00,0.0,0.0,14.0,18200,0,0,22.6
Scott,2026-08-06T02:00,0.0,0.0,7.2,14500,0,0,22.1
Scott,2026-08-06T03:00,0.0,0.0,2.9,12300,2,0,21.6
Scott,2026-08-06T04:00,0.0,0.0,2.2,12200,2,0,22.0
Scott,2026-08-06T05:00,0.0,0.0,2.5,12200,0,0,21.4
Scott,2026-08-06T06:00,0.0,0.0,4.7,12200,1,0,20.9
Scott,2026-08-06T07:00,0.0,0.0,5.8,12800,0,0,20.4
Scott,2026-08-06T08:00,0.0,0.0,3.2,12200,1,0,21.2
Scott,2026-08-06T09:00,0.0,0.0,8.3,14700,2,0,23.7
Scott,2026-08-06T10:00,0.0,0.0,8.6,12200,0,0,24.5
Scott,2026-08-06T11:00,0.0,0.0,10.1,18000,0,0,26.7
Scott,2026-08-06T12:00,0.0,0.0,15.1,26500,0,0,28.2
Scott,2026-08-06T13:00,0.0,0.0,11.9,30300,0,0,29.9
Scott,2026-08-06T14:00,0.0,0.0,12.2,30400,0,0,29.6
Scott,2026-08-06T15:00,0.0,0.0,11.5,29600,0,0,30.3
Scott,2026-08-06T16:00,0.0,0.0,8.3,26700,1,0,30.1
Scott,2026-08-06T17:00,0.0,0.0,12.6,32900,0,0,30.9
Scott,2026-08-06T18:00,0.0,0.0,7.6,35600,0,0,30.7
Scott,2026-08-06T19:00,0.0,0.0,5.0,34800,0,0,30.3
Scott,2026-08-06T20:00,0.0,0.0,9.4,33200,0,0,29.7
Scott,2026-08-06T21:00,0.0,0.0,20.9,25800,3,0,27.9
Scott,2026-08-06T22:00,0.0,0.0,17.6,22200,1,0,26.3
Scott,2026-08-06T23:00,0.0,0.0,6.1,21700,1,0,25.4
Scott,2026-08-07T00:00,0.0,0.0,4.0,21700,3,0,25.3
Scott,2026-08-07T01:00,0.0,0.0,4.0,21900,3,0,25.2
Scott,2026-08-07T02:00,0.0,0.0,7.9,20800,3,0,25.0
Scott,2026-08-07T03:00,0.0,0.0,13.0,17800,3,0,24.5
Scott,2026-08-07T04:00,0.0,0.0,9.7,14700,3,0,23.9
Scott,2026-08-07T05:00,0.0,0.0,3.2,13600,3,0,23.4
Scott,2026-08-07T06:00,0.0,0.0,4.7,12900,0,0,22.5
Scott,2026-08-07T07:00,0.0,0.0,2.9,12200,3,0,22.3
Scott,2026-08-07T08:00,0.0,0.0,8.3,13800,1,0,23.7
Scott,2026-08-07T09:00,0.0,0.0,15.5,19900,2,0,26.0
Scott,2026-08-07T10:00,0.0,0.0,21.6,22800,0,0,27.9
Scott,2026-08-07T11:00,0.0,0.0,16.6,25800,3,0,29.4
Scott,2026-08-07T12:00,0.0,0.0,16.2,30900,3,0,31.3
Scott,2026-08-07T13:00,0.0,0.0,16.6,33300,3,0,31.8
Scott,2026-08-07T14:00,0.0,0.0,19.4,37500,3,0,32.4
Scott,2026-08-07T15:00,0.0,0.0,26.6,36200,3,0,32.6
Scott,2026-08-07T16:00,0.0,0.0,27.7,40700,2,0,33.3
Scott,2026-08-07T17:00,0.0,0.0,27.7,40900,2,0,33.0
Scott,2026-08-07T18:00,0.0,0.0,29.9,43100,1,0,32.9
Scott,2026-08-07T19:00,0.0,0.0,26.6,42900,0,0,32.4
Scott,2026-08-07T20:00,0.0,0.0,20.2,40300,3,0,31.3
Scott,2026-08-07T21:00,0.0,0.0,15.5,34500,3,0,30.0
Scott,2026-08-07T22:00,0.0,0.0,14.0,30600,3,0,28.9
Scott,2026-08-07T23:00,0.0,0.0,14.8,24800,3,0,27.9
Spencer,2026-08-06T00:00,0.0,0.0,8.6,15000,2,0,22.0
Spencer,2026-08-06T01:00,0.0,0.0,10.8,13300,0,0,21.4
Spencer,2026-08-06T02:00,0.0,0.0,2.5,12400,1,0,21.4
Spencer,2026-08-06T03:00,0.0,0.0,5.8,12200,1,0,21.3
Spencer,2026-08-06T04:00,0.0,0.0,5.4,12200,2,0,20.7
Spencer,2026-08-06T05:00,0.0,0.0,2.2,12200,3,0,20.4
Spencer,2026-08-06T06:00,0.0,0.0,4.7,12200,3,0,20.3
Spencer,2026-08-06T07:00,0.0,0.0,3.2,12200,1,0,20.3
Spencer,2026-08-06T08:00,0.0,0.0,6.1,12200,3,0,21.0
Spencer,2026-08-06T09:00,0.0,0.0,3.6,12800,0,0,23.4
Spencer,2026-08-06T10:00,0.0,0.0,7.6,13000,0,0,25.2
Spencer,2026-08-06T11:00,0.0,0.0,22.7,13900,0,0,25.2
Spencer,2026-08-06T12:00,0.0,0.0,18.7,17500,2,0,26.9
Spencer,2026-08-06T13:00,0.0,0.0,9.0,19700,3,0,27.1
Spencer,2026-08-06T14:00,0.0,0.0,14.4,18700,3,0,27.8
Spencer,2026-08-06T15:00,0.0,0.0,15.5,22400,1,0,28.8
Spencer,2026-08-06T16:00,0.0,0.0,15.1,21600,1,0,28.6
Spencer,2026-08-06T17:00,0.0,0.0,9.0,27500,2,0,29.3
Spencer,2026-08-06T18:00,0.0,0.0,6.5,28800,0,0,29.3
Spencer,2026-08-06T19:00,0.0,0.0,9.4,29500,0,0,28.9
Spencer,2026-08-06T20:00,0.0,0.0,14.0,23600,0,0,27.5
Spencer,2026-08-06T21:00,0.0,0.0,16.6,20600,0,0,25.6
Spencer,2026-08-06T22:00,0.0,0.0,5.8,19300,3,0,24.9
Spencer,2026-08-06T23:00,0.0,0.0,11.5,16200,2,0,24.4
Spencer,2026-08-07T00:00,0.0,0.0,13.7,15600,0,0,23.6
Spencer,2026-08-07T01:00,0.0,0.0,10.8,14800,2,0,23.1
Spencer,2026-08-07T02:00,0.0,0.0,10.8,14000,2,0,22.9
Spencer,2026-08-07T03:00,0.0,0.0,11.2,13600,3,0,22.8
Spencer,2026-08-07T04:00,0.0,0.0,11.2,13400,3,0,22.9
Spencer,2026-08-07T05:00,0.0,0.0,11.5,13700,0,0,22.5
Spencer,2026-08-07T06:00,0.0,0.0,16.2,13600,2,0,22.2
Spencer,2026-08-07T07:00,0.0,0.0,13.0,13200,1,0,22.0
Spencer,2026-08-07T08:00,0.0,0.0,16.6,12800,3,0,22.7
Spencer,2026-08-07T09:00,0.0,0.0,24.1,15200,3,0,25.0
Spencer,2026-08-07T10:00,0.0,0.0,25.9,18200,3,0,26.6
Spencer,2026-08-07T11:00,0.0,0.0,22.3,20900,3,0,27.8
Spencer,2026-08-07T12:00,0.0,0.0,23.8,23500,3,0,29.1
Spencer,2026-08-07T13:00,0.0,0.0,25.2,26700,1,0,30.5
Spencer,2026-08-07T14:00,0.0,0.0,24.5,27800,3,0,30.9
Spencer,2026-08-07T15:00,0.0,0.0,24.1,34900,3,0,31.8
Spencer,2026-08-07T16:00,0.0,0.0,25.6,35700,2,0,32.1
Spencer,2026-08-07T17:00,0.0,0.0,24.1,38200,3,0,32.7
Spencer,2026-08-07T18:00,0.0,0.0,21.2,36500,3,0,32.3
Spencer,2026-08-07T19:00,0.0,0.0,21.6,33800,3,0,31.4
Spencer,2026-08-07T20:00,0.0,0.0,28.4,24900,3,0,28.9
Spencer,2026-08-07T21:00,0.0,0.0,19.1,19900,2,0,26.7
Spencer,2026-08-07T22:00,0.0,0.0,15.8,18400,2,0,25.4
Spencer,2026-08-07T23:00,0.0,0.0,20.2,16700,2,0,24.4
Switzerland,2026-08-06T00:00,0.0,0.0,4.7,12200,0,0,20.8
Switzerland,2026-08-06T01:00,0.0,0.0,11.2,16900,0,0,20.8
Switzerland,2026-08-06T02:00,0.0,0.0,9.0,14900,0,0,21.0
Switzerland,2026-08-06T03:00,0.0,0.0,5.4,13600,0,0,21.1
Switzerland,2026-08-06T04:00,0.0,0.0,5.8,14300,0,0,20.8
Switzerland,2026-08-06T05:00,0.0,0.0,8.3,12500,0,0,20.4
Switzerland,2026-08-06T06:00,0.0,0.0,8.3,13100,0,0,20.6
Switzerland,2026-08-06T07:00,0.0,0.0,3.2,13400,0,0,20.4
Switzerland,2026-08-06T08:00,0.0,0.0,12.2,12200,2,0,21.2
Switzerland,2026-08-06T09:00,0.0,0.0,3.6,12200,2,0,22.2
Switzerland,2026-08-06T10:00,0.0,0.0,12.2,12900,3,0,24.1
Switzerland,2026-08-06T11:00,0.0,0.0,12.2,20600,1,0,26.4
Switzerland,2026-08-06T12:00,0.0,0.0,20.5,22900,0,0,27.7
Switzerland,2026-08-06T13:00,0.0,0.0,16.2,26400,1,0,28.9
Switzerland,2026-08-06T14:00,0.0,0.0,15.8,27300,1,0,28.2
Switzerland,2026-08-06T15:00,0.0,0.0,13.0,27100,1,0,28.7
Switzerland,2026-08-06T16:00,0.0,0.0,11.5,17300,1,0,27.8
Switzerland,2026-08-06T17:00,0.0,0.0,15.1,29100,0,0,29.5
Switzerland,2026-08-06T18:00,0.0,0.0,10.1,32000,2,0,29.9
Switzerland,2026-08-06T19:00,0.0,0.0,4.0,32900,0,0,29.6
Switzerland,2026-08-06T20:00,0.0,0.0,6.1,28700,0,0,28.4
Switzerland,2026-08-06T21:00,0.0,0.0,1.8,27900,0,0,26.7
Switzerland,2026-08-06T22:00,0.0,0.0,4.3,28000,0,0,25.8
Switzerland,2026-08-06T23:00,0.0,0.0,6.1,25200,3,0,24.9
Switzerland,2026-08-07T00:00,0.0,0.0,12.6,22600,1,0,24.3
Switzerland,2026-08-07T01:00,0.0,0.0,14.0,19500,3,0,23.8
Switzerland,2026-08-07T02:00,0.4,0.0,13.3,17500,51,0,23.5
Switzerland,2026-08-07T03:00,0.0,0.0,6.8,16300,3,0,23.3
Switzerland,2026-08-07T04:00,0.0,0.0,12.2,15700,3,0,22.9
Switzerland,2026-08-07T05:00,1.1,0.0,19.4,10500,55,0,22.5
Switzerland,2026-08-07T06:00,0.0,0.0,5.0,14000,1,0,22.0
Switzerland,2026-08-07T07:00,0.0,0.0,5.4,13800,2,0,21.6
Switzerland,2026-08-07T08:00,0.0,0.0,4.3,14600,3,0,22.7
Switzerland,2026-08-07T09:00,0.0,0.0,9.4,15700,2,0,23.8
Switzerland,2026-08-07T10:00,0.0,0.0,12.6,19400,2,0,25.7
Switzerland,2026-08-07T11:00,0.0,0.0,16.2,23600,3,0,28.9
Switzerland,2026-08-07T12:00,0.0,0.0,15.8,28100,3,0,30.3
Switzerland,2026-08-07T13:00,0.0,0.0,18.7,32000,3,0,30.3
Switzerland,2026-08-07T14:00,0.0,0.0,17.6,34100,3,0,30.1
Switzerland,2026-08-07T15:00,0.0,0.0,20.9,34600,3,0,31.7
Switzerland,2026-08-07T16:00,0.0,0.0,19.1,29500,2,0,29.8
Switzerland,2026-08-07T17:00,0.0,0.0,27.4,41500,0,0,32.0
Switzerland,2026-08-07T18:00,0.0,0.0,27.7,42900,3,0,32.0
Switzerland,2026-08-07T19:00,0.0,0.0,29.9,23200,3,0,25.7
Switzerland,2026-08-07T20:00,0.0,0.0,20.2,27500,0,0,28.0
Switzerland,2026-08-07T21:00,0.0,0.0,6.5,27300,3,0,27.4
Switzerland,2026-08-07T22:00,0.0,0.0,32.0,16400,3,0,24.9
Switzerland,2026-08-07T23:00,0.0,0.0,21.2,17500,3,0,24.6
Vanderburgh,2026-08-06T00:00,0.0,0.0,8.3,17100,0,0,22.0
Vanderburgh,2026-08-06T01:00,0.0,0.0,7.6,16100,3,0,21.5
Vanderburgh,2026-08-06T02:00,0.0,0.0,4.3,15800,0,0,21.5
Vanderburgh,2026-08-06T03:00,0.0,0.0,6.5,15100,0,0,21.3
Vanderburgh,2026-08-06T04:00,0.0,0.0,4.3,14300,0,0,20.6
Vanderburgh,2026-08-06T05:00,0.0,0.0,5.0,12900,0,0,20.2
Vanderburgh,2026-08-06T06:00,0.0,0.0,5.4,12300,0,0,20.3
Vanderburgh,2026-08-06T07:00,0.0,0.0,1.8,12200,1,0,19.9
Vanderburgh,2026-08-06T08:00,0.0,0.0,1.4,12200,3,0,20.7
Vanderburgh,2026-08-06T09:00,0.0,0.0,4.7,12500,0,0,22.7
Vanderburgh,2026-08-06T10:00,0.0,0.0,14.8,15100,1,0,25.0
Vanderburgh,2026-08-06T11:00,0.0,0.0,24.1,14400,0,0,24.5
Vanderburgh,2026-08-06T12:00,0.0,0.0,18.4,17500,3,0,26.2
Vanderburgh,2026-08-06T13:00,0.0,0.0,11.5,18600,3,0,26.5
Vanderburgh,2026-08-06T14:00,0.0,0.0,12.2,17400,1,0,26.7
Vanderburgh,2026-08-06T15:00,0.0,0.0,21.2,21900,2,0,28.9
Vanderburgh,2026-08-06T16:00,0.0,0.0,12.6,25600,3,0,29.0
Vanderburgh,2026-08-06T17:00,0.0,0.0,12.6,26000,2,0,27.7
Vanderburgh,2026-08-06T18:00,0.0,0.0,11.9,27000,0,0,28.8
Vanderburgh,2026-08-06T19:00,0.0,0.0,14.4,28400,0,0,28.7
Vanderburgh,2026-08-06T20:00,0.0,0.0,13.3,25100,2,0,27.7
Vanderburgh,2026-08-06T21:00,0.0,0.0,10.1,21000,3,0,26.2
Vanderburgh,2026-08-06T22:00,0.0,0.0,11.5,17200,3,0,25.1
Vanderburgh,2026-08-06T23:00,0.0,0.0,10.1,16300,2,0,24.0
Vanderburgh,2026-08-07T00:00,0.0,0.0,10.1,15700,0,0,23.4
Vanderburgh,2026-08-07T01:00,0.0,0.0,11.9,15500,1,0,22.9
Vanderburgh,2026-08-07T02:00,0.0,0.0,10.8,14400,3,0,22.8
Vanderburgh,2026-08-07T03:00,0.0,0.0,12.2,13800,3,0,23.0
Vanderburgh,2026-08-07T04:00,0.0,0.0,14.8,13400,1,0,22.6
Vanderburgh,2026-08-07T05:00,0.0,0.0,17.6,13300,1,0,22.3
Vanderburgh,2026-08-07T06:00,0.0,0.0,19.4,12900,0,0,22.0
Vanderburgh,2026-08-07T07:00,0.0,0.0,18.0,12800,1,0,21.6
Vanderburgh,2026-08-07T08:00,0.0,0.0,16.6,13000,3,0,22.6
Vanderburgh,2026-08-07T09:00,0.0,0.0,31.3,16600,3,0,25.1
Vanderburgh,2026-08-07T10:00,0.0,0.0,28.4,20500,3,0,27.2
Vanderburgh,2026-08-07T11:00,0.0,0.0,22.0,22400,3,0,28.2
Vanderburgh,2026-08-07T12:00,0.0,0.0,25.2,25400,3,0,29.8
Vanderburgh,2026-08-07T13:00,0.0,0.0,31.0,24700,3,0,29.8
Vanderburgh,2026-08-07T14:00,0.0,0.0,28.8,32900,3,0,31.4
Vanderburgh,2026-08-07T15:00,0.0,0.0,30.6,30500,3,0,31.1
Vanderburgh,2026-08-07T16:00,0.0,0.0,33.5,27200,3,0,29.0
Vanderburgh,2026-08-07T17:00,0.0,0.0,28.4,30400,3,0,30.3
Vanderburgh,2026-08-07T18:00,0.0,0.0,33.5,31600,3,0,31.4
Vanderburgh,2026-08-07T19:00,0.0,0.0,34.2,28000,3,0,29.8
Vanderburgh,2026-08-07T20:00,0.0,0.0,37.8,24200,2,0,27.5
Vanderburgh,2026-08-07T21:00,0.0,0.0,13.0,20400,0,0,25.9
Vanderburgh,2026-08-07T22:00,0.0,0.0,23.4,18800,0,0,25.0
Vanderburgh,2026-08-07T23:00,0.0,0.0,22.3,19100,0,0,24.1
Dearborn,2026-08-06T00:00,0.0,0.0,4.7,17300,0,0,21.5
Dearborn,2026-08-06T01:00,0.0,0.0,3.2,17600,0,0,21.3
Dearborn,2026-08-06T02:00,0.0,0.0,2.5,19600,0,0,21.6
Dearborn,2026-08-06T03:00,0.0,0.0,5.8,16700,0,0,21.1
