county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Knox,2026-08-06T21:00,0.0,0.0,4.0,18700,3,0,25.0
Knox,2026-08-06T22:00,0.0,0.0,7.6,14900,0,0,23.6
Knox,2026-08-06T23:00,0.0,0.0,7.9,14000,3,0,23.3
Knox,2026-08-07T00:00,0.0,0.0,12.6,14300,3,0,23.2
Knox,2026-08-07T01:00,0.0,0.0,5.8,14300,3,0,23.0
Knox,2026-08-07T02:00,1.8,0.0,9.0,8100,80,0,22.9
Knox,2026-08-07T03:00,0.0,0.0,7.2,13800,3,0,22.6
Knox,2026-08-07T04:00,0.0,0.0,7.9,12700,3,0,22.2
Knox,2026-08-07T05:00,0.0,0.0,8.3,13000,3,0,22.3
Knox,2026-08-07T06:00,0.0,0.0,12.6,12500,3,0,22.0
Knox,2026-08-07T07:00,0.0,0.0,10.1,13300,3,0,22.1
Knox,2026-08-07T08:00,0.0,0.0,15.1,12600,3,0,22.4
Knox,2026-08-07T09:00,0.0,0.0,8.6,13000,3,0,23.3
Knox,2026-08-07T10:00,0.0,0.0,18.0,14700,3,0,25.0
Knox,2026-08-07T11:00,0.0,0.0,16.9,18700,3,0,27.2
Knox,2026-08-07T12:00,0.0,0.0,18.0,21400,3,0,28.2
Knox,2026-08-07T13:00,0.0,0.0,20.2,25100,3,0,29.4
Knox,2026-08-07T14:00,0.0,0.0,24.5,23800,3,0,29.2
Knox,2026-08-07T15:00,0.0,0.0,25.6,33100,3,0,30.6
Knox,2026-08-07T16:00,0.0,0.0,26.6,30200,3,0,30.8
Knox,2026-08-07T17:00,0.0,0.0,24.5,32300,3,0,30.9
Knox,2026-08-07T18:00,11.2,0.0,44.3,2300,95,0,28.8
Knox,2026-08-07T19:00,0.0,0.0,26.3,21900,3,0,27.5
Knox,2026-08-07T20:00,0.0,0.0,23.4,17500,3,0,24.8
Knox,2026-08-07T21:00,0.0,0.0,15.1,16000,3,0,24.0
Knox,2026-08-07T22:00,0.0,0.0,20.2,15600,3,0,24.2
Knox,2026-08-07T23:00,0.0,0.0,36.4,15800,3,0,23.8
Lake,2026-08-06T00:00,0.0,0.0,12.6,14100,3,0,21.7
Lake,2026-08-06T01:00,0.0,0.0,14.0,14200,3,0,21.5
Lake,2026-08-06T02:00,0.0,0.0,11.5,14900,2,0,21.7
Lake,2026-08-06T03:00,0.0,0.0,10.4,13400,3,0,20.6
Lake,2026-08-06T04:00,0.0,0.0,6.5,13200,3,0,20.7
Lake,2026-08-06T05:00,0.0,0.0,12.2,13100,2,0,20.9
Lake,2026-08-06T06:00,0.0,0.0,7.9,12700,3,0,20.9
Lake,2026-08-06T07:00,0.0,0.0,8.3,12500,3,0,20.5
Lake,2026-08-06T08:00,0.0,0.0,9.0,12200,3,0,20.8
Lake,2026-08-06T09:00,0.0,0.0,9.7,13000,3,0,21.7
Lake,2026-08-06T10:00,0.0,0.0,20.9,15000,3,0,23.1
Lake,2026-08-06T11:00,0.0,0.0,9.7,15900,3,0,23.4
Lake,2026-08-06T12:00,0.0,0.0,9.0,17600,3,0,23.9
Lake,2026-08-06T13:00,0.0,0.0,10.8,17600,3,0,24.3
Lake,2026-08-06T14:00,0.0,0.0,16.9,17500,3,0,24.2
Lake,2026-08-06T15:00,0.0,0.0,16.9,18200,3,0,24.7
Lake,2026-08-06T16:00,0.0,0.0,15.8,17300,3,0,24.8
Lake,2026-08-06T17:00,0.0,0.0,12.6,21200,3,0,26.3
Lake,2026-08-06T18:00,0.0,0.0,10.1,18200,3,0,25.1
Lake,2026-08-06T19:00,0.0,0.0,9.0,21300,2,0,25.8
Lake,2026-08-06T20:00,0.0,0.0,10.1,18800,0,0,25.4
Lake,2026-08-06T21:00,0.0,0.0,15.8,15700,3,0,24.3
Lake,2026-08-06T22:00,0.0,0.0,14.0,14800,2,0,23.0
Lake,2026-08-06T23:00,0.0,0.0,16.9,13700,1,0,22.5
Lake,2026-08-07T00:00,0.0,0.0,20.5,13200,0,0,22.1
Lake,2026-08-07T01:00,0.0,0.0,19.1,12900,3,0,21.7
Lake,2026-08-07T02:00,0.0,0.0,20.9,12900,3,0,21.4
Lake,2026-08-07T03:00,0.0,0.0,18.0,12600,3,0,21.2
Lake,2026-08-07T04:00,0.0,0.0,21.6,12300,3,0,20.4
Lake,2026-08-07T05:00,0.0,0.0,19.4,12300,0,0,20.2
Lake,2026-08-07T06:00,0.0,0.0,18.0,12200,0,0,20.0
Lake,2026-08-07T07:00,0.0,0.0,18.0,12200,0,0,19.8
Lake,2026-08-07T08:00,0.0,0.0,16.6,12200,0,0,20.8
Lake,2026-08-07T09:00,0.0,0.0,16.6,13200,3,0,21.9
Lake,2026-08-07T10:00,0.0,0.0,11.5,13600,2,0,23.0
Lake,2026-08-07T11:00,0.0,0.0,10.1,16600,1,0,24.5
Lake,2026-08-07T12:00,0.0,0.0,11.2,18500,1,0,25.4
Lake,2026-08-07T13:00,0.0,0.0,11.9,20500,0,0,26.2
Lake,2026-08-07T14:00,0.0,0.0,15.5,24700,0,0,27.3
Lake,2026-08-07T15:00,0.0,0.0,18.7,27700,1,0,28.3
Lake,2026-08-07T16:00,0.0,0.0,19.4,31500,0,0,29.6
Lake,2026-08-07T17:00,0.0,0.0,20.9,32200,0,0,30.0
Lake,2026-08-07T18:00,0.0,0.0,21.2,34200,0,0,30.1
Lake,2026-08-07T19:00,0.0,0.0,23.4,34900,0,0,29.7
Lake,2026-08-07T20:00,0.0,0.0,19.4,27700,0,0,27.6
Lake,2026-08-07T21:00,0.0,0.0,15.8,20400,3,0,25.4
Lake,2026-08-07T22:00,0.0,0.0,16.2,17200,0,0,24.2
Lake,2026-08-07T23:00,0.0,0.0,21.2,15600,0,0,23.5
Montgomery,2026-08-06T00:00,0.0,0.0,5.4,15500,0,0,22.3
Montgomery,2026-08-06T01:00,0.0,0.0,4.0,12700,3,0,21.8
Montgomery,2026-08-06T02:00,0.0,0.0,13.0,12600,3,0,22.0
Montgomery,2026-08-06T03:00,0.0,0.0,11.9,13200,1,0,21.7
Montgomery,2026-08-06T04:00,0.0,0.0,11.2,13500,0,0,21.4
Montgomery,2026-08-06T05:00,0.0,0.0,12.6,13000,0,0,21.1
Montgomery,2026-08-06T06:00,0.0,0.0,8.3,12400,0,0,20.7
Montgomery,2026-08-06T07:00,0.0,0.0,5.4,12200,0,0,20.4
Montgomery,2026-08-06T08:00,0.0,0.0,10.1,12200,3,0,21.2
Montgomery,2026-08-06T09:00,0.4,0.0,18.0,11400,51,0,21.7
Montgomery,2026-08-06T10:00,0.0,0.0,13.3,14600,3,0,23.1
Montgomery,2026-08-06T11:00,0.0,0.0,15.5,17800,3,0,24.5
Montgomery,2026-08-06T12:00,0.0,0.0,22.7,20300,3,0,24.5
Montgomery,2026-08-06T13:00,0.0,0.0,26.3,19700,3,0,25.5
Montgomery,2026-08-06T14:00,0.0,0.0,18.0,20100,3,0,24.8
Montgomery,2026-08-06T15:00,0.0,0.0,16.9,21200,3,0,25.4
Montgomery,2026-08-06T16:00,7.6,0.0,20.2,3000,65,0,22.3
Montgomery,2026-08-06T17:00,0.0,0.0,12.6,14000,3,0,22.6
Montgomery,2026-08-06T18:00,0.0,0.0,13.3,15000,3,0,23.9
Montgomery,2026-08-06T19:00,0.0,0.0,9.0,17800,3,0,24.1
Montgomery,2026-08-06T20:00,0.0,0.0,8.6,17400,1,0,23.8
Montgomery,2026-08-06T21:00,0.0,0.0,9.4,15500,3,0,22.7
Montgomery,2026-08-06T22:00,0.0,0.0,13.0,13400,3,0,21.8
Montgomery,2026-08-06T23:00,0.0,0.0,10.8,12500,3,0,21.1
Montgomery,2026-08-07T00:00,0.0,0.0,11.9,12900,3,0,20.7
Montgomery,2026-08-07T01:00,0.0,0.0,10.8,13000,0,0,20.5
Montgomery,2026-08-07T02:00,0.0,0.0,11.2,13100,3,0,20.3
Montgomery,2026-08-07T03:00,0.0,0.0,7.9,12900,2,0,20.1
Montgomery,2026-08-07T04:00,0.0,0.0,13.3,12200,3,0,20.6
Montgomery,2026-08-07T05:00,0.0,0.0,12.2,12200,3,0,19.9
Montgomery,2026-08-07T06:00,0.0,0.0,14.4,12200,3,0,20.1
Montgomery,2026-08-07T07:00,0.0,0.0,10.4,12200,3,0,20.1
Montgomery,2026-08-07T08:00,0.0,0.0,7.9,12200,3,0,20.9
Montgomery,2026-08-07T09:00,0.0,0.0,7.2,12900,3,0,22.5
Montgomery,2026-08-07T10:00,0.0,0.0,9.0,13800,1,0,23.5
Montgomery,2026-08-07T11:00,0.0,0.0,9.4,16600,3,0,23.8
Montgomery,2026-08-07T12:00,0.0,0.0,9.7,19100,2,0,25.6
Montgomery,2026-08-07T13:00,0.0,0.0,14.4,21000,0,0,26.6
Montgomery,2026-08-07T14:00,0.0,0.0,16.9,21300,2,0,27.2
Montgomery,2026-08-07T15:00,0.0,0.0,20.5,22400,1,0,27.5
Montgomery,2026-08-07T16:00,0.0,0.0,22.0,23700,0,0,28.2
Montgomery,2026-08-07T17:00,0.0,0.0,23.4,25400,0,0,28.9
Montgomery,2026-08-07T18:00,0.0,0.0,21.6,25100,2,0,28.9
Montgomery,2026-08-07T19:00,0.0,0.0,17.3,22400,3,0,27.8
Montgomery,2026-08-07T20:00,0.0,0.0,21.2,21700,1,0,26.2
Montgomery,2026-08-07T21:00,0.0,0.0,25.6,15900,2,0,24.5
Montgomery,2026-08-07T22:00,0.0,0.0,14.4,15700,3,0,24.1
Montgomery,2026-08-07T23:00,0.0,0.0,10.8,15000,3,0,23.9
Newton,2026-08-06T00:00,0.0,0.0,8.3,13200,2,0,20.9
Newton,2026-08-06T01:00,0.0,0.0,13.7,12900,3,0,20.7
Newton,2026-08-06T02:00,0.0,0.0,5.8,13300,2,0,20.8
Newton,2026-08-06T03:00,0.0,0.0,8.6,13000,0,0,20.4
Newton,2026-08-06T04:00,0.0,0.0,5.4,12500,3,0,19.7
Newton,2026-08-06T05:00,0.0,0.0,6.5,12200,3,0,19.7
Newton,2026-08-06T06:00,0.0,0.0,6.1,12900,3,0,19.5
Newton,2026-08-06T07:00,0.0,0.0,5.0,12700,3,0,20.0
Newton,2026-08-06T08:00,0.0,0.0,15.1,12200,3,0,20.3
Newton,2026-08-06T09:00,0.0,0.0,11.5,12900,3,0,21.4
Newton,2026-08-06T10:00,0.0,0.0,16.2,13800,3,0,22.3
Newton,2026-08-06T11:00,0.7,0.0,10.8,9700,53,0,22.6
Newton,2026-08-06T12:00,0.0,0.0,16.9,13900,3,0,23.2
Newton,2026-08-06T13:00,0.0,0.0,17.3,15400,3,0,23.5
Newton,2026-08-06T14:00,0.0,0.0,18.7,16200,3,0,24.1
Newton,2026-08-06T15:00,23.4,0.0,25.9,1300,65,0,22.2
Newton,2026-08-06T16:00,0.0,0.0,16.2,14400,3,0,23.7
Newton,2026-08-06T17:00,0.0,0.0,10.8,14600,3,0,23.7
Newton,2026-08-06T18:00,0.0,0.0,6.1,17800,1,0,25.2
Newton,2026-08-06T19:00,0.0,0.0,9.4,18400,0,0,25.5
Newton,2026-08-06T20:00,0.0,0.0,14.4,16600,3,0,24.6
Newton,2026-08-06T21:00,0.0,0.0,13.7,14600,3,0,23.2
Newton,2026-08-06T22:00,0.0,0.0,15.5,13600,3,0,22.4
Newton,2026-08-06T23:00,0.0,0.0,15.8,12900,1,0,21.8
Newton,2026-08-07T00:00,0.0,0.0,14.8,12600,3,0,21.2
Newton,2026-08-07T01:00,0.0,0.0,20.5,12400,3,0,20.9
Newton,2026-08-07T02:00,0.0,0.0,19.4,12300,1,0,20.6
Newton,2026-08-07T03:00,0.0,0.0,19.1,12200,1,0,20.3
Newton,2026-08-07T04:00,0.0,0.0,14.0,12200,3,0,19.6
Newton,2026-08-07T05:00,0.0,0.0,18.4,12200,3,0,19.3
Newton,2026-08-07T06:00,0.0,0.0,18.0,12200,3,0,19.1
Newton,2026-08-07T07:00,0.0,0.0,18.0,12200,0,0,18.8
Newton,2026-08-07T08:00,0.0,0.0,14.4,12200,3,0,19.5
Newton,2026-08-07T09:00,0.0,0.0,11.9,13000,1,0,21.4
Newton,2026-08-07T10:00,0.0,0.0,10.4,14800,3,0,22.9
Newton,2026-08-07T11:00,0.0,0.0,10.8,15800,1,0,23.8
Newton,2026-08-07T12:00,0.0,0.0,7.9,17300,1,0,25.1
Newton,2026-08-07T13:00,0.0,0.0,12.6,20600,2,0,25.9
Newton,2026-08-07T14:00,0.0,0.0,13.0,22300,0,0,26.6
Newton,2026-08-07T15:00,0.0,0.0,15.5,24400,1,0,27.3
Newton,2026-08-07T16:00,0.0,0.0,17.6,23200,1,0,27.6
Newton,2026-08-07T17:00,0.0,0.0,20.5,23900,0,0,27.8
Newton,2026-08-07T18:00,0.0,0.0,19.8,23100,0,0,27.7
Newton,2026-08-07T19:00,0.0,0.0,17.3,23500,0,0,27.2
Newton,2026-08-07T20:00,0.0,0.0,15.1,19700,0,0,26.2
Newton,2026-08-07T21:00,0.0,0.0,13.0,17300,2,0,24.7
Newton,2026-08-07T22:00,0.0,0.0,11.5,15600,0,0,23.7
Newton,2026-08-07T23:00,0.0,0.0,13.0,14200,1,0,23.1
Clinton,2026-08-06T00:00,0.0,0.0,8.6,17000,1,0,22.4
Clinton,2026-08-06T01:00,0.0,0.0,5.4,15300,0,0,21.8
Clinton,2026-08-06T02:00,0.0,0.0,15.1,14400,3,0,22.0
Clinton,2026-08-06T03:00,0.0,0.0,20.9,13600,1,0,21.7
Clinton,2026-08-06T04:00,0.0,0.0,15.5,13300,0,0,20.7
Clinton,2026-08-06T05:00,0.0,0.0,10.1,13100,0,0,20.4
Clinton,2026-08-06T06:00,0.0,0.0,4.3,13100,0,0,20.0
Clinton,2026-08-06T07:00,0.0,0.0,5.0,13000,1,0,19.9
Clinton,2026-08-06T08:00,0.0,0.0,5.4,12200,0,0,20.8
Clinton,2026-08-06T09:00,0.0,0.0,8.6,12800,3,0,22.4
Clinton,2026-08-06T10:00,0.0,0.0,17.6,17300,3,0,23.6
Clinton,2026-08-06T11:00,0.0,0.0,11.5,23000,3,0,24.9
Clinton,2026-08-06T12:00,0.0,0.0,9.4,25200,3,0,26.2
Clinton,2026-08-06T13:00,0.0,0.0,21.6,25600,3,0,26.2
Clinton,2026-08-06T14:00,0.0,0.0,25.9,21700,3,0,25.7
Clinton,2026-08-06T15:00,0.0,0.0,15.1,31400,3,0,26.7
Clinton,2026-08-06T16:00,0.0,0.0,17.6,28300,3,0,26.5
Clinton,2026-08-06T17:00,0.0,0.0,18.0,28700,3,0,25.5
Clinton,2026-08-06T18:00,0.0,0.0,13.3,20400,3,0,24.3
Clinton,2026-08-06T19:00,0.0,0.0,13.0,19200,3,0,23.8
Clinton,2026-08-06T20:00,0.0,0.0,5.4,18200,3,0,23.5
Clinton,2026-08-06T21:00,0.0,0.0,9.0,16300,0,0,22.2
Clinton,2026-08-06T22:00,0.0,0.0,12.2,14500,3,0,21.4
Clinton,2026-08-06T23:00,0.0,0.0,13.0,13700,2,0,20.6
Clinton,2026-08-07T00:00,0.0,0.0,10.4,13000,2,0,20.1
Clinton,2026-08-07T01:00,0.0,0.0,10.8,12700,3,0,19.9
Clinton,2026-08-07T02:00,0.0,0.0,11.9,12900,3,0,19.6
Clinton,2026-08-07T03:00,0.0,0.0,10.4,13400,3,0,19.3
Clinton,2026-08-07T04:00,0.0,0.0,16.2,13300,3,0,20.8
Clinton,2026-08-07T05:00,0.0,0.0,15.5,12700,3,0,20.5
Clinton,2026-08-07T06:00,0.0,0.0,16.2,12200,3,0,19.8
Clinton,2026-08-07T07:00,0.0,0.0,16.2,12200,3,0,19.8
Clinton,2026-08-07T08:00,0.0,0.0,12.2,12200,3,0,20.9
Clinton,2026-08-07T09:00,0.0,0.0,11.5,13200,3,0,22.6
Clinton,2026-08-07T10:00,0.0,0.0,10.1,14900,3,0,23.8
Clinton,2026-08-07T11:00,0.0,0.0,13.7,18100,2,0,24.9
Clinton,2026-08-07T12:00,0.0,0.0,16.9,20700,3,0,26.1
Clinton,2026-08-07T13:00,0.0,0.0,16.9,22200,2,0,26.5
Clinton,2026-08-07T14:00,0.0,0.0,17.6,23900,1,0,27.3
Clinton,2026-08-07T15:00,0.0,0.0,21.2,23900,1,0,27.6
Clinton,2026-08-07T16:00,0.0,0.0,22.0,23300,2,0,28.1
Clinton,2026-08-07T17:00,0.0,0.0,20.2,17600,2,0,26.3
Clinton,2026-08-07T18:00,0.0,0.0,20.5,21000,0,0,27.8
Clinton,2026-08-07T19:00,0.0,0.0,21.2,24100,0,0,28.0
Clinton,2026-08-07T20:00,0.0,0.0,16.6,20700,0,0,27.0
Clinton,2026-08-07T21:00,0.7,0.0,27.4,10500,53,0,24.0
Clinton,2026-08-07T22:00,0.0,0.0,14.0,14900,1,0,23.2
Clinton,2026-08-07T23:00,0.0,0.0,20.2,14400,3,0,23.1
Perry,2026-08-06T00:00,0.0,0.0,9.7,18600,0,0,22.5
Perry,2026-08-06T01:00,0.0,0.0,4.7,20900,0,0,22.6
Perry,2026-08-06T02:00,0.0,0.0,5.8,17700,3,0,21.4
Perry,2026-08-06T03:00,0.0,0.0,6.8,15400,2,0,21.5
Perry,2026-08-06T04:00,0.0,0.0,6.1,16700,0,0,21.2
Perry,2026-08-06T05:00,0.0,0.0,1.8,15000,0,0,20.6
Perry,2026-08-06T06:00,0.0,0.0,6.1,13800,0,0,20.0
Perry,2026-08-06T07:00,0.0,0.0,2.5,14500,1,0,19.7
Perry,2026-08-06T08:00,0.0,0.0,5.4,12500,1,0,20.9
Perry,2026-08-06T09:00,0.0,0.0,2.5,14700,0,0,23.8
Perry,2026-08-06T10:00,0.0,0.0,1.1,24700,0,0,26.5
Perry,2026-08-06T11:00,0.0,0.0,15.5,25400,0,0,27.8
Perry,2026-08-06T12:00,0.0,0.0,16.6,27600,3,0,28.6
Perry,2026-08-06T13:00,0.0,0.0,20.2,26500,3,0,29.1
Perry,2026-08-06T14:00,0.0,0.0,19.1,28900,3,0,29.6
Perry,2026-08-06T15:00,0.0,0.0,11.9,32800,3,0,30.5
Perry,2026-08-06T16:00,0.0,0.0,15.1,35100,3,0,31.2
Perry,2026-08-06T17:00,0.0,0.0,19.8,33700,3,0,31.0
Perry,2026-08-06T18:00,0.0,0.0,19.8,32800,3,0,30.5
Perry,2026-08-06T19:00,0.0,0.0,19.8,28200,3,0,29.7
Perry,2026-08-06T20:00,0.0,0.0,9.4,27300,3,0,28.7
Perry,2026-08-06T21:00,0.0,0.0,8.3,21700,1,0,26.9
Perry,2026-08-06T22:00,0.0,0.0,10.4,23100,3,0,26.0
Perry,2026-08-06T23:00,0.0,0.0,2.9,21700,1,0,25.2
Perry,2026-08-07T00:00,0.0,0.0,2.9,21700,2,0,24.9
Perry,2026-08-07T01:00,0.0,0.0,10.4,22600,3,0,24.9
Perry,2026-08-07T02:00,0.4,0.0,15.1,20500,51,0,24.4
Perry,2026-08-07T03:00,0.0,0.0,11.5,18300,3,0,23.8
Perry,2026-08-07T04:00,0.0,0.0,15.1,17000,3,0,23.2
Perry,2026-08-07T05:00,0.0,0.0,18.4,16100,3,0,23.0
Perry,2026-08-07T06:00,0.0,0.0,12.6,16100,3,0,22.6
Perry,2026-08-07T07:00,0.0,0.0,13.7,15500,0,0,22.3
Perry,2026-08-07T08:00,0.0,0.0,16.2,15700,0,0,23.7
Perry,2026-08-07T09:00,0.0,0.0,30.6,19100,3,0,25.8
Perry,2026-08-07T10:00,0.0,0.0,29.5,23300,2,0,27.6
Perry,2026-08-07T11:00,0.0,0.0,29.5,27100,0,0,29.2
Perry,2026-08-07T12:00,0.0,0.0,24.1,31200,3,0,30.4
Perry,2026-08-07T13:00,0.0,0.0,23.4,38100,3,0,31.9
Perry,2026-08-07T14:00,0.0,0.0,23.4,32600,3,0,30.8
Perry,2026-08-07T15:00,0.0,0.0,19.8,33300,3,0,31.5
Perry,2026-08-07T16:00,0.0,0.0,22.3,38900,3,0,32.2
Perry,2026-08-07T17:00,0.0,0.0,40.7,29100,3,0,29.1
Perry,2026-08-07T18:00,0.0,0.0,26.3,38600,3,0,31.4
Perry,2026-08-07T19:00,0.0,0.0,24.5,37000,3,0,31.0
Perry,2026-08-07T20:00,0.0,0.0,26.3,29800,2,0,29.4
Perry,2026-08-07T21:00,0.0,0.0,31.3,25400,2,0,27.8
Perry,2026-08-07T22:00,0.0,0.0,18.4,24100,3,0,27.4
Perry,2026-08-07T23:00,0.0,0.0,13.0,21700,1,0,25.7
Posey,2026-08-06T00:00,0.0,0.0,15.1,20600,2,0,22.7
Posey,2026-08-06T01:00,0.0,0.0,10.1,21300,0,0,22.0
Posey,2026-08-06T02:00,0.0,0.0,7.9,21600,0,0,21.5
Posey,2026-08-06T03:00,0.0,0.0,12.2,20600,0,0,21.2
Posey,2026-08-06T04:00,0.0,0.0,9.0,16800,0,0,20.6
Posey,2026-08-06T05:00,0.0,0.0,3.6,15500,0,0,20.1
Posey,2026-08-06T06:00,0.0,0.0,4.3,13800,0,0,20.0
Posey,2026-08-06T07:00,0.0,0.0,5.0,14100,0,0,19.8
Posey,2026-08-06T08:00,0.0,0.0,6.1,12300,3,0,20.5
Posey,2026-08-06T09:00,0.0,0.0,8.6,13000,3,0,21.8
Posey,2026-08-06T10:00,0.0,0.0,19.8,16200,3,0,24.5
Posey,2026-08-06T11:00,0.0,0.0,20.5,16600,2,0,25.2
Posey,2026-08-06T12:00,1.4,0.0,21.6,8500,80,0,25.7
Posey,2026-08-06T13:00,0.0,0.0,11.2,14300,3,0,24.0
Posey,2026-08-06T14:00,0.0,0.0,16.2,16200,3,0,25.2
Posey,2026-08-06T15:00,0.0,0.0,13.7,20600,3,0,27.3
Posey,2026-08-06T16:00,0.0,0.0,22.0,25300,3,0,28.2
Posey,2026-08-06T17:00,0.0,0.0,19.1,24700,3,0,27.8
Posey,2026-08-06T18:00,0.0,0.0,13.7,24000,2,0,27.6
Posey,2026-08-06T19:00,0.0,0.0,8.3,23400,3,0,27.6
Posey,2026-08-06T20:00,0.0,0.0,6.5,22700,3,0,27.1
Posey,2026-08-06T21:00,0.0,0.0,6.5,20900,3,0,26.2
Posey,2026-08-06T22:00,0.0,0.0,6.5,18500,3,0,25.3
Posey,2026-08-06T23:00,0.0,0.0,6.1,17000,3,0,24.6
Posey,2026-08-07T00:00,0.0,0.0,14.4,16500,3,0,24.1
Posey,2026-08-07T01:00,0.0,0.0,15.1,16600,3,0,24.0
Posey,2026-08-07T02:00,0.0,0.0,20.5,17100,3,0,23.8
Posey,2026-08-07T03:00,0.0,0.0,4.3,14500,3,0,23.5
Posey,2026-08-07T04:00,0.0,0.0,14.4,13300,2,0,23.1
Posey,2026-08-07T05:00,0.0,0.0,13.0,12500,3,0,22.5
Posey,2026-08-07T06:00,0.0,0.0,9.0,12200,3,0,22.2
Posey,2026-08-07T07:00,0.0,0.0,11.2,12200,3,0,22.1
Posey,2026-08-07T08:00,0.0,0.0,13.0,12700,3,0,22.7
Posey,2026-08-07T09:00,0.0,0.0,23.0,15100,3,0,24.4
Posey,2026-08-07T10:00,0.0,0.0,22.0,18000,3,0,25.1
Posey,2026-08-07T11:00,0.0,0.0,26.6,21400,3,0,27.4
Posey,2026-08-07T12:00,0.0,0.0,37.4,22400,3,0,27.8
Posey,2026-08-07T13:00,0.0,0.0,27.0,27700,2,0,29.6
Posey,2026-08-07T14:00,0.0,0.0,28.1,30500,3,0,30.7
Posey,2026-08-07T15:00,0.0,0.0,29.5,32300,3,0,30.4
Posey,2026-08-07T16:00,0.0,0.0,22.7,30300,3,0,30.5
Posey,2026-08-07T17:00,0.0,0.0,25.2,29000,1,0,30.7
Posey,2026-08-07T18:00,0.0,0.0,29.5,32700,2,0,29.6
Posey,2026-08-07T19:00,0.0,0.0,37.4,24800,0,0,27.9
Posey,2026-08-07T20:00,0.0,0.0,26.6,25200,0,0,26.5
Posey,2026-08-07T21:00,0.0,0.0,14.8,22300,3,0,25.1
Posey,2026-08-07T22:00,0.0,0.0,31.0,19600,2,0,24.2
Posey,2026-08-07T23:00,0.0,0.0,8.6,20600,2,0,23.0
Scott,2026-08-06T00:00,0.0,0.0,6.1,21000,0,0,23.3
Scott,2026-08-06T01:00,0.0,0.0,14.0,18200,0,0,22.6
Scott,2026-08-06T02:00,0.0,0.0,7.2,14500,0,0,22.1
Scott,2026-08-06T03:00,0.0,0.0,2.9,12300,2,0,21.6
Scott,2026-08-06T04:00,0.0,0.0,2.2,12200,2,0,22.0
Scott,2026-08-06T05:00,0.0,0.0,2.5,12200,0,0,21.4
Scott,2026-08-06T06:00,0.0,0.0,4.7,12200,1,0,20.9
Scott,2026-08-06T07:00,0.0,0.0,5.8,12800,0,0,20.4
Scott,2026-08-06T08:00,0.0,0.0,3.2,12200,1,0,21.2
Scott,2026-08-06T09:00,0.0,0.0,8.3,14700,2,0,23.7
Scott,2026-08-06T10:00,0.0,0.0,6.8,17100,0,0,25.7
Scott,2026-08-06T11:00,0.0,0.0,9.4,26400,0,0,27.9
Scott,2026-08-06T12:00,0.0,0.0,14.0,37700,3,0,29.8
Scott,2026-08-06T13:00,0.0,0.0,20.2,40200,1,0,31.1
Scott,2026-08-06T14:00,0.0,0.0,23.0,35200,3,0,31.0
Scott,2026-08-06T15:00,0.0,0.0,16.6,37300,3,0,31.2
Scott,2026-08-06T16:00,0.0,0.0,15.8,39100,3,0,31.8
Scott,2026-08-06T17:00,0.0,0.0,19.4,40600,3,0,32.3
Scott,2026-08-06T18:00,0.0,0.0,25.2,39700,3,0,32.0
Scott,2026-08-06T19:00,0.0,0.0,21.2,34900,3,0,30.6
Scott,2026-08-06T20:00,0.0,0.0,18.7,33600,3,0,29.7
Scott,2026-08-06T21:00,0.0,0.0,15.1,27000,3,0,27.9
Scott,2026-08-06T22:00,0.0,0.0,6.1,21100,3,0,26.6
Scott,2026-08-06T23:00,0.0,0.0,9.4,20800,3,0,25.7
Scott,2026-08-07T00:00,0.0,0.0,5.8,18900,3,0,24.7
Scott,2026-08-07T01:00,0.0,0.0,3.2,18300,3,0,24.1
Scott,2026-08-07T02:00,0.0,0.0,4.3,17600,3,0,23.6
Scott,2026-08-07T03:00,0.0,0.0,4.0,17200,2,0,23.3
Scott,2026-08-07T04:00,0.0,0.0,16.2,16900,3,0,24.1
Scott,2026-08-07T05:00,0.0,0.0,29.2,15800,3,0,23.8
Scott,2026-08-07T06:00,0.0,0.0,12.2,16000,1,0,23.2
Scott,2026-08-07T07:00,0.0,0.0,11.2,15200,1,0,22.8
Scott,2026-08-07T08:00,0.0,0.0,14.8,15300,3,0,24.1
Scott,2026-08-07T09:00,0.0,0.0,20.9,18500,3,0,26.2
Scott,2026-08-07T10:00,0.0,0.0,22.3,19700,2,0,27.6
Scott,2026-08-07T11:00,0.0,0.0,17.6,20300,3,0,27.5
Scott,2026-08-07T12:00,0.0,0.0,18.7,24200,3,0,29.4
Scott,2026-08-07T13:00,0.0,0.0,24.1,30700,3,0,31.6
Scott,2026-08-07T14:00,0.0,0.0,27.0,35700,3,0,32.2
Scott,2026-08-07T15:00,0.0,0.0,30.2,37100,3,0,31.9
Scott,2026-08-07T16:00,0.0,0.0,31.7,25500,3,0,29.3
Scott,2026-08-07T17:00,0.0,0.0,25.9,29500,3,0,30.3
Scott,2026-08-07T18:00,0.0,0.0,23.4,34100,3,0,31.4
Scott,2026-08-07T19:00,0.0,0.0,23.4,37400,3,0,31.0
Scott,2026-08-07T20:00,0.0,0.0,29.5,30700,3,0,29.8
Scott,2026-08-07T21:00,0.0,0.0,9.0,19500,3,0,23.7
Scott,2026-08-07T22:00,0.0,0.0,14.0,18600,3,0,23.4
Scott,2026-08-07T23:00,0.0,0.0,34.6,16700,3,0,24.0
