county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Knox,2026-08-06T23:00,0.0,0.0,7.6,17900,3,0,23.9
Knox,2026-08-07T00:00,0.0,0.0,2.5,16400,3,0,23.6
Knox,2026-08-07T01:00,0.0,0.0,7.2,15000,3,0,23.1
Knox,2026-08-07T02:00,0.0,0.0,3.2,14500,2,0,22.7
Knox,2026-08-07T03:00,0.0,0.0,8.3,14200,3,0,22.2
Knox,2026-08-07T04:00,0.0,0.0,10.4,14300,3,0,21.9
Knox,2026-08-07T05:00,0.0,0.0,14.8,12600,3,0,21.9
Knox,2026-08-07T06:00,0.0,0.0,15.5,12600,3,0,21.8
Knox,2026-08-07T07:00,0.0,0.0,17.6,12900,2,0,21.8
Knox,2026-08-07T08:00,0.0,0.0,20.5,13000,3,0,22.4
Knox,2026-08-07T09:00,0.0,0.0,30.2,14400,3,0,23.1
Knox,2026-08-07T10:00,0.0,0.0,32.4,16700,3,0,24.3
Knox,2026-08-07T11:00,0.0,0.0,28.4,19600,2,0,26.7
Knox,2026-08-07T12:00,0.0,0.0,24.5,25100,2,0,28.8
Knox,2026-08-07T13:00,0.7,0.0,27.4,13200,53,0,27.2
Knox,2026-08-07T14:00,0.0,0.0,31.3,31800,0,0,30.5
Knox,2026-08-07T15:00,0.0,0.0,29.5,30100,3,0,30.2
Knox,2026-08-07T16:00,0.0,0.0,29.5,30100,0,0,30.3
Knox,2026-08-07T17:00,0.0,0.0,32.0,30200,3,0,30.8
Knox,2026-08-07T18:00,0.0,0.0,29.0,27860,3,0,30.1
Knox,2026-08-07T19:00,0.0,0.0,23.0,26720,3,0,28.3
Knox,2026-08-07T20:00,0.15,0.0,14.1,10955,3,0,26.6
Knox,2026-08-07T21:00,0.0,0.0,2.2,24140,0,0,24.1
Knox,2026-08-07T22:00,0.0,0.0,8.3,24140,0,0,24.0
Knox,2026-08-07T23:00,0.0,0.0,15.5,24140,0,0,23.8
Lake,2026-08-06T00:00,0.0,0.0,12.6,14100,3,0,21.7
Lake,2026-08-06T01:00,0.0,0.0,14.0,14200,3,0,21.5
Lake,2026-08-06T02:00,0.0,0.0,13.7,14200,3,0,21.6
Lake,2026-08-06T03:00,0.0,0.0,17.6,14500,1,0,20.8
Lake,2026-08-06T04:00,0.0,0.0,11.5,13200,3,0,20.9
Lake,2026-08-06T05:00,0.0,0.0,9.7,13200,2,0,20.8
Lake,2026-08-06T06:00,0.0,0.0,10.8,12800,3,0,20.5
Lake,2026-08-06T07:00,0.0,0.0,7.9,12400,3,0,20.5
Lake,2026-08-06T08:00,0.0,0.0,3.6,12300,3,0,20.9
Lake,2026-08-06T09:00,0.0,0.0,2.9,12400,3,0,21.2
Lake,2026-08-06T10:00,0.0,0.0,9.7,14700,3,0,21.9
Lake,2026-08-06T11:00,0.0,0.0,12.6,15400,3,0,22.5
Lake,2026-08-06T12:00,1.8,0.0,10.8,6400,61,0,21.6
Lake,2026-08-06T13:00,3.6,0.0,13.3,3800,63,0,21.4
Lake,2026-08-06T14:00,0.0,0.0,12.2,12200,3,0,21.7
Lake,2026-08-06T15:00,0.0,0.0,10.8,12700,3,0,22.2
Lake,2026-08-06T16:00,0.4,0.0,14.4,12600,51,0,22.3
Lake,2026-08-06T17:00,0.0,0.0,17.6,14500,3,0,24.3
Lake,2026-08-06T18:00,0.0,0.0,13.0,16100,3,0,25.0
Lake,2026-08-06T19:00,0.0,0.0,12.2,14300,3,0,24.2
Lake,2026-08-06T20:00,0.0,0.0,12.2,12800,1,0,23.5
Lake,2026-08-06T21:00,0.0,0.0,7.6,12300,0,0,22.3
Lake,2026-08-06T22:00,0.0,0.0,7.2,12200,3,0,21.6
Lake,2026-08-06T23:00,0.0,0.0,5.0,12200,3,0,21.1
Lake,2026-08-07T00:00,0.0,0.0,20.9,12900,3,0,21.5
Lake,2026-08-07T01:00,0.0,0.0,11.9,13700,0,0,21.4
Lake,2026-08-07T02:00,0.0,0.0,12.2,12800,1,0,21.1
Lake,2026-08-07T03:00,0.0,0.0,11.5,12400,0,0,20.7
Lake,2026-08-07T04:00,0.0,0.0,14.8,12300,0,0,20.6
Lake,2026-08-07T05:00,0.0,0.0,16.2,12200,0,0,20.1
Lake,2026-08-07T06:00,0.0,0.0,15.8,12200,0,0,20.0
Lake,2026-08-07T07:00,0.0,0.0,16.2,12200,2,0,20.3
Lake,2026-08-07T08:00,0.0,0.0,16.2,12400,0,0,20.9
Lake,2026-08-07T09:00,0.0,0.0,14.8,12600,2,0,21.9
Lake,2026-08-07T10:00,0.0,0.0,10.8,14200,0,0,23.5
Lake,2026-08-07T11:00,0.0,0.0,12.6,17000,0,0,25.1
Lake,2026-08-07T12:00,0.0,0.0,14.4,21000,0,0,26.0
Lake,2026-08-07T13:00,0.0,0.0,14.4,25300,0,0,26.7
Lake,2026-08-07T14:00,0.0,0.0,14.4,27400,0,0,27.5
Lake,2026-08-07T15:00,0.0,0.0,15.1,25600,1,0,27.8
Lake,2026-08-07T16:00,0.0,0.0,20.2,26400,0,0,28.4
Lake,2026-08-07T17:00,0.0,0.0,23.0,27000,0,0,29.0
Lake,2026-08-07T18:00,0.23,0.0,25.1,27710,0,0,28.4
Lake,2026-08-07T19:00,0.05,0.0,22.3,26570,0,0,27.4
Lake,2026-08-07T20:00,0.0,0.0,22.0,23880,0,0,25.7
Lake,2026-08-07T21:00,0.0,0.0,19.4,24140,0,0,23.8
Lake,2026-08-07T22:00,0.0,0.0,23.4,24140,0,0,23.2
Lake,2026-08-07T23:00,0.0,0.0,32.0,24140,0,0,23.1
Montgomery,2026-08-06T00:00,0.0,0.0,5.4,15500,0,0,22.3
Montgomery,2026-08-06T01:00,0.0,0.0,4.0,12700,3,0,21.8
Montgomery,2026-08-06T02:00,0.0,0.0,13.3,12300,1,0,21.6
Montgomery,2026-08-06T03:00,0.0,0.0,16.6,12200,0,0,21.0
Montgomery,2026-08-06T04:00,0.0,0.0,15.1,12600,0,0,20.8
Montgomery,2026-08-06T05:00,0.0,0.0,20.5,12600,3,0,20.9
Montgomery,2026-08-06T06:00,0.0,0.0,10.4,12300,3,0,20.3
Montgomery,2026-08-06T07:00,0.0,0.0,13.7,12700,3,0,20.5
Montgomery,2026-08-06T08:00,0.0,0.0,24.1,13900,3,0,21.2
Montgomery,2026-08-06T09:00,0.0,0.0,20.9,14400,2,0,22.4
Montgomery,2026-08-06T10:00,0.0,0.0,23.8,15500,3,0,23.0
Montgomery,2026-08-06T11:00,0.0,0.0,24.1,21600,3,0,25.4
Montgomery,2026-08-06T12:00,0.0,0.0,25.6,28500,3,0,25.8
Montgomery,2026-08-06T13:00,0.0,0.0,25.6,18400,3,0,23.9
Montgomery,2026-08-06T14:00,1.4,0.0,20.2,8100,61,0,23.1
Montgomery,2026-08-06T15:00,0.7,0.0,14.0,10300,53,0,23.5
Montgomery,2026-08-06T16:00,0.7,0.0,8.3,11100,53,0,23.1
Montgomery,2026-08-06T17:00,0.0,0.0,5.4,16000,3,0,23.9
Montgomery,2026-08-06T18:00,0.0,0.0,5.0,17100,3,0,24.0
Montgomery,2026-08-06T19:00,0.0,0.0,8.6,18100,2,0,24.5
Montgomery,2026-08-06T20:00,0.0,0.0,12.6,14100,3,0,23.5
Montgomery,2026-08-06T21:00,0.7,0.0,16.2,14200,53,0,22.9
Montgomery,2026-08-06T22:00,0.0,0.0,13.7,14000,3,0,22.4
Montgomery,2026-08-06T23:00,0.0,0.0,5.8,13800,3,0,22.4
Montgomery,2026-08-07T00:00,0.0,0.0,4.0,13500,2,0,21.8
Montgomery,2026-08-07T01:00,0.0,0.0,7.9,12800,3,0,21.2
Montgomery,2026-08-07T02:00,0.0,0.0,17.6,12200,2,0,20.8
Montgomery,2026-08-07T03:00,0.0,0.0,19.8,12300,3,0,20.6
Montgomery,2026-08-07T04:00,0.0,0.0,13.3,12400,3,0,20.1
Montgomery,2026-08-07T05:00,0.0,0.0,11.2,12600,3,0,20.6
Montgomery,2026-08-07T06:00,0.0,0.0,8.6,12800,3,0,20.6
Montgomery,2026-08-07T07:00,0.0,0.0,11.9,12800,3,0,20.8
Montgomery,2026-08-07T08:00,0.0,0.0,10.1,12900,3,0,21.1
Montgomery,2026-08-07T09:00,0.0,0.0,15.5,14400,3,0,22.7
Montgomery,2026-08-07T10:00,0.0,0.0,16.9,17500,3,0,24.1
Montgomery,2026-08-07T11:00,0.0,0.0,18.0,16900,3,0,24.8
Montgomery,2026-08-07T12:00,0.0,0.0,21.2,17500,2,0,25.8
Montgomery,2026-08-07T13:00,0.0,0.0,21.6,19900,1,0,27.6
Montgomery,2026-08-07T14:00,0.0,0.0,25.2,23000,3,0,28.0
Montgomery,2026-08-07T15:00,0.0,0.0,24.5,25600,0,0,28.9
Montgomery,2026-08-07T16:00,0.0,0.0,27.7,26700,2,0,29.6
Montgomery,2026-08-07T17:00,0.0,0.0,26.6,27400,1,0,29.4
Montgomery,2026-08-07T18:00,0.0,0.0,27.4,25235,2,0,28.7
Montgomery,2026-08-07T19:00,0.0,0.0,26.3,23970,3,0,27.7
Montgomery,2026-08-07T20:00,0.0,0.0,28.4,23005,0,0,26.1
Montgomery,2026-08-07T21:00,0.0,0.0,31.7,24140,0,0,24.0
Montgomery,2026-08-07T22:00,0.0,0.0,33.1,24140,0,0,22.9
Montgomery,2026-08-07T23:00,0.0,0.0,34.2,24140,0,0,22.1
Newton,2026-08-06T00:00,0.0,0.0,8.3,13200,2,0,20.9
Newton,2026-08-06T01:00,0.0,0.0,13.7,12900,3,0,20.7
Newton,2026-08-06T02:00,0.0,0.0,11.5,12200,2,0,20.5
Newton,2026-08-06T03:00,0.0,0.0,10.4,12200,3,0,20.3
Newton,2026-08-06T04:00,0.0,0.0,5.0,12200,3,0,20.2
Newton,2026-08-06T05:00,0.0,0.0,5.0,12400,3,0,20.1
Newton,2026-08-06T06:00,0.4,0.0,5.4,12700,51,0,20.1
Newton,2026-08-06T07:00,0.4,0.0,5.8,13000,51,0,20.1
Newton,2026-08-06T08:00,0.0,0.0,6.5,12500,3,0,20.4
Newton,2026-08-06T09:00,0.0,0.0,9.4,12200,3,0,20.3
Newton,2026-08-06T10:00,0.0,0.0,20.9,12200,3,0,20.7
Newton,2026-08-06T11:00,0.0,0.0,24.5,13400,3,0,22.0
Newton,2026-08-06T12:00,0.0,0.0,20.2,13900,3,0,21.8
Newton,2026-08-06T13:00,0.0,0.0,23.0,14900,3,0,23.2
Newton,2026-08-06T14:00,0.0,0.0,22.3,14200,3,0,23.1
Newton,2026-08-06T15:00,0.0,0.0,15.5,17300,3,0,24.3
Newton,2026-08-06T16:00,0.0,0.0,17.3,17800,3,0,25.1
Newton,2026-08-06T17:00,0.0,0.0,18.0,19100,3,0,24.8
Newton,2026-08-06T18:00,0.0,0.0,20.5,19600,3,0,25.1
Newton,2026-08-06T19:00,0.0,0.0,22.7,19800,3,0,25.3
Newton,2026-08-06T20:00,0.0,0.0,8.6,19300,3,0,25.4
Newton,2026-08-06T21:00,0.0,0.0,11.9,15800,3,0,23.8
Newton,2026-08-06T22:00,0.0,0.0,16.6,14300,3,0,22.9
Newton,2026-08-06T23:00,0.0,0.0,13.3,13700,3,0,22.2
Newton,2026-08-07T00:00,0.0,0.0,13.3,13500,3,0,22.0
Newton,2026-08-07T01:00,0.0,0.0,14.8,13200,3,0,21.5
Newton,2026-08-07T02:00,0.0,0.0,16.6,12200,3,0,20.9
Newton,2026-08-07T03:00,0.0,0.0,16.6,12200,3,0,20.3
Newton,2026-08-07T04:00,0.0,0.0,14.8,12200,3,0,19.9
Newton,2026-08-07T05:00,0.0,0.0,15.1,12200,3,0,19.5
Newton,2026-08-07T06:00,0.0,0.0,12.6,12200,3,0,19.2
Newton,2026-08-07T07:00,0.0,0.0,13.3,12200,3,0,19.0
Newton,2026-08-07T08:00,0.0,0.0,12.2,12200,3,0,19.8
Newton,2026-08-07T09:00,0.0,0.0,9.7,13400,2,0,21.7
Newton,2026-08-07T10:00,0.0,0.0,15.1,15700,2,0,23.7
Newton,2026-08-07T11:00,0.0,0.0,12.2,17200,3,0,24.1
Newton,2026-08-07T12:00,0.0,0.0,16.9,19700,3,0,25.0
Newton,2026-08-07T13:00,0.0,0.0,17.6,19200,3,0,25.0
Newton,2026-08-07T14:00,0.0,0.0,17.6,19600,2,0,26.0
Newton,2026-08-07T15:00,0.0,0.0,15.8,22400,0,0,27.0
Newton,2026-08-07T16:00,0.0,0.0,16.9,25300,2,0,27.7
Newton,2026-08-07T17:00,0.0,0.0,18.4,24700,0,0,27.5
Newton,2026-08-07T18:00,0.1,0.0,20.9,21785,0,0,27.1
Newton,2026-08-07T19:00,0.05,0.0,21.2,22820,0,0,27.1
Newton,2026-08-07T20:00,0.0,0.0,22.1,22805,0,0,26.1
Newton,2026-08-07T21:00,0.0,0.0,23.0,24140,0,0,23.7
Newton,2026-08-07T22:00,0.0,0.0,27.4,24140,0,0,22.9
Newton,2026-08-07T23:00,0.0,0.0,29.9,24140,0,0,22.6
Clinton,2026-08-06T00:00,0.0,0.0,8.6,17000,1,0,22.4
Clinton,2026-08-06T01:00,0.0,0.0,5.4,15300,0,0,21.8
Clinton,2026-08-06T02:00,0.0,0.0,13.7,12500,2,0,21.3
Clinton,2026-08-06T03:00,0.0,0.0,22.3,13200,2,0,21.0
Clinton,2026-08-06T04:00,0.0,0.0,12.2,13200,2,0,20.6
Clinton,2026-08-06T05:00,0.0,0.0,12.6,12700,3,0,20.5
Clinton,2026-08-06T06:00,0.0,0.0,11.2,12500,3,0,19.9
Clinton,2026-08-06T07:00,0.0,0.0,13.7,12300,3,0,19.9
Clinton,2026-08-06T08:00,0.0,0.0,16.6,13300,3,0,20.8
Clinton,2026-08-06T09:00,0.0,0.0,18.7,14900,3,0,22.4
Clinton,2026-08-06T10:00,0.0,0.0,19.1,15700,3,0,23.5
Clinton,2026-08-06T11:00,0.0,0.0,21.6,19600,3,0,24.8
Clinton,2026-08-06T12:00,0.0,0.0,22.0,23900,3,0,25.7
Clinton,2026-08-06T13:00,0.0,0.0,24.1,24900,3,0,25.6
Clinton,2026-08-06T14:00,0.0,0.0,25.9,25200,3,0,25.3
Clinton,2026-08-06T15:00,0.7,0.0,19.1,12000,53,0,24.2
Clinton,2026-08-06T16:00,0.7,0.0,17.3,13400,53,0,22.9
Clinton,2026-08-06T17:00,0.0,0.0,13.0,14200,3,0,22.5
Clinton,2026-08-06T18:00,0.0,0.0,5.4,16100,3,0,23.6
Clinton,2026-08-06T19:00,0.0,0.0,5.8,15000,3,0,22.9
Clinton,2026-08-06T20:00,0.0,0.0,13.7,15600,3,0,23.0
Clinton,2026-08-06T21:00,0.0,0.0,8.3,15300,3,0,22.7
Clinton,2026-08-06T22:00,0.4,0.0,20.2,15500,51,0,22.3
Clinton,2026-08-06T23:00,0.0,0.0,3.6,13900,3,0,22.0
Clinton,2026-08-07T00:00,0.0,0.0,1.8,13800,3,0,21.6
Clinton,2026-08-07T01:00,0.0,0.0,2.9,13400,3,0,21.4
Clinton,2026-08-07T02:00,0.0,0.0,10.4,12800,3,0,20.7
Clinton,2026-08-07T03:00,0.0,0.0,15.8,12200,2,0,20.5
Clinton,2026-08-07T04:00,0.0,0.0,14.0,12200,3,0,20.1
Clinton,2026-08-07T05:00,0.0,0.0,16.6,12200,2,0,19.9
Clinton,2026-08-07T06:00,0.0,0.0,16.2,12200,3,0,19.5
Clinton,2026-08-07T07:00,0.0,0.0,16.6,12200,3,0,19.5
Clinton,2026-08-07T08:00,0.0,0.0,16.9,12800,3,0,20.6
Clinton,2026-08-07T09:00,3.2,0.0,8.6,4900,63,0,21.7
Clinton,2026-08-07T10:00,0.0,0.0,9.4,16200,2,0,23.2
Clinton,2026-08-07T11:00,0.0,0.0,13.3,19100,3,0,25.1
Clinton,2026-08-07T12:00,0.0,0.0,19.4,23900,3,0,26.0
Clinton,2026-08-07T13:00,0.0,0.0,20.5,16800,3,0,24.8
Clinton,2026-08-07T14:00,0.0,0.0,20.5,21700,2,0,27.7
Clinton,2026-08-07T15:00,0.0,0.0,20.5,24600,1,0,28.4
Clinton,2026-08-07T16:00,0.0,0.0,27.0,27300,2,0,29.0
Clinton,2026-08-07T17:00,0.0,0.0,29.2,26700,0,0,29.2
Clinton,2026-08-07T18:00,0.0,0.0,23.2,22235,3,0,27.7
Clinton,2026-08-07T19:00,0.05,0.0,27.4,24520,0,0,27.2
Clinton,2026-08-07T20:00,3.88,0.0,28.1,18655,82,0,24.1
Clinton,2026-08-07T21:00,0.0,0.0,34.9,24140,0,0,22.8
Clinton,2026-08-07T22:00,0.0,0.0,37.1,24140,0,0,22.5
Clinton,2026-08-07T23:00,0.7,0.0,34.6,24140,53,0,21.9
Perry,2026-08-06T00:00,0.0,0.0,9.7,18600,0,0,22.5
Perry,2026-08-06T01:00,0.0,0.0,4.7,20900,0,0,22.6
Perry,2026-08-06T02:00,0.0,0.0,6.5,20400,0,0,21.6
Perry,2026-08-06T03:00,0.0,0.0,4.7,23600,0,0,21.5
Perry,2026-08-06T04:00,0.0,0.0,4.3,25300,0,0,21.3
Perry,2026-08-06T05:00,0.0,0.0,4.7,23800,0,0,20.8
Perry,2026-08-06T06:00,0.0,0.0,2.5,23800,0,0,20.5
Perry,2026-08-06T07:00,0.0,0.0,7.9,24700,0,0,20.4
Perry,2026-08-06T08:00,0.0,0.0,7.2,21100,0,0,21.1
Perry,2026-08-06T09:00,0.0,0.0,7.2,22400,0,0,23.7
Perry,2026-08-06T10:00,0.0,0.0,13.7,27200,0,0,26.0
Perry,2026-08-06T11:00,0.0,0.0,17.3,25900,0,0,27.7
Perry,2026-08-06T12:00,0.0,0.0,16.9,29500,0,0,28.9
Perry,2026-08-06T13:00,0.0,0.0,17.3,30200,3,0,29.5
Perry,2026-08-06T14:00,0.0,0.0,16.6,31000,3,0,29.9
Perry,2026-08-06T15:00,0.0,0.0,15.1,28600,3,0,29.8
Perry,2026-08-06T16:00,0.0,0.0,14.4,29100,3,0,30.1
Perry,2026-08-06T17:00,0.0,0.0,11.5,31300,3,0,30.3
Perry,2026-08-06T18:00,0.0,0.0,8.3,33400,3,0,30.5
Perry,2026-08-06T19:00,0.0,0.0,10.1,30700,3,0,29.4
Perry,2026-08-06T20:00,0.0,0.0,7.9,26200,3,0,28.4
Perry,2026-08-06T21:00,0.0,0.0,7.6,23100,0,0,26.8
Perry,2026-08-06T22:00,0.0,0.0,9.4,19900,3,0,25.6
Perry,2026-08-06T23:00,0.0,0.0,3.6,18300,3,0,25.4
Perry,2026-08-07T00:00,0.0,0.0,4.3,16700,3,0,25.2
Perry,2026-08-07T01:00,0.0,0.0,6.5,16000,3,0,24.8
Perry,2026-08-07T02:00,0.0,0.0,8.6,15800,2,0,24.4
Perry,2026-08-07T03:00,0.0,0.0,9.0,14800,1,0,23.8
Perry,2026-08-07T04:00,0.0,0.0,11.9,14300,3,0,23.2
Perry,2026-08-07T05:00,0.0,0.0,13.3,13700,0,0,22.6
Perry,2026-08-07T06:00,0.0,0.0,14.8,13500,2,0,22.3
Perry,2026-08-07T07:00,0.0,0.0,17.6,13900,3,0,22.1
Perry,2026-08-07T08:00,0.0,0.0,19.4,15200,2,0,23.4
Perry,2026-08-07T09:00,0.0,0.0,31.7,19100,3,0,25.3
Perry,2026-08-07T10:00,0.0,0.0,30.2,22600,3,0,27.2
Perry,2026-08-07T11:00,0.0,0.0,26.6,24700,3,0,28.5
Perry,2026-08-07T12:00,0.0,0.0,25.2,26500,2,0,29.5
Perry,2026-08-07T13:00,0.0,0.0,19.4,31600,3,0,31.4
Perry,2026-08-07T14:00,0.0,0.0,24.8,29000,3,0,30.0
Perry,2026-08-07T15:00,0.0,0.0,25.2,33300,3,0,30.6
Perry,2026-08-07T16:00,0.0,0.0,22.3,35100,3,0,31.0
Perry,2026-08-07T17:00,0.0,0.0,19.8,41300,3,0,31.9
Perry,2026-08-07T18:00,0.0,0.0,25.3,36335,3,0,31.6
Perry,2026-08-07T19:00,0.15,0.0,22.5,29020,3,0,29.8
Perry,2026-08-07T20:00,2.85,0.0,21.2,6725,3,0,26.1
Perry,2026-08-07T21:00,0.3,0.0,11.9,24140,95,0,24.5
Perry,2026-08-07T22:00,1.1,0.0,6.5,23760,55,0,23.0
Perry,2026-08-07T23:00,0.4,0.0,6.1,24140,51,0,22.9
Posey,2026-08-06T00:00,0.0,0.0,15.1,20600,2,0,22.7
Posey,2026-08-06T01:00,0.0,0.0,10.1,21300,0,0,22.0
Posey,2026-08-06T02:00,0.0,0.0,8.6,18100,0,0,21.1
Posey,2026-08-06T03:00,0.0,0.0,10.4,19400,0,0,20.9
Posey,2026-08-06T04:00,0.0,0.0,13.0,16000,2,0,20.2
Posey,2026-08-06T05:00,0.0,0.0,10.8,14600,0,0,19.9
Posey,2026-08-06T06:00,0.0,0.0,6.8,14900,3,0,19.7
Posey,2026-08-06T07:00,0.0,0.0,5.0,15100,3,0,19.9
Posey,2026-08-06T08:00,0.0,0.0,10.8,15000,3,0,20.5
Posey,2026-08-06T09:00,0.0,0.0,17.3,18500,3,0,23.0
Posey,2026-08-06T10:00,0.0,0.0,19.8,18600,3,0,23.5
Posey,2026-08-06T11:00,0.0,0.0,27.4,18900,3,0,25.1
Posey,2026-08-06T12:00,0.0,0.0,22.0,19300,3,0,25.9
Posey,2026-08-06T13:00,0.0,0.0,12.6,20600,3,0,27.2
Posey,2026-08-06T14:00,0.0,0.0,18.0,24000,3,0,27.9
Posey,2026-08-06T15:00,0.0,0.0,21.6,25300,3,0,27.9
Posey,2026-08-06T16:00,0.0,0.0,15.5,28500,3,0,28.1
Posey,2026-08-06T17:00,0.0,0.0,10.8,27600,3,0,28.3
Posey,2026-08-06T18:00,0.0,0.0,8.6,27500,3,0,28.2
Posey,2026-08-06T19:00,0.0,0.0,7.9,28100,3,0,28.2
Posey,2026-08-06T20:00,0.0,0.0,26.6,21300,3,0,26.1
Posey,2026-08-06T21:00,0.0,0.0,11.2,18700,3,0,24.8
Posey,2026-08-06T22:00,0.0,0.0,5.8,17800,1,0,24.0
Posey,2026-08-06T23:00,0.0,0.0,7.2,16300,2,0,24.0
Posey,2026-08-07T00:00,0.0,0.0,7.6,16600,3,0,24.0
Posey,2026-08-07T01:00,0.0,0.0,12.6,16400,3,0,23.6
Posey,2026-08-07T02:00,0.0,0.0,16.6,15900,3,0,23.0
Posey,2026-08-07T03:00,0.0,0.0,15.5,15200,3,0,22.4
Posey,2026-08-07T04:00,0.0,0.0,22.0,14100,3,0,22.1
Posey,2026-08-07T05:00,0.0,0.0,16.6,13200,3,0,21.9
Posey,2026-08-07T06:00,0.0,0.0,25.2,12900,1,0,21.9
Posey,2026-08-07T07:00,0.0,0.0,18.7,13300,2,0,21.5
Posey,2026-08-07T08:00,0.0,0.0,23.4,13700,3,0,22.4
Posey,2026-08-07T09:00,0.0,0.0,34.2,18000,3,0,25.0
Posey,2026-08-07T10:00,0.0,0.0,38.2,18700,3,0,25.7
Posey,2026-08-07T11:00,0.0,0.0,25.9,21400,3,0,27.3
Posey,2026-08-07T12:00,0.0,0.0,24.5,25400,3,0,28.7
Posey,2026-08-07T13:00,0.0,0.0,22.7,26500,3,0,29.8
Posey,2026-08-07T14:00,0.0,0.0,23.8,26500,3,0,30.0
Posey,2026-08-07T15:00,0.0,0.0,24.5,30000,3,0,31.1
Posey,2026-08-07T16:00,0.0,0.0,23.0,26700,3,0,29.2
Posey,2026-08-07T17:00,0.0,0.0,16.9,25600,3,0,29.4
Posey,2026-08-07T18:00,0.18,0.0,20.7,17575,3,0,26.3
Posey,2026-08-07T19:00,0.05,0.0,28.6,18820,3,0,26.7
Posey,2026-08-07T20:00,0.0,0.0,26.7,22080,3,0,26.5
Posey,2026-08-07T21:00,0.0,0.0,19.4,24140,0,0,26.1
Posey,2026-08-07T22:00,0.0,0.0,14.8,24140,0,0,25.4
Posey,2026-08-07T23:00,0.0,0.0,15.1,24140,0,0,24.8
Scott,2026-08-06T00:00,0.0,0.0,6.1,21000,0,0,23.3
Scott,2026-08-06T01:00,0.0,0.0,14.0,18200,0,0,22.6
Scott,2026-08-06T02:00,0.0,0.0,13.0,18200,0,0,21.8
Scott,2026-08-06T03:00,0.0,0.0,8.6,16900,0,0,21.3
Scott,2026-08-06T04:00,0.0,0.0,5.4,16000,0,0,21.0
Scott,2026-08-06T05:00,0.0,0.0,6.5,13500,0,0,20.5
Scott,2026-08-06T06:00,0.0,0.0,3.2,12200,0,0,20.1
Scott,2026-08-06T07:00,0.0,0.0,6.5,12200,0,0,19.7
Scott,2026-08-06T08:00,0.0,0.0,4.0,12200,0,0,20.5
Scott,2026-08-06T09:00,0.0,0.0,7.6,16100,0,0,22.7
Scott,2026-08-06T10:00,0.0,0.0,6.5,25700,0,0,25.5
Scott,2026-08-06T11:00,0.0,0.0,9.4,34900,0,0,28.0
Scott,2026-08-06T12:00,0.0,0.0,12.6,40400,0,0,29.7
Scott,2026-08-06T13:00,0.0,0.0,17.3,45600,0,0,30.9
Scott,2026-08-06T14:00,0.0,0.0,17.3,45000,3,0,31.6
Scott,2026-08-06T15:00,0.0,0.0,18.7,41900,3,0,31.7
Scott,2026-08-06T16:00,0.0,0.0,15.5,38100,3,0,30.9
Scott,2026-08-06T17:00,0.0,0.0,16.2,36900,3,0,30.9
Scott,2026-08-06T18:00,0.0,0.0,14.0,35900,3,0,30.5
Scott,2026-08-06T19:00,0.0,0.0,15.1,33700,3,0,29.8
Scott,2026-08-06T20:00,0.0,0.0,7.9,18600,3,0,25.6
Scott,2026-08-06T21:00,0.0,0.0,11.2,16700,3,0,25.0
Scott,2026-08-06T22:00,0.0,0.0,13.7,17300,1,0,24.1
Scott,2026-08-06T23:00,0.0,0.0,5.8,15900,2,0,23.5
Scott,2026-08-07T00:00,0.0,0.0,10.1,14700,3,0,23.4
Scott,2026-08-07T01:00,0.0,0.0,4.3,14100,3,0,23.4
Scott,2026-08-07T02:00,0.0,0.0,9.4,14600,3,0,23.3
Scott,2026-08-07T03:00,0.0,0.0,2.9,14400,3,0,23.1
Scott,2026-08-07T04:00,0.0,0.0,12.2,14600,3,0,22.8
Scott,2026-08-07T05:00,0.0,0.0,13.3,13900,3,0,23.1
Scott,2026-08-07T06:00,0.0,0.0,16.9,13800,3,0,23.2
Scott,2026-08-07T07:00,0.4,0.0,14.4,13400,51,0,23.2
Scott,2026-08-07T08:00,0.0,0.0,24.8,13600,3,0,23.8
Scott,2026-08-07T09:00,0.0,0.0,23.0,16100,3,0,24.6
Scott,2026-08-07T10:00,0.0,0.0,28.1,19900,3,0,26.6
Scott,2026-08-07T11:00,0.0,0.0,23.8,23100,3,0,28.4
Scott,2026-08-07T12:00,0.0,0.0,19.1,26600,2,0,30.0
Scott,2026-08-07T13:00,0.0,0.0,24.5,32900,3,0,31.7
Scott,2026-08-07T14:00,0.0,0.0,21.2,34900,3,0,32.1
Scott,2026-08-07T15:00,0.0,0.0,23.4,36700,3,0,32.1
Scott,2026-08-07T16:00,0.0,0.0,31.0,34900,3,0,32.1
Scott,2026-08-07T17:00,0.0,0.0,26.6,34800,3,0,32.2
Scott,2026-08-07T18:00,0.0,0.0,28.1,35810,2,0,31.2
Scott,2026-08-07T19:00,0.0,0.0,26.5,26970,3,0,30.1
Scott,2026-08-07T20:00,0.08,0.0,29.7,24730,3,0,28.2
Scott,2026-08-07T21:00,0.0,0.0,35.6,24140,3,0,25.5
Scott,2026-08-07T22:00,0.0,0.0,31.0,24140,3,0,23.5
Scott,2026-08-07T23:00,0.0,0.0,20.5,24140,3,0,23.4
Spencer,2026-08-06T00:00,0.0,0.0,8.6,15000,2,0,22.0
Spencer,2026-08-06T01:00,0.0,0.0,10.8,13300,0,0,21.4
