county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Montgomery,2026-08-06T01:00,0.0,0.0,4.3,13600,1,0,21.7
Montgomery,2026-08-06T02:00,0.0,0.0,7.2,12700,3,0,21.4
Montgomery,2026-08-06T03:00,0.0,0.0,10.8,12500,2,0,21.3
Montgomery,2026-08-06T04:00,0.0,0.0,16.2,13000,3,0,21.3
Montgomery,2026-08-06T05:00,0.0,0.0,16.6,12900,3,0,21.2
Montgomery,2026-08-06T06:00,0.0,0.0,16.6,12800,2,0,21.0
Montgomery,2026-08-06T07:00,3.2,0.0,14.0,4900,63,0,20.9
Montgomery,2026-08-06T08:00,0.0,0.0,17.3,13000,3,0,21.2
Montgomery,2026-08-06T09:00,0.0,0.0,20.2,16500,2,0,22.8
Montgomery,2026-08-06T10:00,0.0,0.0,20.5,18500,3,0,22.9
Montgomery,2026-08-06T11:00,0.0,0.0,23.0,19900,3,0,23.8
Montgomery,2026-08-06T12:00,0.0,0.0,23.0,27700,3,0,25.9
Montgomery,2026-08-06T13:00,0.0,0.0,15.5,29300,3,0,25.8
Montgomery,2026-08-06T14:00,0.0,0.0,23.4,24500,3,0,26.1
Montgomery,2026-08-06T15:00,0.4,0.0,16.9,22300,51,0,24.7
Montgomery,2026-08-06T16:00,0.0,0.0,14.0,19400,3,0,24.3
Montgomery,2026-08-06T17:00,0.0,0.0,12.6,22100,3,0,26.3
Montgomery,2026-08-06T18:00,0.0,0.0,5.0,19300,3,0,26.0
Montgomery,2026-08-06T19:00,0.0,0.0,17.6,13700,3,0,24.1
Montgomery,2026-08-06T20:00,0.0,0.0,12.6,14100,3,0,23.5
Montgomery,2026-08-06T21:00,0.7,0.0,16.2,14200,53,0,22.9
Montgomery,2026-08-06T22:00,0.0,0.0,13.7,14000,3,0,22.4
Montgomery,2026-08-06T23:00,0.0,0.0,5.8,13800,3,0,22.4
Montgomery,2026-08-07T00:00,0.0,0.0,4.0,13500,2,0,21.8
Montgomery,2026-08-07T01:00,0.0,0.0,7.9,12800,3,0,21.2
Montgomery,2026-08-07T02:00,0.0,0.0,17.6,12200,2,0,20.8
Montgomery,2026-08-07T03:00,0.0,0.0,19.8,12300,3,0,20.6
Montgomery,2026-08-07T04:00,0.0,0.0,13.3,12400,3,0,20.1
Montgomery,2026-08-07T05:00,0.0,0.0,11.2,12600,3,0,20.6
Montgomery,2026-08-07T06:00,0.0,0.0,8.6,12800,3,0,20.6
Montgomery,2026-08-07T07:00,0.0,0.0,11.9,12800,3,0,20.8
Montgomery,2026-08-07T08:00,0.0,0.0,10.1,12900,3,0,21.1
Montgomery,2026-08-07T09:00,0.0,0.0,15.5,14400,3,0,22.7
Montgomery,2026-08-07T10:00,0.0,0.0,16.9,17500,3,0,24.1
Montgomery,2026-08-07T11:00,0.0,0.0,18.0,16900,3,0,24.8
Montgomery,2026-08-07T12:00,0.0,0.0,21.2,17500,2,0,25.8
Montgomery,2026-08-07T13:00,0.0,0.0,21.6,19900,1,0,27.6
Montgomery,2026-08-07T14:00,0.0,0.0,25.2,23000,3,0,28.0
Montgomery,2026-08-07T15:00,0.0,0.0,24.5,25600,0,0,28.9
Montgomery,2026-08-07T16:00,0.0,0.0,27.7,26700,2,0,29.6
Montgomery,2026-08-07T17:00,0.0,0.0,26.6,27400,1,0,29.4
Montgomery,2026-08-07T18:00,0.1,0.0,28.5,25235,2,0,28.6
Montgomery,2026-08-07T19:00,0.2,0.0,27.5,23970,3,0,27.5
Montgomery,2026-08-07T20:00,0.0,0.0,27.6,23005,0,0,25.8
Montgomery,2026-08-07T21:00,0.0,0.0,20.5,24140,0,0,23.5
Montgomery,2026-08-07T22:00,0.0,0.0,16.6,24140,0,0,23.0
Montgomery,2026-08-07T23:00,0.0,0.0,24.5,24140,0,0,22.5
Newton,2026-08-06T00:00,0.0,0.0,13.7,13200,3,0,20.6
Newton,2026-08-06T01:00,2.2,0.0,15.8,6200,61,0,20.6
Newton,2026-08-06T02:00,0.0,0.0,7.2,12400,3,0,20.4
Newton,2026-08-06T03:00,0.0,0.0,4.3,12200,3,0,20.2
Newton,2026-08-06T04:00,0.0,0.0,5.0,12200,2,0,20.1
Newton,2026-08-06T05:00,0.0,0.0,9.4,12200,3,0,20.1
Newton,2026-08-06T06:00,1.8,0.0,4.7,6900,61,0,19.9
Newton,2026-08-06T07:00,0.0,0.0,14.8,12300,3,0,19.9
Newton,2026-08-06T08:00,0.0,0.0,20.2,12700,3,0,20.0
Newton,2026-08-06T09:00,0.0,0.0,22.0,13400,3,0,20.4
Newton,2026-08-06T10:00,1.1,0.0,16.2,10300,55,0,21.4
Newton,2026-08-06T11:00,0.0,0.0,27.0,13900,3,0,21.7
Newton,2026-08-06T12:00,0.0,0.0,29.5,16000,3,0,23.3
Newton,2026-08-06T13:00,0.0,0.0,23.8,17100,3,0,24.3
Newton,2026-08-06T14:00,0.0,0.0,21.2,15100,3,0,23.3
Newton,2026-08-06T15:00,0.0,0.0,21.2,14700,3,0,24.0
Newton,2026-08-06T16:00,0.0,0.0,16.9,19900,3,0,25.6
Newton,2026-08-06T17:00,0.0,0.0,16.9,19300,3,0,26.2
Newton,2026-08-06T18:00,0.0,0.0,15.5,23500,3,0,26.7
Newton,2026-08-06T19:00,0.0,0.0,11.2,23400,3,0,26.2
Newton,2026-08-06T20:00,0.0,0.0,8.6,19300,3,0,25.4
Newton,2026-08-06T21:00,0.0,0.0,11.9,15800,3,0,23.8
Newton,2026-08-06T22:00,0.0,0.0,16.6,14300,3,0,22.9
Newton,2026-08-06T23:00,0.0,0.0,13.3,13700,3,0,22.2
Newton,2026-08-07T00:00,0.0,0.0,13.3,13500,3,0,22.0
Newton,2026-08-07T01:00,0.0,0.0,14.8,13200,3,0,21.5
Newton,2026-08-07T02:00,0.0,0.0,16.6,12200,3,0,20.9
Newton,2026-08-07T03:00,0.0,0.0,16.6,12200,3,0,20.3
Newton,2026-08-07T04:00,0.0,0.0,14.8,12200,3,0,19.9
Newton,2026-08-07T05:00,0.0,0.0,15.1,12200,3,0,19.5
Newton,2026-08-07T06:00,0.0,0.0,12.6,12200,3,0,19.2
Newton,2026-08-07T07:00,0.0,0.0,13.3,12200,3,0,19.0
Newton,2026-08-07T08:00,0.0,0.0,12.2,12200,3,0,19.8
Newton,2026-08-07T09:00,0.0,0.0,9.7,13400,2,0,21.7
Newton,2026-08-07T10:00,0.0,0.0,15.1,15700,2,0,23.7
Newton,2026-08-07T11:00,0.0,0.0,12.2,17200,3,0,24.1
Newton,2026-08-07T12:00,0.0,0.0,16.9,19700,3,0,25.0
Newton,2026-08-07T13:00,0.0,0.0,17.6,19200,3,0,25.0
Newton,2026-08-07T14:00,0.0,0.0,17.6,19600,2,0,26.0
Newton,2026-08-07T15:00,0.0,0.0,15.8,22400,0,0,27.0
Newton,2026-08-07T16:00,0.0,0.0,16.9,25300,2,0,27.7
Newton,2026-08-07T17:00,0.0,0.0,18.4,24700,0,0,27.5
Newton,2026-08-07T18:00,0.23,0.0,19.6,21785,0,0,27.1
Newton,2026-08-07T19:00,0.0,0.0,19.6,22820,0,0,27.1
Newton,2026-08-07T20:00,0.38,0.0,20.5,22805,0,0,25.5
Newton,2026-08-07T21:00,0.0,0.0,8.3,24140,0,0,23.8
Newton,2026-08-07T22:00,0.0,0.0,5.4,24140,0,0,23.1
Newton,2026-08-07T23:00,0.0,0.0,7.6,24140,0,0,22.7
Clinton,2026-08-06T00:00,0.0,0.0,2.5,12300,1,0,21.4
Clinton,2026-08-06T01:00,0.0,0.0,7.9,12200,0,0,20.9
Clinton,2026-08-06T02:00,0.0,0.0,14.4,12200,3,0,20.7
Clinton,2026-08-06T03:00,0.0,0.0,11.5,12200,2,0,20.7
Clinton,2026-08-06T04:00,0.0,0.0,8.6,12200,3,0,20.5
Clinton,2026-08-06T05:00,0.0,0.0,12.2,12200,3,0,20.3
Clinton,2026-08-06T06:00,0.0,0.0,10.1,12500,3,0,20.2
Clinton,2026-08-06T07:00,0.0,0.0,16.6,12900,3,0,20.4
Clinton,2026-08-06T08:00,0.0,0.0,13.3,13000,2,0,20.9
Clinton,2026-08-06T09:00,0.0,0.0,13.7,13900,3,0,21.9
Clinton,2026-08-06T10:00,0.0,0.0,18.7,16600,2,0,23.4
Clinton,2026-08-06T11:00,0.0,0.0,17.3,20300,3,0,24.5
Clinton,2026-08-06T12:00,0.0,0.0,20.2,22500,3,0,24.4
Clinton,2026-08-06T13:00,0.0,0.0,22.3,24800,3,0,25.4
Clinton,2026-08-06T14:00,0.7,0.0,16.2,17200,53,0,23.7
Clinton,2026-08-06T15:00,0.0,0.0,15.8,22400,3,0,25.6
Clinton,2026-08-06T16:00,0.0,0.0,15.5,28000,3,0,25.1
Clinton,2026-08-06T17:00,0.0,0.0,15.8,28200,3,0,26.4
Clinton,2026-08-06T18:00,0.0,0.0,9.4,25400,3,0,26.1
Clinton,2026-08-06T19:00,0.0,0.0,22.3,17400,3,0,23.7
Clinton,2026-08-06T20:00,0.0,0.0,13.7,15600,3,0,23.0
Clinton,2026-08-06T21:00,0.0,0.0,8.3,15300,3,0,22.7
Clinton,2026-08-06T22:00,0.4,0.0,20.2,15500,51,0,22.3
Clinton,2026-08-06T23:00,0.0,0.0,3.6,13900,3,0,22.0
Clinton,2026-08-07T00:00,0.0,0.0,1.8,13800,3,0,21.6
Clinton,2026-08-07T01:00,0.0,0.0,2.9,13400,3,0,21.4
Clinton,2026-08-07T02:00,0.0,0.0,10.4,12800,3,0,20.7
Clinton,2026-08-07T03:00,0.0,0.0,15.8,12200,2,0,20.5
Clinton,2026-08-07T04:00,0.0,0.0,14.0,12200,3,0,20.1
Clinton,2026-08-07T05:00,0.0,0.0,16.6,12200,2,0,19.9
Clinton,2026-08-07T06:00,0.0,0.0,16.2,12200,3,0,19.5
Clinton,2026-08-07T07:00,0.0,0.0,16.6,12200,3,0,19.5
Clinton,2026-08-07T08:00,0.0,0.0,16.9,12800,3,0,20.6
Clinton,2026-08-07T09:00,3.2,0.0,8.6,4900,63,0,21.7
Clinton,2026-08-07T10:00,0.0,0.0,9.4,16200,2,0,23.2
Clinton,2026-08-07T11:00,0.0,0.0,13.3,19100,3,0,25.1
Clinton,2026-08-07T12:00,0.0,0.0,19.4,23900,3,0,26.0
Clinton,2026-08-07T13:00,0.0,0.0,20.5,16800,3,0,24.8
Clinton,2026-08-07T14:00,0.0,0.0,20.5,21700,2,0,27.7
Clinton,2026-08-07T15:00,0.0,0.0,20.5,24600,1,0,28.4
Clinton,2026-08-07T16:00,0.0,0.0,27.0,27300,2,0,29.0
Clinton,2026-08-07T17:00,0.0,0.0,29.2,26700,0,0,29.2
Clinton,2026-08-07T18:00,0.15,0.0,25.3,18180,3,0,27.7
Clinton,2026-08-07T19:00,0.2,0.0,30.2,24520,0,0,27.2
Clinton,2026-08-07T20:00,3.58,0.0,27.8,18655,82,0,24.5
Clinton,2026-08-07T21:00,0.0,0.0,30.6,24140,0,0,23.1
Clinton,2026-08-07T22:00,0.0,0.0,27.7,24140,0,0,22.4
Clinton,2026-08-07T23:00,0.0,0.0,29.5,24140,0,0,22.0
Perry,2026-08-06T00:00,0.0,0.0,9.7,19400,0,0,22.5
Perry,2026-08-06T01:00,0.0,0.0,16.6,18000,0,0,22.0
Perry,2026-08-06T02:00,0.0,0.0,7.2,19000,0,0,21.7
Perry,2026-08-06T03:00,0.0,0.0,7.2,18400,0,0,21.4
Perry,2026-08-06T04:00,0.0,0.0,6.1,18800,0,0,21.1
Perry,2026-08-06T05:00,0.0,0.0,4.7,19200,0,0,20.8
Perry,2026-08-06T06:00,0.0,0.0,4.0,19300,0,0,20.6
Perry,2026-08-06T07:00,0.0,0.0,2.2,20400,0,0,20.4
Perry,2026-08-06T08:00,0.0,0.0,7.6,15900,0,0,21.1
Perry,2026-08-06T09:00,0.0,0.0,11.9,17700,0,0,23.8
Perry,2026-08-06T10:00,0.0,0.0,17.3,23300,0,0,26.5
Perry,2026-08-06T11:00,0.0,0.0,17.6,24100,3,0,28.0
Perry,2026-08-06T12:00,0.0,0.0,17.6,25300,3,0,29.1
Perry,2026-08-06T13:00,0.0,0.0,19.4,27500,1,0,29.6
Perry,2026-08-06T14:00,0.0,0.0,15.5,30800,3,0,30.3
Perry,2026-08-06T15:00,0.0,0.0,17.6,31500,3,0,30.3
Perry,2026-08-06T16:00,0.0,0.0,15.8,36900,3,0,31.1
Perry,2026-08-06T17:00,0.0,0.0,18.7,32800,3,0,30.8
Perry,2026-08-06T18:00,0.0,0.0,17.3,31900,2,0,29.9
Perry,2026-08-06T19:00,0.0,0.0,10.8,26300,3,0,28.8
Perry,2026-08-06T20:00,0.0,0.0,7.9,26200,3,0,28.4
Perry,2026-08-06T21:00,0.0,0.0,7.6,23100,0,0,26.8
Perry,2026-08-06T22:00,0.0,0.0,9.4,19900,3,0,25.6
Perry,2026-08-06T23:00,0.0,0.0,3.6,18300,3,0,25.4
Perry,2026-08-07T00:00,0.0,0.0,4.3,16700,3,0,25.2
Perry,2026-08-07T01:00,0.0,0.0,6.5,16000,3,0,24.8
Perry,2026-08-07T02:00,0.0,0.0,8.6,15800,2,0,24.4
Perry,2026-08-07T03:00,0.0,0.0,9.0,14800,1,0,23.8
Perry,2026-08-07T04:00,0.0,0.0,11.9,14300,3,0,23.2
Perry,2026-08-07T05:00,0.0,0.0,13.3,13700,0,0,22.6
Perry,2026-08-07T06:00,0.0,0.0,14.8,13500,2,0,22.3
Perry,2026-08-07T07:00,0.0,0.0,17.6,13900,3,0,22.1
Perry,2026-08-07T08:00,0.0,0.0,19.4,15200,2,0,23.4
Perry,2026-08-07T09:00,0.0,0.0,31.7,19100,3,0,25.3
Perry,2026-08-07T10:00,0.0,0.0,30.2,22600,3,0,27.2
Perry,2026-08-07T11:00,0.0,0.0,26.6,24700,3,0,28.5
Perry,2026-08-07T12:00,0.0,0.0,25.2,26500,2,0,29.5
Perry,2026-08-07T13:00,0.0,0.0,19.4,31600,3,0,31.4
Perry,2026-08-07T14:00,0.0,0.0,24.8,29000,3,0,30.0
Perry,2026-08-07T15:00,0.0,0.0,25.2,33300,3,0,30.6
Perry,2026-08-07T16:00,0.0,0.0,22.3,35100,3,0,31.0
Perry,2026-08-07T17:00,0.0,0.0,19.8,41300,3,0,31.9
Perry,2026-08-07T18:00,0.0,0.0,26.7,36335,3,0,31.1
Perry,2026-08-07T19:00,0.0,0.0,22.7,29020,3,0,30.0
Perry,2026-08-07T20:00,0.15,0.0,10.2,23255,3,0,27.3
Perry,2026-08-07T21:00,0.0,0.0,3.2,24140,1,0,25.3
Perry,2026-08-07T22:00,0.0,0.0,4.7,24140,2,0,24.4
Perry,2026-08-07T23:00,0.5,0.0,5.4,21220,53,0,23.5
Posey,2026-08-06T00:00,0.0,0.0,15.1,24900,2,0,21.9
Posey,2026-08-06T01:00,0.0,0.0,9.7,21300,2,0,21.5
Posey,2026-08-06T02:00,0.0,0.0,9.4,20500,0,0,20.7
Posey,2026-08-06T03:00,0.0,0.0,9.7,20200,0,0,20.1
Posey,2026-08-06T04:00,0.0,0.0,5.8,18600,1,0,19.7
Posey,2026-08-06T05:00,0.0,0.0,6.5,18400,3,0,19.5
Posey,2026-08-06T06:00,0.0,0.0,9.7,18900,2,0,19.3
Posey,2026-08-06T07:00,0.0,0.0,6.8,18500,3,0,19.5
Posey,2026-08-06T08:00,0.0,0.0,7.2,16500,2,0,20.1
Posey,2026-08-06T09:00,0.0,0.0,11.9,18800,2,0,22.5
Posey,2026-08-06T10:00,0.0,0.0,16.2,18900,2,0,24.0
Posey,2026-08-06T11:00,0.0,0.0,31.0,22100,3,0,25.5
Posey,2026-08-06T12:00,0.0,0.0,28.4,22000,3,0,26.4
Posey,2026-08-06T13:00,0.0,0.0,16.2,25900,3,0,28.0
Posey,2026-08-06T14:00,0.0,0.0,12.2,31400,3,0,28.5
Posey,2026-08-06T15:00,0.0,0.0,18.7,31800,2,0,29.6
Posey,2026-08-06T16:00,0.0,0.0,15.5,35300,3,0,29.8
Posey,2026-08-06T17:00,0.0,0.0,7.2,26500,3,0,28.1
Posey,2026-08-06T18:00,0.0,0.0,12.2,27400,3,0,28.6
Posey,2026-08-06T19:00,0.0,0.0,16.2,25500,2,0,27.1
Posey,2026-08-06T20:00,0.0,0.0,26.6,21300,3,0,26.1
Posey,2026-08-06T21:00,0.0,0.0,11.2,18700,3,0,24.8
Posey,2026-08-06T22:00,0.0,0.0,5.8,17800,1,0,24.0
Posey,2026-08-06T23:00,0.0,0.0,7.2,16300,2,0,24.0
Posey,2026-08-07T00:00,0.0,0.0,7.6,16600,3,0,24.0
Posey,2026-08-07T01:00,0.0,0.0,12.6,16400,3,0,23.6
Posey,2026-08-07T02:00,0.0,0.0,16.6,15900,3,0,23.0
Posey,2026-08-07T03:00,0.0,0.0,15.5,15200,3,0,22.4
Posey,2026-08-07T04:00,0.0,0.0,22.0,14100,3,0,22.1
Posey,2026-08-07T05:00,0.0,0.0,16.6,13200,3,0,21.9
Posey,2026-08-07T06:00,0.0,0.0,25.2,12900,1,0,21.9
Posey,2026-08-07T07:00,0.0,0.0,18.7,13300,2,0,21.5
Posey,2026-08-07T08:00,0.0,0.0,23.4,13700,3,0,22.4
Posey,2026-08-07T09:00,0.0,0.0,34.2,18000,3,0,25.0
Posey,2026-08-07T10:00,0.0,0.0,38.2,18700,3,0,25.7
Posey,2026-08-07T11:00,0.0,0.0,25.9,21400,3,0,27.3
Posey,2026-08-07T12:00,0.0,0.0,24.5,25400,3,0,28.7
Posey,2026-08-07T13:00,0.0,0.0,22.7,26500,3,0,29.8
Posey,2026-08-07T14:00,0.0,0.0,23.8,26500,3,0,30.0
Posey,2026-08-07T15:00,0.0,0.0,24.5,30000,3,0,31.1
Posey,2026-08-07T16:00,0.0,0.0,23.0,26700,3,0,29.2
Posey,2026-08-07T17:00,0.0,0.0,16.9,25600,3,0,29.4
Posey,2026-08-07T18:00,0.0,0.0,20.8,21785,3,0,26.0
Posey,2026-08-07T19:00,0.0,0.0,26.1,18820,3,0,26.5
Posey,2026-08-07T20:00,0.0,0.0,8.1,22080,3,0,26.4
Posey,2026-08-07T21:00,0.3,0.0,7.9,24140,51,0,24.6
Posey,2026-08-07T22:00,0.0,0.0,8.6,24140,0,0,24.0
Posey,2026-08-07T23:00,0.0,0.0,12.6,24140,0,0,23.9
Scott,2026-08-06T00:00,0.0,0.0,9.4,17000,0,0,22.8
Scott,2026-08-06T01:00,0.0,0.0,21.2,16400,3,0,22.6
Scott,2026-08-06T02:00,0.0,0.0,12.6,15000,2,0,22.1
Scott,2026-08-06T03:00,0.0,0.0,13.3,13900,0,0,21.7
Scott,2026-08-06T04:00,0.0,0.0,7.6,12600,0,0,21.3
Scott,2026-08-06T05:00,0.0,0.0,12.2,12200,0,0,21.1
Scott,2026-08-06T06:00,0.0,0.0,7.9,12200,0,0,20.6
Scott,2026-08-06T07:00,0.0,0.0,6.5,12200,1,0,20.0
Scott,2026-08-06T08:00,0.0,0.0,6.5,12200,1,0,20.9
Scott,2026-08-06T09:00,0.0,0.0,11.9,14100,0,0,23.3
Scott,2026-08-06T10:00,0.0,0.0,11.9,23900,1,0,26.1
Scott,2026-08-06T11:00,0.0,0.0,14.8,32600,0,0,28.3
Scott,2026-08-06T12:00,0.0,0.0,16.9,41800,3,0,30.1
Scott,2026-08-06T13:00,0.0,0.0,15.5,42200,3,0,30.9
Scott,2026-08-06T14:00,0.0,0.0,16.9,42700,3,0,31.7
Scott,2026-08-06T15:00,0.0,0.0,16.9,42300,3,0,32.1
Scott,2026-08-06T16:00,0.0,0.0,18.0,42700,3,0,32.2
Scott,2026-08-06T17:00,0.0,0.0,16.9,28000,3,0,30.5
Scott,2026-08-06T18:00,3.2,0.0,22.7,5100,63,0,24.7
Scott,2026-08-06T19:00,0.0,0.0,7.9,17100,3,0,24.9
Scott,2026-08-06T20:00,0.0,0.0,7.9,18600,3,0,25.6
Scott,2026-08-06T21:00,0.0,0.0,11.2,16700,3,0,25.0
Scott,2026-08-06T22:00,0.0,0.0,13.7,17300,1,0,24.1
Scott,2026-08-06T23:00,0.0,0.0,5.8,15900,2,0,23.5
Scott,2026-08-07T00:00,0.0,0.0,10.1,14700,3,0,23.4
Scott,2026-08-07T01:00,0.0,0.0,4.3,14100,3,0,23.4
Scott,2026-08-07T02:00,0.0,0.0,9.4,14600,3,0,23.3
Scott,2026-08-07T03:00,0.0,0.0,2.9,14400,3,0,23.1
Scott,2026-08-07T04:00,0.0,0.0,12.2,14600,3,0,22.8
Scott,2026-08-07T05:00,0.0,0.0,13.3,13900,3,0,23.1
Scott,2026-08-07T06:00,0.0,0.0,16.9,13800,3,0,23.2
Scott,2026-08-07T07:00,0.4,0.0,14.4,13400,51,0,23.2
Scott,2026-08-07T08:00,0.0,0.0,24.8,13600,3,0,23.8
Scott,2026-08-07T09:00,0.0,0.0,23.0,16100,3,0,24.6
Scott,2026-08-07T10:00,0.0,0.0,28.1,19900,3,0,26.6
Scott,2026-08-07T11:00,0.0,0.0,23.8,23100,3,0,28.4
Scott,2026-08-07T12:00,0.0,0.0,19.1,26600,2,0,30.0
Scott,2026-08-07T13:00,0.0,0.0,24.5,32900,3,0,31.7
Scott,2026-08-07T14:00,0.0,0.0,21.2,34900,3,0,32.1
Scott,2026-08-07T15:00,0.0,0.0,23.4,36700,3,0,32.1
Scott,2026-08-07T16:00,0.0,0.0,31.0,34900,3,0,32.1
Scott,2026-08-07T17:00,0.0,0.0,26.6,34800,3,0,32.2
Scott,2026-08-07T18:00,0.0,0.0,27.4,35810,2,0,31.8
Scott,2026-08-07T19:00,0.0,0.0,28.1,26970,3,0,30.2
Scott,2026-08-07T20:00,0.0,0.0,26.5,24730,3,0,28.3
Scott,2026-08-07T21:00,0.0,0.0,18.4,24140,0,0,25.4
Scott,2026-08-07T22:00,0.0,0.0,17.6,24140,2,0,24.4
Scott,2026-08-07T23:00,0.1,0.0,20.2,24140,51,0,23.9
Spencer,2026-08-06T00:00,0.0,0.0,5.0,14700,0,0,22.0
Spencer,2026-08-06T01:00,0.0,0.0,12.2,15400,1,0,21.4
Spencer,2026-08-06T02:00,0.0,0.0,7.2,13900,2,0,21.1
Spencer,2026-08-06T03:00,0.0,0.0,5.0,13300,0,0,20.6
Spencer,2026-08-06T04:00,0.0,0.0,7.9,14600,0,0,20.2
Spencer,2026-08-06T05:00,0.0,0.0,5.4,15200,0,0,19.9
Spencer,2026-08-06T06:00,0.0,0.0,8.3,13900,0,0,19.6
Spencer,2026-08-06T07:00,0.0,0.0,6.5,12600,1,0,19.2
Spencer,2026-08-06T08:00,0.0,0.0,11.5,13300,0,0,20.1
Spencer,2026-08-06T09:00,0.0,0.0,7.2,15400,0,0,22.6
Spencer,2026-08-06T10:00,0.0,0.0,18.7,17000,1,0,24.9
Spencer,2026-08-06T11:00,0.0,0.0,16.6,17600,0,0,26.7
Spencer,2026-08-06T12:00,0.0,0.0,19.4,22000,3,0,28.3
Spencer,2026-08-06T13:00,0.0,0.0,18.0,25100,3,0,28.9
Spencer,2026-08-06T14:00,0.0,0.0,14.4,30400,3,0,29.5
Spencer,2026-08-06T15:00,0.0,0.0,18.4,30800,3,0,29.7
Spencer,2026-08-06T16:00,0.0,0.0,18.7,29800,3,0,29.8
Spencer,2026-08-06T17:00,0.0,0.0,24.8,25400,3,0,29.3
Spencer,2026-08-06T18:00,0.0,0.0,11.5,26400,3,0,28.6
Spencer,2026-08-06T19:00,0.0,0.0,6.5,26500,1,0,28.4
Spencer,2026-08-06T20:00,0.0,0.0,3.6,21700,3,0,27.5
Spencer,2026-08-06T21:00,0.0,0.0,13.3,18300,3,0,26.0
Spencer,2026-08-06T22:00,0.0,0.0,11.2,17800,3,0,25.2
Spencer,2026-08-06T23:00,0.0,0.0,7.9,15000,0,0,24.5
Spencer,2026-08-07T00:00,0.0,0.0,5.4,14100,3,0,24.4
Spencer,2026-08-07T01:00,0.0,0.0,10.1,13200,0,0,23.7
Spencer,2026-08-07T02:00,0.0,0.0,11.2,13200,0,0,23.3
Spencer,2026-08-07T03:00,0.0,0.0,7.2,13600,3,0,23.1
Spencer,2026-08-07T04:00,0.0,0.0,12.6,13600,2,0,22.8
Spencer,2026-08-07T05:00,0.0,0.0,15.1,13000,3,0,22.4
Spencer,2026-08-07T06:00,0.0,0.0,18.7,12500,3,0,22.1
Spencer,2026-08-07T07:00,0.0,0.0,18.7,12600,2,0,22.0
Spencer,2026-08-07T08:00,0.0,0.0,17.6,12700,3,0,22.7
Spencer,2026-08-07T09:00,0.0,0.0,24.1,16200,3,0,24.6
Spencer,2026-08-07T10:00,0.0,0.0,31.0,18400,3,0,25.9
Spencer,2026-08-07T11:00,0.0,0.0,26.3,20500,3,0,27.4
Spencer,2026-08-07T12:00,0.0,0.0,22.0,22800,1,0,28.9
Spencer,2026-08-07T13:00,0.0,0.0,22.3,23900,3,0,27.9
Spencer,2026-08-07T14:00,0.4,0.0,24.5,23700,51,0,27.0
Spencer,2026-08-07T15:00,0.0,0.0,24.1,25900,3,0,27.4
Spencer,2026-08-07T16:00,0.0,0.0,20.5,23800,3,0,30.2
Spencer,2026-08-07T17:00,0.0,0.0,27.0,31900,1,0,30.7
Spencer,2026-08-07T18:00,0.0,0.0,31.7,22100,3,0,29.2
Spencer,2026-08-07T19:00,1.1,0.0,27.5,15520,80,0,27.2
Spencer,2026-08-07T20:00,0.0,0.0,12.2,22930,3,0,27.0
Spencer,2026-08-07T21:00,0.0,0.0,6.1,24140,3,0,26.2
Spencer,2026-08-07T22:00,0.0,0.0,5.8,24140,0,0,25.3
Spencer,2026-08-07T23:00,1.1,0.0,9.4,16480,55,0,23.8
Switzerland,2026-08-06T00:00,0.0,0.0,3.2,18700,1,0,21.4
Switzerland,2026-08-06T01:00,0.0,0.0,9.4,18300,0,0,20.9
Switzerland,2026-08-06T02:00,0.0,0.0,9.4,13800,0,0,20.6
Switzerland,2026-08-06T03:00,0.0,0.0,10.1,12900,3,0,20.4
Switzerland,2026-08-06T04:00,0.0,0.0,6.1,12200,3,0,20.1
Switzerland,2026-08-06T05:00,0.0,0.0,7.2,12200,1,0,19.8
Switzerland,2026-08-06T06:00,0.0,0.0,5.4,12200,1,0,19.3
Switzerland,2026-08-06T07:00,0.0,0.0,5.8,12200,0,0,19.1
Switzerland,2026-08-06T08:00,0.0,0.0,7.2,12200,0,0,20.4
Switzerland,2026-08-06T09:00,0.0,0.0,11.5,12500,0,0,22.3
Switzerland,2026-08-06T10:00,0.0,0.0,12.2,15500,0,0,24.5
Switzerland,2026-08-06T11:00,0.0,0.0,15.5,20900,0,0,26.6
Switzerland,2026-08-06T12:00,0.0,0.0,12.2,30500,2,0,28.3
Switzerland,2026-08-06T13:00,0.0,0.0,13.0,39200,2,0,29.7
Switzerland,2026-08-06T14:00,0.0,0.0,14.8,43600,3,0,30.7
Switzerland,2026-08-06T15:00,0.0,0.0,15.5,44700,3,0,31.5
Switzerland,2026-08-06T16:00,0.0,0.0,17.6,48500,1,0,32.2
Switzerland,2026-08-06T17:00,0.0,0.0,11.9,30200,3,0,28.6
Switzerland,2026-08-06T18:00,0.0,0.0,14.8,31100,2,0,29.4
Switzerland,2026-08-06T19:00,0.7,0.0,25.9,17000,53,0,27.1
Switzerland,2026-08-06T20:00,0.0,0.0,8.6,16100,3,0,23.6
Switzerland,2026-08-06T21:00,0.0,0.0,6.5,16400,3,0,23.5
Switzerland,2026-08-06T22:00,0.0,0.0,7.6,15400,3,0,23.4
Switzerland,2026-08-06T23:00,0.0,0.0,10.4,16200,2,0,23.4
Switzerland,2026-08-07T00:00,0.0,0.0,6.8,17900,3,0,23.2
